sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,nba,NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers,2025_10_22,07:40 PM,Boston Celtics,Philadelphia 76ers,0.582,0.418,108.9,111.5,220.4,225.5,-105,-115,1.952381,1.869565,0.38754848109799245,0.6124515189020076,2.5803223306844747,1.6327823005366737,2.6448303889515863,1.6736018580500904,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,nba,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2025_10_22,07:10 PM,Charlotte Hornets,Brooklyn Nets,0.544,0.456,106.0,107.4,213.4,225.5,-115,-105,1.869565,1.952381,0.24892669731138595,0.751073302688614,4.017246887540896,1.3314279663786532,4.117678059729418,1.3647136655381193,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,nba,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2025_10_22,07:12 PM,New York Knicks,Cleveland Cavaliers,0.497,0.503,115.7,115.3,231.0,229.5,-110,-110,1.909091,1.909091,0.5334851466942663,0.4665148533057337,1.8744664330328349,2.143554471875825,1.9213280938586557,2.1971433336727206,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors,2025_10_22,07:40 PM,Atlanta Hawks,Toronto Raptors,0.681,0.319,113.3,118.5,231.8,235.0,-110,-110,1.909091,1.909091,0.4288621800834379,0.5711378199165621,2.331751426076889,1.7508908797986633,2.390045211728811,1.7946631517936298,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2025_10_22,08:10 PM,Chicago Bulls,Detroit Pistons,0.405,0.595,119.9,116.2,236.1,234.0,-110,-110,1.909091,1.909091,0.5468263418589033,0.45317365814109667,1.8287341399841128,2.2066595929294897,1.8744524934837155,2.2618260827527266,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2025_10_22,08:10 PM,Milwaukee Bucks,Washington Wizards,0.743,0.257,108.9,116.1,225.0,229.0,-110,-110,1.909091,1.909091,0.4113437784099765,0.5886562215900235,2.431056582077009,1.698784389467409,2.491832996628934,1.741253999204094,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2025_10_22,07:10 PM,Orlando Magic,Miami Heat,0.718,0.282,101.2,107.4,208.6,214.5,-110,-110,1.909091,1.909091,0.37049892833675546,0.6295010716632445,2.6990631376160845,1.588559646702168,2.7665397160564864,1.6282736378697222,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers,2025_10_22,09:10 PM,Utah Jazz,Los Angeles Clippers,0.246,0.754,118.9,110.8,229.7,227.0,-110,-110,1.909091,1.909091,0.5601148880873803,0.4398851119126197,1.785348008539269,2.273320857921292,1.8299817087527506,2.3301538793693237,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2025_10_22,10:10 PM,Phoenix Suns,Sacramento Kings,0.648,0.352,112.2,116.7,228.9,228.5,-110,-110,1.909091,1.909091,0.5089391348794933,0.49106086512050673,1.9648714973290082,2.0364074415797706,2.013993284762233,2.0873176276192646,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs,2025_10_22,09:40 PM,Dallas Mavericks,San Antonio Spurs,0.569,0.431,114.8,117.0,231.8,225.0,-115,-105,1.869565,1.952381,0.6483807083005343,0.3516192916994657,1.542303753332039,2.843985024731564,1.5808613471653399,2.915084650349853,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,nba,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2025_10_22,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,0.697,0.303,114.2,119.8,234.0,235.5,-115,-105,1.869565,1.952381,0.4665148533057337,0.5334851466942663,2.143554471875825,1.8744664330328349,2.1971433336727206,1.9213280938586557,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,nba,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2025_10_22,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,0.286,0.714,115.6,108.7,224.3,219.5,-110,-110,1.909091,1.909091,0.605999591587944,0.39400040841205597,1.6501661286266358,2.5380684350818585,1.6914202818423016,2.601520145958905,0.5238094988662143,0.5238094988662143,0.5,0.5
