sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers,2025_10_22,07:40 PM,Boston Celtics,Philadelphia 76ers,0.582,0.418,108.9,111.9,220.8,225.5,-105,-115,1.952381,1.869565,2.524247741040298,1.6560613298449114,2.587353934566305,1.697462863091034
Basketball,nba,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2025_10_22,07:10 PM,Charlotte Hornets,Brooklyn Nets,0.544,0.456,106.0,107.8,213.8,225.5,-115,-105,1.869565,1.952381,3.904951713017892,1.3442398011363574,4.002575505843339,1.3778457961647663
Basketball,nba,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2025_10_22,07:12 PM,New York Knicks,Cleveland Cavaliers,0.497,0.503,115.7,115.7,231.4,229.5,-110,-110,1.909091,1.909091,1.8437108668836846,2.1852401566114494,1.8898036385557766,2.2398711605267354
Basketball,nba,NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors,2025_10_22,07:40 PM,Atlanta Hawks,Toronto Raptors,0.681,0.319,113.3,118.9,232.2,235.0,-110,-110,1.909091,1.909091,2.2847924792240693,1.7783358138926333,2.341912291204671,1.822794209239949
Basketball,nba,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2025_10_22,08:10 PM,Chicago Bulls,Detroit Pistons,0.405,0.595,119.9,116.6,236.5,234.0,-110,-110,1.909091,1.909091,1.7995575866049045,2.250691653425762,1.844546526270027,2.306958944761406
Basketball,nba,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2025_10_22,08:10 PM,Milwaukee Bucks,Washington Wizards,0.743,0.257,108.9,116.5,225.4,229.0,-110,-110,1.909091,1.909091,2.38048089439135,1.7243852515908213,2.4399929167511334,1.7674948828805916
Basketball,nba,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2025_10_22,07:10 PM,Orlando Magic,Miami Heat,0.718,0.282,101.2,107.8,209.0,214.5,-110,-110,1.909091,1.909091,2.6385622811662905,1.6102911140418923,2.7045263381954476,1.6505483918929396
Basketball,nba,NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers,2025_10_22,09:10 PM,Utah Jazz,Los Angeles Clippers,0.246,0.754,118.9,111.2,230.1,227.0,-110,-110,1.909091,1.909091,1.7576626706147782,2.3198485800924913,1.8016042373801475,2.3778447945948034
Basketball,nba,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2025_10_22,10:10 PM,Phoenix Suns,Sacramento Kings,0.648,0.352,112.2,117.1,229.3,228.5,-110,-110,1.909091,1.909091,1.9309724384672702,2.074145655317546,1.9792467494289518,2.125999296700485
Basketball,nba,NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs,2025_10_22,09:40 PM,Dallas Mavericks,San Antonio Spurs,0.569,0.431,114.8,117.4,232.2,225.0,-115,-105,1.869565,1.952381,1.5228609055245992,2.9125545425827455,1.560932428162714,2.985368406147314
Basketball,nba,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2025_10_22,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,0.697,0.303,114.2,120.2,234.4,235.5,-115,-105,1.869565,1.952381,2.103355201078995,1.9063264477496262,2.1559390811059695,1.9539846089433668
Basketball,nba,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2025_10_22,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,0.286,0.714,115.6,109.1,224.7,219.5,-110,-110,1.909091,1.909091,1.627086762759974,2.5946756643350857,1.6677639318289732,2.6595425559434624
