sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_01_Boston_Celtics_Milwaukee_Bucks,2026_02_01,04:40 PM,Boston Celtics,Milwaukee Bucks,0.85,0.15,103.9,114.6,218.5,217.0,-110,-110,1.909091,1.909091,1.8744664330328349,2.143554471875825,1.9213280938586557,2.1971433336727206
Basketball,nba,NBA_2026_02_01_Detroit_Pistons_Brooklyn_Nets,2026_02_01,07:10 PM,Detroit Pistons,Brooklyn Nets,0.86,0.14,102.4,113.5,215.9,213.5,-110,-110,1.909091,1.909091,1.8067561488025756,2.2395319223587524,1.8519250525226398,2.295520220417721
Basketball,nba,NBA_2026_02_01_New_York_Knicks_Los_Angeles_Lakers,2026_02_01,08:10 PM,New York Knicks,Los Angeles Lakers,0.67,0.33,112.5,117.9,230.4,229.5,-110,-110,1.909091,1.909091,1.9226841871590998,2.083794448758195,1.9707512918380772,2.13588930997715
Basketball,nba,NBA_2026_02_01_Toronto_Raptors_Utah_Jazz,2026_02_01,07:10 PM,Toronto Raptors,Utah Jazz,0.778,0.222,113.8,122.1,235.9,233.5,-110,-110,1.909091,1.909091,1.8067561488025756,2.2395319223587524,1.8519250525226398,2.295520220417721
Basketball,nba,NBA_2026_02_01_Miami_Heat_Chicago_Bulls,2026_02_01,07:10 PM,Miami Heat,Chicago Bulls,0.575,0.425,118.5,121.2,239.7,235.5,-110,-110,1.909091,1.909091,1.6863128584736937,2.4570614372924937,1.7284706799355358,2.518487973224806
Basketball,nba,NBA_2026_02_01_Portland_Trail_Blazers_Cleveland_Cavaliers,2026_02_01,10:10 PM,Portland Trail Blazers,Cleveland Cavaliers,0.403,0.597,117.8,114.6,232.4,229.0,-115,-105,1.869565,1.952381,1.7375228467356514,2.3558901997763164,1.7809609179040424,2.414787454770724
Basketball,nba,NBA_2026_02_01_San_Antonio_Spurs_Orlando_Magic,2026_02_01,10:10 PM,San Antonio Spurs,Orlando Magic,0.636,0.364,111.8,116.2,228.0,225.5,-110,-110,1.909091,1.909091,1.7995575866049045,2.250691653425762,1.844546526270027,2.306958944761406
Basketball,nba,NBA_2026_02_01_Washington_Wizards_Sacramento_Kings,2026_02_01,07:10 PM,Washington Wizards,Sacramento Kings,0.583,0.417,113.3,116.4,229.7,229.0,-110,-110,1.909091,1.909091,1.939334565042773,2.064583415978592,1.987817929168842,2.1161980013780566
Basketball,nba,NBA_2026_02_01_Phoenix_Suns_Los_Angeles_Clippers,2026_02_01,09:10 PM,Phoenix Suns,Los Angeles Clippers,0.556,0.444,106.5,108.7,215.2,212.0,-110,-110,1.909091,1.909091,1.7508908797986633,2.331751426076889,1.7946631517936298,2.390045211728811
Basketball,nba,NBA_2026_02_01_Denver_Nuggets_Oklahoma_City_Thunder,2026_02_01,10:40 PM,Denver Nuggets,Oklahoma City Thunder,0.346,0.654,116.3,111.4,227.7,229.0,-110,-110,1.909091,1.909091,2.1232727826708078,1.8902557022901403,2.176354602237578,1.9375120948473936
