sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_01_09_Boston_Celtics_Toronto_Raptors,2026_01_09,08:10 PM,Boston Celtics,Toronto Raptors,0.753,0.247,107.9,115.8,223.7,224.0,-110,-110,1.909091,1.909091,2.0271828871373327,1.9735364680645247,2.077862459315766,2.0228748797661376
Basketball,nba,NBA_2026_01_09_Brooklyn_Nets_Los_Angeles_Clippers,2026_01_09,08:40 PM,Brooklyn Nets,Los Angeles Clippers,0.44,0.56,109.8,107.4,217.2,217.5,-110,-110,1.909091,1.909091,2.0271828871373327,1.9735364680645247,2.077862459315766,2.0228748797661376
Basketball,nba,NBA_2026_01_09_Phoenix_Suns_New_York_Knicks,2026_01_09,10:10 PM,Phoenix Suns,New York Knicks,0.502,0.498,116.1,116.1,232.2,230.0,-110,-110,1.909091,1.909091,1.8213438160825695,2.217516928257326,1.8668774114846336,2.272954851463759
Basketball,nba,NBA_2026_01_09_Orlando_Magic_Philadelphia_76ers,2026_01_09,08:10 PM,Orlando Magic,Philadelphia 76ers,0.478,0.522,114.7,113.7,228.4,227.0,-110,-110,1.909091,1.909091,1.882326223131443,2.133367652217027,1.929384378709729,2.186701843522452
Basketball,nba,NBA_2026_01_09_Los_Angeles_Lakers_Milwaukee_Bucks,2026_01_09,11:40 PM,Los Angeles Lakers,Milwaukee Bucks,0.573,0.427,113.7,116.5,230.2,232.0,-110,-110,1.909091,1.909091,2.1746760559534453,1.8512985302899814,2.229042957352281,1.8975809935472308
Basketball,nba,NBA_2026_01_09_Denver_Nuggets_Atlanta_Hawks,2026_01_09,10:10 PM,Denver Nuggets,Atlanta Hawks,0.495,0.505,118.3,118.2,236.5,238.0,-110,-110,1.909091,1.909091,2.143554471875825,1.8744664330328349,2.1971433336727206,1.9213280938586557
Basketball,nba,NBA_2026_01_09_Washington_Wizards_New_Orleans_Pelicans,2026_01_09,08:10 PM,Washington Wizards,New Orleans Pelicans,0.422,0.578,120.9,118.0,238.9,239.0,-110,-110,1.909091,1.909091,2.008979976028943,1.991099946240474,2.0592044754296666,2.0408774448964855
Basketball,nba,NBA_2026_01_09_Golden_State_Warriors_Sacramento_Kings,2026_01_09,11:10 PM,Golden State Warriors,Sacramento Kings,0.827,0.173,110.5,120.4,230.9,228.0,-110,-110,1.909091,1.909091,1.7713845738153227,2.2963702334024254,1.8156691881607057,2.353779489237486
Basketball,nba,NBA_2026_01_09_Portland_Trail_Blazers_Houston_Rockets,2026_01_09,11:10 PM,Portland Trail Blazers,Houston Rockets,0.303,0.697,115.6,109.8,225.4,219.0,-110,-110,1.909091,1.909091,1.5624227115932556,2.778022080877844,1.6014832793830869,2.8474726328997897
Basketball,nba,NBA_2026_01_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_01_09,09:10 PM,Memphis Grizzlies,Oklahoma City Thunder,0.383,0.617,117.7,113.9,231.6,231.5,-110,-110,1.909091,1.909091,1.9910999462404744,2.0089799760289426,2.040877444896486,2.059204475429666
