sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_11_12_Boston_Celtics_Memphis_Grizzlies,2025_11_12,08:40 PM,Boston Celtics,Memphis Grizzlies,0.7,0.3,113.7,119.6,233.3,230.0,-110,-110,1.909091,1.909091,1.7441777880097393,2.343764912245557,1.7877822327099826,2.402359035051696
Basketball,nba,NBA_2025_11_12_New_York_Knicks_Orlando_Magic,2025_11_12,08:10 PM,New York Knicks,Orlando Magic,0.55,0.45,112.7,114.8,227.5,228.5,-110,-110,1.909091,1.909091,2.0935306695179654,1.9144690934373203,2.1458689362559142,1.962330820773253
Basketball,nba,NBA_2025_11_12_Detroit_Pistons_Chicago_Bulls,2025_11_12,08:10 PM,Detroit Pistons,Chicago Bulls,0.534,0.466,116.3,117.7,234.0,233.5,-110,-110,1.909091,1.909091,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,NBA_2025_11_12_Miami_Heat_Cleveland_Cavaliers,2025_11_12,08:40 PM,Miami Heat,Cleveland Cavaliers,0.515,0.485,119.1,119.7,238.8,250.0,-110,-110,1.909091,1.909091,3.7709974394647383,1.3608808820094636,3.8652723754513563,1.3949029040597
Basketball,nba,NBA_2025_11_12_Charlotte_Hornets_Milwaukee_Bucks,2025_11_12,08:10 PM,Charlotte Hornets,Milwaukee Bucks,0.4,0.6,119.2,115.8,235.0,233.5,-110,-110,1.909091,1.909091,1.8744664330328349,2.143554471875825,1.9213280938586557,2.1971433336727206
Basketball,nba,NBA_2025_11_12_Sacramento_Kings_Atlanta_Hawks,2025_11_12,11:10 PM,Sacramento Kings,Atlanta Hawks,0.437,0.563,117.5,115.0,232.5,234.5,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2025_11_12_Houston_Rockets_Washington_Wizards,2025_11_12,09:10 PM,Houston Rockets,Washington Wizards,0.855,0.145,110.6,121.4,232.0,235.5,-110,-110,1.909091,1.909091,2.3681284639599545,1.730925513460606,2.427331675558953,1.774198651297121
Basketball,nba,NBA_2025_11_12_San_Antonio_Spurs_Golden_State_Warriors,2025_11_12,09:10 PM,San Antonio Spurs,Golden State Warriors,0.616,0.384,111.6,115.4,227.0,229.0,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2025_11_12_Los_Angeles_Clippers_Denver_Nuggets,2025_11_12,11:40 PM,Los Angeles Clippers,Denver Nuggets,0.407,0.593,115.7,112.4,228.1,226.0,-110,-110,1.909091,1.909091,1.8287341399841128,2.2066595929294897,1.8744524934837155,2.2618260827527266
Basketball,nba,NBA_2025_11_12_Oklahoma_City_Thunder_Los_Angeles_Lakers,2025_11_12,10:40 PM,Oklahoma City Thunder,Los Angeles Lakers,0.632,0.368,112.5,116.7,229.2,232.0,-110,-110,1.909091,1.909091,2.2847924792240693,1.7783358138926333,2.341912291204671,1.822794209239949
Basketball,nba,NBA_2025_11_12_Dallas_Mavericks_Phoenix_Suns,2025_11_12,09:40 PM,Dallas Mavericks,Phoenix Suns,0.457,0.543,115.0,113.2,228.2,226.5,-110,-110,1.909091,1.909091,1.8589532458030766,2.164207720136213,1.9054270769481534,2.218312913139618
Basketball,nba,NBA_2025_11_12_New_Orleans_Pelicans_Portland_Trail_Blazers,2025_11_12,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,0.291,0.709,118.4,112.1,230.5,230.5,-110,-110,1.909091,1.909091,2.0,2.0,2.05,2.05
