sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_12_29_Brooklyn_Nets_Golden_State_Warriors,2025_12_29,08:40 PM,Brooklyn Nets,Golden State Warriors,0.38,0.62,111.9,108.1,220.0,225.5,-110,-110,1.909091,1.909091,2.6385622811662905,1.6102911140418923,2.7045263381954476,1.6505483918929396
Basketball,nba,NBA_2025_12_29_New_Orleans_Pelicans_New_York_Knicks,2025_12_29,09:10 PM,New Orleans Pelicans,New York Knicks,0.259,0.741,124.3,116.7,241.0,242.5,-110,-110,1.909091,1.909091,2.143554471875825,1.8744664330328349,2.1971433336727206,1.9213280938586557
Basketball,nba,NBA_2025_12_29_Toronto_Raptors_Orlando_Magic,2025_12_29,08:40 PM,Toronto Raptors,Orlando Magic,0.473,0.527,111.8,110.6,222.4,224.0,-110,-110,1.909091,1.909091,2.1538341785218944,1.8666756615591318,2.2076800329849418,1.9133425530981099
Basketball,nba,NBA_2025_12_29_Chicago_Bulls_Minnesota_Timberwolves,2025_12_29,09:10 PM,Chicago Bulls,Minnesota Timberwolves,0.376,0.624,121.5,117.5,239.0,241.5,-110,-110,1.909091,1.909091,2.250691653425762,1.7995575866049045,2.306958944761406,1.844546526270027
Basketball,nba,NBA_2025_12_29_San_Antonio_Spurs_Cleveland_Cavaliers,2025_12_29,09:10 PM,San Antonio Spurs,Cleveland Cavaliers,0.646,0.354,118.1,122.7,240.8,242.5,-110,-110,1.909091,1.909091,2.164207720136213,1.8589532458030766,2.218312913139618,1.9054270769481534
Basketball,nba,NBA_2025_12_29_Houston_Rockets_Indiana_Pacers,2025_12_29,09:10 PM,Houston Rockets,Indiana Pacers,0.855,0.145,106.8,117.7,224.5,223.5,-110,-110,1.909091,1.909091,1.9144690934373203,2.0935306695179654,1.962330820773253,2.1458689362559142
Basketball,nba,NBA_2025_12_29_Charlotte_Hornets_Milwaukee_Bucks,2025_12_29,08:10 PM,Charlotte Hornets,Milwaukee Bucks,0.442,0.558,116.5,114.3,230.8,231.5,-110,-110,1.909091,1.909091,2.064583415978592,1.939334565042773,2.1161980013780566,1.987817929168842
Basketball,nba,NBA_2025_12_29_Oklahoma_City_Thunder_Atlanta_Hawks,2025_12_29,09:10 PM,Oklahoma City Thunder,Atlanta Hawks,0.864,0.136,110.6,121.8,232.4,236.0,-110,-110,1.909091,1.909091,2.38048089439135,1.7243852515908213,2.4399929167511334,1.7674948828805916
Basketball,nba,NBA_2025_12_29_Miami_Heat_Denver_Nuggets,2025_12_29,08:40 PM,Miami Heat,Denver Nuggets,0.404,0.596,123.7,120.3,244.0,245.0,-110,-110,1.909091,1.909091,2.0935306695179654,1.9144690934373203,2.1458689362559142,1.962330820773253
Basketball,nba,NBA_2025_12_29_Washington_Wizards_Phoenix_Suns,2025_12_29,08:10 PM,Washington Wizards,Phoenix Suns,0.215,0.785,120.3,111.7,232.0,240.0,-110,-110,1.909091,1.909091,3.0579925921197386,1.4859103982342312,3.134442406922732,1.5230581581900868
Basketball,nba,NBA_2025_12_29_Portland_Trail_Blazers_Dallas_Mavericks,2025_12_29,11:40 PM,Portland Trail Blazers,Dallas Mavericks,0.557,0.443,115.9,118.2,234.1,235.0,-110,-110,1.909091,1.909091,2.083794448758195,1.9226841871590998,2.13588930997715,1.9707512918380772
