sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_09_Brooklyn_Nets_Chicago_Bulls,2026_02_09,08:40 PM,Brooklyn Nets,Chicago Bulls,0.434,0.566,113.1,110.5,223.6,224.0,-110,-110,1.909091,1.909091,2.0364074415797706,1.9648714973290082,2.0873176276192646,2.013993284762233
Basketball,nba,NBA_2026_02_09_Portland_Trail_Blazers_Philadelphia_76ers,2026_02_09,11:10 PM,Portland Trail Blazers,Philadelphia 76ers,0.407,0.593,116.4,113.2,229.6,230.5,-110,-110,1.909091,1.909091,2.083794448758195,1.9226841871590998,2.13588930997715,1.9707512918380772
Basketball,nba,NBA_2026_02_09_Denver_Nuggets_Cleveland_Cavaliers,2026_02_09,10:10 PM,Denver Nuggets,Cleveland Cavaliers,0.562,0.438,117.5,119.8,237.3,234.0,-110,-110,1.909091,1.909091,1.7441777880097393,2.343764912245557,1.7877822327099826,2.402359035051696
Basketball,nba,NBA_2026_02_09_Charlotte_Hornets_Detroit_Pistons,2026_02_09,08:10 PM,Charlotte Hornets,Detroit Pistons,0.415,0.585,113.1,110.1,223.2,223.0,-110,-110,1.909091,1.909091,1.9822790281311444,2.018040670075764,2.0318360038344228,2.0684916868276577
Basketball,nba,NBA_2026_02_09_Orlando_Magic_Milwaukee_Bucks,2026_02_09,08:40 PM,Orlando Magic,Milwaukee Bucks,0.79,0.21,105.4,114.2,219.6,218.5,-110,-110,1.909091,1.909091,1.9063264477496262,2.103355201078995,1.9539846089433668,2.1559390811059695
Basketball,nba,NBA_2026_02_09_Minnesota_Timberwolves_Atlanta_Hawks,2026_02_09,09:10 PM,Minnesota Timberwolves,Atlanta Hawks,0.708,0.292,115.2,121.3,236.5,236.0,-110,-110,1.909091,1.909091,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,NBA_2026_02_09_Miami_Heat_Utah_Jazz,2026_02_09,08:40 PM,Miami Heat,Utah Jazz,0.688,0.312,118.5,124.1,242.6,244.5,-110,-110,1.909091,1.909091,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,NBA_2026_02_09_Golden_State_Warriors_Memphis_Grizzlies,2026_02_09,11:10 PM,Golden State Warriors,Memphis Grizzlies,0.638,0.362,110.1,114.6,224.7,225.5,-110,-110,1.909091,1.909091,2.074145655317546,1.9309724384672702,2.125999296700485,1.9792467494289518
Basketball,nba,NBA_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,2026_02_09,11:10 PM,Los Angeles Lakers,Oklahoma City Thunder,0.248,0.752,115.9,108.2,224.1,219.5,-110,-110,1.909091,1.909091,1.6620075994460457,2.510556677652612,1.7035577894321967,2.5733205945939273
Basketball,nba,NBA_2026_02_09_New_Orleans_Pelicans_Sacramento_Kings,2026_02_09,09:10 PM,New Orleans Pelicans,Sacramento Kings,0.767,0.233,112.5,120.7,233.2,233.0,-110,-110,1.909091,1.909091,1.9822790281311444,2.018040670075764,2.0318360038344228,2.0684916868276577
