sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_11_La_Salle_Explorers_Saint_Bonaventure_Bonnies,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,0.263,0.737,74.5,66.4,140.9,144.5,5.5,-5.5,-105,-115,1.952381,1.869565,0.4085143889438524,0.5914856110561476,2.447894191892084,1.6906582025121717,2.570288901486688,1.7751911126377804,+157,-129,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_11_NC_State_Wolfpack_Pitt_Panthers,2026_03_11,12:00 PM,NC State Wolfpack,Pitt Panthers,0.812,0.188,68.8,77.6,146.4,144.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.5106490295396374,0.4893509704603626,1.958292177508933,2.043523075185155,2.05620678638438,2.145699228944413,+105,+114,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_11_Iowa_Hawkeyes_Maryland_Terrapins,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,0.849,0.151,65.6,75.8,141.4,137.5,-11.5,11.5,-112,-108,1.892857,1.925926,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_11_Kentucky_Wildcats_LSU_Tigers,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,0.783,0.217,76.2,84.1,160.3,151.5,-7.5,7.5,-110,-110,1.909091,1.909091,0.5141973945212147,0.4858026054787853,1.9447784268357315,2.0584492316883414,2.0420173481775183,2.1613716932727587,+104,+116,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_11_Iowa_State_Cyclones_Arizona_State_Sun_Devils,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,0.867,0.133,71.0,81.6,152.6,147.5,-11.5,11.5,-102,-118,1.980392,1.847458,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_11_Richmond_Spiders_Loyola_Chicago_Ramblers,2026_03_11,2:00 PM,Richmond Spiders,Loyola Chicago Ramblers,0.699,0.301,70.1,75.4,145.5,143.5,-5.5,5.5,-105,-115,1.952381,1.869565,0.49290017850265266,0.5070998214973473,2.0288083543362285,1.9719983277596778,2.13024877205304,2.0705982441476616,+113,+107,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_11_Bethune_Cookman_Wildcats_Prairie_View_AM_Panthers,2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,0.721,0.279,74.8,80.9,155.7,151.5,-5.5,5.5,-110,-110,1.909091,1.909091,0.521290472734133,0.478709527265867,1.9183162791275816,2.088949442288031,2.014232093083961,2.193396914402433,+101,+119,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_11_Louisville_Cardinals_SMU_Mustangs,2026_03_11,2:30 PM,Louisville Cardinals,SMU Mustangs,0.729,0.271,79.9,86.4,166.3,163.5,-6.5,6.5,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_11_Washington_Huskies_USC_Trojans,2026_03_11,2:30 PM,Washington Huskies,USC Trojans,0.624,0.376,75.3,78.6,153.9,152.5,-5.5,5.5,-110,-110,1.909091,1.909091,0.422393890216746,0.577606109783254,2.3674584864067585,1.731283625748434,2.4858314107270965,1.817847807035856,+148,-122,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_11_Auburn_Tigers_Mississippi_State_Bulldogs,2026_03_11,3:00 PM,Auburn Tigers,Mississippi State Bulldogs,0.751,0.249,79.7,86.9,166.6,159.5,-7.5,7.5,-112,-108,1.892857,1.925926,0.4893509704603626,0.5106490295396374,2.043523075185155,1.958292177508933,2.145699228944413,2.05620678638438,+114,+105,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
