sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_11_La_Salle_Explorers_Saint_Bonaventure_Bonnies,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,0.263,0.737,74.8,67.3,142.1,144.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_NC_State_Wolfpack_Pitt_Panthers,2026_03_11,12:00 PM,NC State Wolfpack,Pitt Panthers,0.812,0.188,69.1,78.5,147.6,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Iowa_Hawkeyes_Maryland_Terrapins,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,0.849,0.151,65.9,76.7,142.6,137.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Kentucky_Wildcats_LSU_Tigers,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,0.783,0.217,76.5,85.0,161.5,151.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Iowa_State_Cyclones_Arizona_State_Sun_Devils,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,0.867,0.133,71.3,82.5,153.8,147.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Richmond_Spiders_Loyola_Chicago_Ramblers,2026_03_11,2:00 PM,Richmond Spiders,Loyola Chicago Ramblers,0.699,0.301,70.4,76.3,146.7,143.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Bethune_Cookman_Wildcats_Prairie_View_AM_Panthers,2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,0.721,0.279,75.1,81.8,156.9,151.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Louisville_Cardinals_SMU_Mustangs,2026_03_11,2:30 PM,Louisville Cardinals,SMU Mustangs,0.729,0.271,80.2,87.3,167.5,163.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Washington_Huskies_USC_Trojans,2026_03_11,2:30 PM,Washington Huskies,USC Trojans,0.624,0.376,75.6,79.5,155.1,152.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Auburn_Tigers_Mississippi_State_Bulldogs,2026_03_11,3:00 PM,Auburn Tigers,Mississippi State Bulldogs,0.751,0.249,80.0,87.8,167.8,159.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_UNLV_Rebels_Wyoming_Cowboys,2026_03_11,3:00 PM,UNLV Rebels,Wyoming Cowboys,0.577,0.423,74.8,77.8,152.6,154.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_UCF_Knights_Cincinnati_Bearcats,2026_03_11,3:00 PM,UCF Knights,Cincinnati Bearcats,0.404,0.596,78.6,75.4,154.0,147.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Butler_Bulldogs_Providence_Friars,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,0.456,0.544,83.1,81.4,164.5,162.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Stephen_F_Austin_Lumberjacks_McNeese_State_Cowboys,2026_03_11,5:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,0.357,0.643,72.4,67.8,140.2,137.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Nevada_Wolf_Pack_Air_Force_Falcons,2026_03_11,5:30 PM,Nevada Wolf Pack,Air Force Falcons,0.936,0.064,62.2,78.1,140.3,139.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Morgan_State_Bears_Delaware_State_Hornets,2026_03_11,6:00 PM,Morgan State Bears,Delaware State Hornets,0.639,0.361,67.8,72.3,140.1,143.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Marquette_Golden_Eagles_Xavier_Musketeers,2026_03_11,6:30 PM,Marquette Golden Eagles,Xavier Musketeers,0.586,0.414,76.8,80.0,156.8,154.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Indiana_Hoosiers_Northwestern_Wildcats,2026_03_11,6:30 PM,Indiana Hoosiers,Northwestern Wildcats,0.74,0.26,70.3,77.7,148.0,142.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Liberty_Flames_Missouri_State_Bears,2026_03_11,6:30 PM,Liberty Flames,Missouri State Bears,0.741,0.259,68.0,75.4,143.4,143.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Lehigh_Mountain_Hawks_Boston_University_Terriers,2026_03_11,7:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.501,0.499,69.8,69.7,139.5,139.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Memphis_Tigers_Tulane_Green_Wave,2026_03_11,7:00 PM,Memphis Tigers,Tulane Green Wave,0.673,0.327,73.2,78.8,152.0,151.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Florida_State_Seminoles_California_Golden_Bears,2026_03_11,7:00 PM,Florida State Seminoles,California Golden Bears,0.498,0.502,78.4,78.4,156.8,152.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
