sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_06_Bowling_Green_Falcons_Utah_Valley_Wolverines,2025_12_06,12:00 PM,Bowling Green Falcons,Utah Valley Wolverines,0.487,0.513,74.4,73.9,148.3,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Miami_RedHawks_Maine_Black_Bears,2025_12_06,12:00 PM,Miami RedHawks,Maine Black Bears,0.938,0.062,61.4,77.4,138.8,138.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_NC_State_Wolfpack_UNC_Asheville_Bulldogs,2025_12_06,12:00 PM,NC State Wolfpack,UNC Asheville Bulldogs,0.967,0.033,69.2,89.3,158.5,155.5,100,-120,2.0,1.833333,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_12_06_American_University_Eagles_Maryland_Eastern_Shore_Hawks,2025_12_06,12:00 PM,American University Eagles,Maryland Eastern Shore Hawks,0.911,0.089,59.5,72.9,132.4,128.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Buffalo_Bulls_Saint_Bonaventure_Bonnies,2025_12_06,12:00 PM,Buffalo Bulls,Saint Bonaventure Bonnies,0.265,0.735,75.9,68.6,144.5,142.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Butler_Bulldogs_Boise_State_Broncos,2025_12_06,12:00 PM,Butler Bulldogs,Boise State Broncos,0.625,0.375,73.1,77.1,150.2,148.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Cleveland_State_Vikings_Detroit_Titans,2025_12_06,12:00 PM,Cleveland State Vikings,Detroit Titans,0.624,0.376,78.3,82.4,160.7,158.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Delaware_State_Hornets_Delaware_Fightin_Blue_Hens,2025_12_06,12:00 PM,Delaware State Hornets,Delaware Fightin Blue Hens,0.173,0.827,74.3,64.4,138.7,128.0,-109,100,1.917431,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Duquesne_Dukes_Stony_Brook_Seawolves,2025_12_06,12:00 PM,Duquesne Dukes,Stony Brook Seawolves,0.828,0.172,68.8,78.8,147.6,151.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_FIU_Golden_Panthers_Jacksonville_Dolphins,2025_12_06,12:00 PM,FIU Golden Panthers,Jacksonville Dolphins,0.668,0.332,70.2,75.5,145.7,144.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
