sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_02_Morgan_State_Bears_Norfolk_State_Spartans,2026_03_02,6:00 PM,Morgan State Bears,Norfolk State Spartans,0.411,0.589,74.0,70.7,144.7,154.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Delaware_State_Hornets_South_Carolina_State_Bulldogs,2026_03_02,7:00 PM,Delaware State Hornets,South Carolina State Bulldogs,0.549,0.451,67.6,69.6,137.2,137.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Maryland_Eastern_Shore_Hawks_North_Carolina_Central_Eagles,2026_03_02,7:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,0.539,0.461,66.5,68.1,134.6,133.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Howard_Bison_Coppin_State_Eagles,2026_03_02,7:00 PM,Howard Bison,Coppin State Eagles,0.921,0.079,62.9,77.4,140.3,137.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Cleveland_State_Vikings_IU_Indianapolis_Jaguars,2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,0.569,0.431,86.9,89.6,176.5,170.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Incarnate_Word_Cardinals_Stephen_F_Austin_Lumberjacks,2026_03_02,7:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,0.236,0.764,74.3,66.1,140.4,145.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_New_Orleans_Privateers_Southeastern_Louisiana_Lions,2026_03_02,8:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,0.71,0.29,67.3,73.6,140.9,143.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Texas_AM_Corpus_Christi_Islanders_Texas_AM_Commerce_Lions,2026_03_02,8:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,0.743,0.257,65.1,72.8,137.9,136.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Northern_Arizona_Lumberjacks_Montana_State_Bobcats,2026_03_02,8:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,0.272,0.728,77.8,70.7,148.5,142.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Northern_Colorado_Bears_Montana_Grizzlies,2026_03_02,8:00 PM,Northern Colorado Bears,Montana Grizzlies,0.648,0.352,77.6,82.4,160.0,154.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Houston_Christian_Huskies_Lamar_Cardinals,2026_03_02,8:30 PM,Houston Christian Huskies,Lamar Cardinals,0.419,0.581,68.7,65.7,134.4,131.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Arizona_Wildcats_Iowa_State_Cyclones,2026_03_02,9:00 PM,Arizona Wildcats,Iowa State Cyclones,0.736,0.264,75.2,82.6,157.8,147.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Eastern_Washington_Eagles_Idaho_Vandals,2026_03_02,9:00 PM,Eastern Washington Eagles,Idaho Vandals,0.514,0.486,78.2,78.9,157.1,152.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Portland_State_Vikings_Weber_State_Wildcats,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,0.674,0.326,72.9,78.5,151.4,145.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_02_Sacramento_State_Hornets_Idaho_State_Bengals,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,0.433,0.567,79.1,76.6,155.7,159.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
