sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_06_North_Carolina_AT_Aggies_Northeastern_Huskies,2026_03_06,2:00 PM,North Carolina AT Aggies,Northeastern Huskies,0.492,0.508,76.8,76.4,153.2,152.5,2.5,-2.5,-118,-102,1.847458,1.980392,2.49716995420591,1.6679268423673346,2.572085052832087,1.7179646476383545,+157,-139
Basketball,NCAAM,NCAAM_2026_03_06_?ipscomb_Bisons_Florida_Gulf_Coast_Eagles,2026_03_06,2:30 PM,Lipscomb Bisons,Florida Gulf Coast Eagles,0.625,0.375,74.5,78.4,152.9,150.5,-3.5,3.5,-118,-102,1.847458,1.980392,1.3512726637245274,3.846791405277733,1.3918108436362633,3.962195147436065,-255,+296
Basketball,NCAAM,NCAAM_2026_03_06_Winthrop_Eagles_Charleston_Southern_Buccaneers,2026_03_06,2:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,0.67,0.33,78.7,84.1,162.8,163.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.2071594194543984,5.8272002433378525,1.2433742020380305,6.002016250637988,-410,+500
Basketball,NCAAM,NCAAM_2026_03_06_Murray_State_Racers_Illinois_Chicago,2026_03_06,3:30 PM,Murray State Racers,Illinois Chicago,0.564,0.436,73.9,76.4,150.3,150.5,1.5,-1.5,-122,102,1.819672,2.02,1.8703931138070058,2.1489061484254024,1.926504907221216,2.2133733328781644,-107,+121
Basketball,NCAAM,NCAAM_2026_03_06_Austin_Peay_Governors_Stetson_Hatters,2026_03_06,5:00 PM,Austin Peay Governors,Stetson Hatters,0.837,0.163,70.7,80.9,151.6,153.5,-11.5,11.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_06_Chattanooga_Mocs_The_Citadel_Bulldogs,2026_03_06,5:00 PM,Chattanooga Mocs,The Citadel Bulldogs,0.733,0.267,69.7,76.9,146.6,147.5,-7.5,7.5,-105,-115,1.952381,1.869565,1.1118260524020076,9.942459994966681,1.145180833974068,10.240733794815682,-688,+924
Basketball,NCAAM,NCAAM_2026_03_06_Texas_State_Bobcats_Southern_Miss_Golden_Eagles,2026_03_06,6:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,0.518,0.482,69.6,70.4,140.0,139.5,-1.5,1.5,102,-122,2.02,1.819672,1.7263413693458827,2.37676310644479,1.7781316104262592,2.4480659996381338,-128,+144
Basketball,NCAAM,NCAAM_2026_03_06_UNC_Asheville_Bulldogs_Longwood_Lancers,2026_03_06,6:00 PM,UNC Asheville Bulldogs,Longwood Lancers,0.508,0.492,71.8,72.3,144.1,139.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.7573670168432038,2.3203638100958233,1.8100880273485,2.389974724398698,-123,+138
Basketball,NCAAM,NCAAM_2026_03_06_Eastern_Michigan_Eagles_Bowling_Green_Falcons,2026_03_06,6:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,0.367,0.633,74.3,70.1,144.4,142.5,4.5,-4.5,-108,-112,1.925926,1.892857,4.451007766671485,1.2897704287013254,4.58453799967163,1.3284635415623651,+358,-304
Basketball,NCAAM,NCAAM_2026_03_06_Dayton_Flyers_VCU_Rams,2026_03_06,7:00 PM,Dayton Flyers,VCU Rams,0.512,0.488,74.6,75.2,149.8,147.5,-1.5,1.5,-108,-112,1.925926,1.892857,1.7468851785002926,2.3388938872879352,1.7992917338553014,2.4090607039065732,-125,+140
Basketball,NCAAM,NCAAM_2026_03_06_Harvard_Crimson_Columbia_Lions,2026_03_06,7:00 PM,Harvard Crimson,Columbia Lions,0.621,0.379,66.5,70.5,137.0,134.5,-3.5,3.5,-112,-108,1.892857,1.925926,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_03_06_Brown_Bears_Penn_Quakers,2026_03_06,7:00 PM,Brown Bears,Penn Quakers,0.405,0.595,73.2,69.8,143.0,145.5,1.5,-1.5,-105,-115,1.952381,1.869565,2.9848764477336553,1.5038096961359013,3.074422741165665,1.5489239870199785,+207,-182
Basketball,NCAAM,NCAAM_2026_03_06_Ball_State_Cardinals_Central_Michigan_Chippewas,2026_03_06,7:00 PM,Ball State Cardinals,Central Michigan Chippewas,0.538,0.462,68.6,70.3,138.9,133.5,-2.5,2.5,-102,-118,1.980392,1.847458,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_03_06_Kent_State_Golden_Flashes_Western_Michigan_Broncos,2026_03_06,7:00 PM,Kent State Golden Flashes,Western Michigan Broncos,0.846,0.154,74.2,84.8,159.0,158.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_06_Toledo_Rockets_Buffalo_Bulls,2026_03_06,7:00 PM,Toledo Rockets,Buffalo Bulls,0.732,0.268,74.4,81.6,156.0,155.5,-8.5,8.5,-105,-115,1.952381,1.869565,1.094202481519066,11.615431609384995,1.127028555964638,11.963894557666546,-787,+1096
Basketball,NCAAM,NCAAM_2026_03_06_South_Dakota_Coyotes_Omaha_Mavericks,2026_03_06,7:00 PM,South Dakota Coyotes,Omaha Mavericks,0.443,0.557,78.4,76.1,154.5,149.5,2.5,-2.5,-105,-115,1.952381,1.869565,2.956864313317974,1.5110216345580156,3.0455702427175133,1.556352283594756,+204,-179
Basketball,NCAAM,NCAAM_2026_03_06_Bradley_University_Braves_Valparaiso_Beacons,2026_03_06,7:00 PM,Bradley University Braves,Valparaiso Beacons,0.633,0.367,66.7,70.9,137.6,135.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2026_03_06_Queens_Royals_West_Georgia_Wolves,2026_03_06,7:30 PM,Queens Royals,West Georgia Wolves,0.72,0.28,78.7,85.6,164.3,165.5,-7.5,7.5,-115,-105,1.869565,1.952381,1.1176346823502312,9.500894294275572,1.151163722820738,9.785921123103838,-661,+878
Basketball,NCAAM,NCAAM_2026_03_06_UNC_Greensboro_Spartans_VMI_Keydets,2026_03_06,7:30 PM,UNC Greensboro Spartans,VMI Keydets,0.739,0.261,73.7,81.3,155.0,154.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.1044648697713078,10.572596052521574,1.137598815864447,10.88977393409722,-726,+988
Basketball,NCAAM,NCAAM_2026_03_06_West_Virginia_Mountaineers_UCF_Knights,2026_03_06,8:00 PM,West Virginia Mountaineers,UCF Knights,0.614,0.386,70.3,74.0,144.3,139.5,-3.5,3.5,-112,-108,1.892857,1.925926,1.3617094584952745,3.764649849522983,1.4025607422501327,3.8775893450086727,-248,+287
Basketball,NCAAM,NCAAM_2026_03_06_Tennessee_State_Tigers_Tennessee_Martin_Skyhawks,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,0.546,0.454,69.1,70.9,140.0,137.5,-2.5,2.5,-108,-112,1.925926,1.892857,1.5485497587283634,2.8229886789453325,1.5950062514902144,2.9076783393136925,-168,+190
Basketball,NCAAM,NCAAM_2026_03_06_Radford_Highlanders_Presbyterian_Blue_Hose,2026_03_06,8:30 PM,Radford Highlanders,Presbyterian Blue Hose,0.553,0.447,72.7,74.8,147.5,146.5,-1.5,1.5,-118,-102,1.847458,1.980392,1.605455504896864,2.651649034342077,1.65361917004377,2.7311985053723395,-152,+173
Basketball,NCAAM,NCAAM_2026_03_06_Ohio_Bobcats_Miami_RedHawks,2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,0.276,0.724,83.9,76.9,160.8,159.5,5.5,-5.5,-110,-110,1.909091,1.909091,7.218756566526649,1.1608038503038764,7.435319263522448,1.1956279658129927,+643,-511
Basketball,NCAAM,NCAAM_2026_03_06_Seton_Hall_Pirates_St_Johns_Red_Storm,2026_03_06,9:00 PM,Seton Hall Pirates,St. Johns Red Storm,0.329,0.671,73.0,67.7,140.7,136.5,4.5,-4.5,-115,-105,1.869565,1.952381,5.074627816185034,1.245421188170328,5.226866650670585,1.2827838238154379,+422,-353
Basketball,NCAAM,NCAAM_2026_03_06_North_Dakota_Fighting_Hawks_Denver_Pioneers,2026_03_06,9:30 PM,North Dakota Fighting Hawks,Denver Pioneers,0.399,0.601,82.5,79.0,161.5,161.5,3.5,-3.5,-115,-105,1.869565,1.952381,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
Basketball,NCAAM,NCAAM_2026_03_06_Illinois_State_Redbirds_Northern_Iowa_Panthers,2026_03_06,9:30 PM,Illinois State Redbirds,Northern Iowa Panthers,0.491,0.509,64.2,63.9,128.1,126.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.284091184224227,1.7787608950871676,2.352613919750954,1.8321237219397828,+135,-120
Basketball,NCAAM,NCAAM_2026_03_06_San_Diego_State_Aztecs_UNLV_Rebels,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,0.802,0.198,71.8,80.9,152.7,153.5,-10.5,10.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_06_Belmont_Bruins_Drake_Bulldogs,2026_03_06,2:00 PM,Belmont Bruins,Drake Bulldogs,0.836,0.164,71.3,81.6,152.9,168.5,-7.5,7.5,-120,-110,1.833333,1.909091,1.0647723225199421,16.43869296476314,1.0967154921955404,16.931853753706033,-1033,+1593
