sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_02_14_Boston_University_Terriers_Bucknell_Bison,2026_02_14,12:00 PM,Boston University Terriers,Bucknell Bison,0.696,0.304,66.2,71.3,137.5,137.0,-6.0,6.0,-112,-108,1.892857,1.925926,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_02_14_Le_Moyne_Dolphins_Chicago_State_Cougars,2026_02_14,12:00 PM,Le Moyne Dolphins,Chicago State Cougars,0.782,0.218,66.1,74.0,140.1,144.5,-7.0,7.0,-110,-109,1.909091,1.917431,0.5319167594479798,0.4680832405520202,1.8799934054301926,2.136372152142596,1.9739930757017023,2.243190759749726,-102,+124,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2026_02_14_New_Hampshire_Wildcats_UMBC_Retrievers,2026_02_14,12:00 PM,New Hampshire Wildcats,UMBC Retrievers,0.43,0.57,71.5,68.2,139.7,139.5,2.5,-2.5,-102,-108,1.980392,1.925926,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815706,2.22635364697649,1.9872181595506493,+122,-101,0.504950535045587,0.5192307492603558,0.49302847336033573,0.5069715266396643
Basketball,NCAAM,NCAAM_2026_02_14_New_Haven_Chargers_LIU_Sharks,2026_02_14,12:00 PM,New Haven Chargers,LIU Sharks,0.254,0.746,69.5,61.3,130.8,129.5,6.5,-6.5,-105,-110,1.952381,1.909091,0.4398777385681838,0.5601222614318162,2.273358963913546,1.7853245065528076,2.3870269121092234,1.874590731880448,+138,-114,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_14_The_Citadel_Bulldogs_Mercer_Bears,2026_02_14,12:00 PM,The Citadel Bulldogs,Mercer Bears,0.174,0.826,78.5,68.0,146.5,147.5,9.5,-9.5,-110,-110,1.909091,1.909091,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Vanderbilt_Commodores_Texas_AM_Aggies,2026_02_14,12:00 PM,Vanderbilt Commodores,Texas AM Aggies,0.76,0.24,80.3,87.8,168.1,165.0,-7.5,7.5,-110,-108,1.909091,1.925926,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_VMI_Keydets_Furman_Paladins,2026_02_14,12:00 PM,VMI Keydets,Furman Paladins,0.143,0.857,78.6,67.0,145.6,145.5,11.5,-11.5,-110,-108,1.909091,1.925926,0.49644994869669423,0.5035500513033058,2.014301749099282,1.9858999068945882,2.115016836554246,2.0851949022393175,+111,+108,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_American_University_Eagles_Army_Black_Knights,2026_02_14,12:00 PM,American University Eagles,Army Black Knights,0.795,0.205,66.5,74.8,141.3,144.5,-9.5,9.5,-110,-108,1.909091,1.925926,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_Ball_State_Cardinals_Kent_State_Golden_Flashes,2026_02_14,12:00 PM,Ball State Cardinals,Kent State Golden Flashes,0.192,0.808,77.0,67.2,144.2,142.5,7.0,-7.0,-110,-108,1.909091,1.925926,0.4016162897765967,0.5983837102234033,2.489938843258227,1.6711684875690473,2.614435785421138,1.7547269119474997,+161,-132,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_Central_Arkansas_Bears_West_Georgia_Wolves,2026_02_14,12:00 PM,Central Arkansas Bears,West Georgia Wolves,0.816,0.184,72.6,81.7,154.3,149.5,-11.0,11.0,-110,-110,1.909091,1.909091,0.43286813545454095,0.567131864545459,2.31017235525995,1.7632583575628802,2.425680973022948,1.8514212754410242,+142,-117,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Michigan_Eagles_Western_Michigan_Broncos,2026_02_14,12:00 PM,Eastern Michigan Eagles,Western Michigan Broncos,0.696,0.304,70.6,75.9,146.5,146.5,-6.5,6.5,-108,-105,1.925926,1.952381,0.4574796480927663,0.5425203519072337,2.1858895891194337,1.843248822803594,2.2951840685754052,1.9354112639437737,+129,-106,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2026_02_14_Fairleigh_Dickinson_Knights_Central_Connecticut_State_Blue_Devils,2026_02_14,12:00 PM,Fairleigh Dickinson Knights,Central Connecticut State Blue Devils,0.424,0.576,68.6,65.3,133.9,134.0,1.0,-1.0,-110,-110,1.909091,1.909091,0.4189142546464406,0.5810857453535594,2.387123352591546,1.7209164189556119,2.5064795202211236,1.8069622399033924,+150,-123,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_FIU_Golden_Panthers_Louisiana_Tech_Bulldogs,2026_02_14,12:00 PM,FIU Golden Panthers,Louisiana Tech Bulldogs,0.625,0.375,70.5,74.0,144.5,146.5,-3.5,3.5,-105,-108,1.952381,1.925926,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_02_14_Florida_Gulf_Coast_Eagles_Stetson_Hatters,2026_02_14,12:00 PM,Florida Gulf Coast Eagles,Stetson Hatters,0.836,0.164,72.4,82.0,154.4,150.5,-11.5,11.5,-110,-108,1.909091,1.925926,0.4328681354545405,0.5671318645454595,2.3101723552599527,1.7632583575628789,2.4256809730229505,1.8514212754410229,+142,-117,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_North_Carolina_Tar_Heels_Pitt_Panthers,2026_02_14,12:00 PM,North Carolina Tar Heels,Pitt Panthers,0.813,0.187,67.0,75.8,142.8,142.5,-12.0,12.0,-110,-110,1.909091,1.909091,0.38791368580637986,0.6120863141936201,2.5778930638171196,1.633756509190094,2.7067877170079755,1.715444334649599,+170,-139,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Rice_Owls_East_Carolina_Pirates,2026_02_14,12:00 PM,Rice Owls,East Carolina Pirates,0.664,0.336,69.3,73.9,143.2,145.5,-4.5,4.5,-107,-110,1.934579,1.909091,0.5035500513033063,0.4964499486966937,1.985899906894586,2.014301749099284,2.0851949022393153,2.1150168365542483,+108,+111,0.516908329926046,0.5238094988662143,0.49668441879765957,0.5033155812023404
Basketball,NCAAM,NCAAM_2026_02_14_Saint_Francis_PA_Red_Flash_Mercyhurst_Lakers,2026_02_14,12:00 PM,Saint Francis PA Red Flash,Mercyhurst Lakers,0.396,0.604,69.0,65.0,134.0,138.0,2.0,-2.0,-110,-110,1.909091,1.909091,0.42937109721780775,0.5706289027821922,2.328987690321243,1.7524524171915241,2.4454370748373053,1.8400750380511004,+144,-119,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Stonehill_Skyhawks_Wagner_Seahawks,2026_02_14,12:00 PM,Stonehill Skyhawks,Wagner Seahawks,0.597,0.403,63.2,65.9,129.1,127.5,-4.0,4.0,-110,-110,1.909091,1.909091,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_Syracuse_Orange_SMU_Mustangs,2026_02_14,12:00 PM,Syracuse Orange,SMU Mustangs,0.396,0.604,80.0,76.0,156.0,157.0,2.0,-2.0,-110,-110,1.909091,1.909091,0.42937109721780775,0.5706289027821922,2.328987690321243,1.7524524171915241,2.4454370748373053,1.8400750380511004,+144,-119,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Asheville_Bulldogs_Presbyterian_Blue_Hose,2026_02_14,12:00 PM,UNC Asheville Bulldogs,Presbyterian Blue Hose,0.657,0.343,69.8,74.3,144.1,136.5,-5.0,5.0,-115,-105,1.869565,1.952381,0.4822553642666556,0.5177446357333444,2.073590205721518,1.9314541010812771,2.177269716007594,2.0280268061353413,+117,+102,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_02_14_UTEP_Miners_Liberty_Flames,2026_02_14,12:00 PM,UTEP Miners,Liberty Flames,0.208,0.792,72.8,63.5,136.3,139.0,5.5,-5.5,-104,-116,1.961538,1.862069,0.3676237562674076,0.6323762437325924,2.7201724125592284,1.5813370756901197,2.8561810331871897,1.6604039294746258,+185,-151,0.5098040415225196,0.5370370270919069,0.4869927793311394,0.5130072206688606
Basketball,NCAAM,NCAAM_2026_02_14_Vermont_Catamounts_Bryant_Bulldogs,2026_02_14,12:00 PM,Vermont Catamounts,Bryant Bulldogs,0.869,0.131,60.6,71.3,131.9,136.0,-13.5,13.5,-105,-110,1.952381,1.909091,0.40161628977659636,0.5983837102234036,2.489938843258229,1.6711684875690465,2.6144357854211404,1.7547269119474989,+161,-132,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_14_Virginia_Tech_Hokies_Florida_State_Seminoles,2026_02_14,12:00 PM,Virginia Tech Hokies,Florida State Seminoles,0.714,0.286,74.9,80.8,155.7,156.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.46101119385072786,0.5389888061492721,2.169144726502656,1.8553261006371466,2.277601962827789,1.948092405669004,+127,-105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_14_William_Mary_Tribe_Elon_Phoenix,2026_02_14,12:00 PM,William Mary Tribe,Elon Phoenix,0.747,0.253,78.3,85.4,163.7,165.5,-8.5,8.5,-110,-109,1.909091,1.917431,0.45042689530144353,0.5495731046985565,2.2201160952672696,1.8195941385241274,2.331121900030633,1.9105738454503338,+133,-109,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2026_02_14_Creighton_Bluejays_Villanova_Wildcats,2026_02_14,12:00 PM,Creighton Bluejays,Villanova Wildcats,0.417,0.583,73.7,70.1,143.8,145.5,2.0,-2.0,-110,-108,1.909091,1.925926,0.4433897626330422,0.5566102373669578,2.2553520272131746,1.7965893058857405,2.3681196285738335,1.8864187711800275,+136,-112,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_14_Radford_Highlanders_Charleston_Southern_Buccaneers,2026_02_14,12:00 PM,Radford Highlanders,Charleston Southern Buccaneers,0.654,0.346,79.9,84.2,164.1,161.5,-5.0,5.0,-105,-110,1.952381,1.909091,0.47516537458495756,0.5248346254150424,2.104530450842445,1.9053620923146866,2.2097569733845677,2.000630196930421,+120,+100,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
