sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_14_Boston_University_Terriers_Bucknell_Bison,2026_02_14,12:00 PM,Boston University Terriers,Bucknell Bison,0.696,0.304,66.5,72.2,138.7,137.0,-6.0,6.0,-112,-108,1.892857,1.925926,1.1827092522341744,6.473176578481761,1.2181905298011997,6.6673718758362135,-458,+566
Basketball,NCAAM,NCAAM_2026_02_14_Le_Moyne_Dolphins_Chicago_State_Cougars,2026_02_14,12:00 PM,Le Moyne Dolphins,Chicago State Cougars,0.782,0.218,66.4,74.9,141.3,144.5,-7.0,7.0,-110,-109,1.909091,1.917431,1.097522758289395,11.254016780704044,1.1304484410380768,11.591637284125165,-766,+1059
Basketball,NCAAM,NCAAM_2026_02_14_Nebraska_Cornhuskers_Northwestern_Wildcats,2026_02_14,12:00 PM,Nebraska Cornhuskers,Northwestern Wildcats,0.898,0.102,66.1,79.1,145.2,143.5,-13.5,13.5,-105,-107,1.952381,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_New_Hampshire_Wildcats_UMBC_Retrievers,2026_02_14,12:00 PM,New Hampshire Wildcats,UMBC Retrievers,0.43,0.57,71.8,69.1,140.9,139.5,2.5,-2.5,-102,-108,1.980392,1.925926,3.071518622983552,1.4827376345570706,3.1636641816730586,1.5272197635937828,+216,-189
Basketball,NCAAM,NCAAM_2026_02_14_New_Haven_Chargers_LIU_Sharks,2026_02_14,12:00 PM,New Haven Chargers,LIU Sharks,0.254,0.746,69.8,62.2,132.0,129.5,6.5,-6.5,-105,-110,1.952381,1.909091,9.084056666849877,1.1237002709420234,9.356578366855373,1.1574112790702842,+835,-635
Basketball,NCAAM,NCAAM_2026_02_14_The_Citadel_Bulldogs_Mercer_Bears,2026_02_14,12:00 PM,The Citadel Bulldogs,Mercer Bears,0.174,0.826,78.8,68.9,147.7,147.5,9.5,-9.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_14_Vanderbilt_Commodores_Texas_AM_Aggies,2026_02_14,12:00 PM,Vanderbilt Commodores,Texas AM Aggies,0.76,0.24,80.6,88.7,169.3,165.0,-7.5,7.5,-110,-108,1.909091,1.925926,1.0958503138569846,11.432934017222632,1.1287258232726942,11.775922037739312,-776,+1077
Basketball,NCAAM,NCAAM_2026_02_14_VMI_Keydets_Furman_Paladins,2026_02_14,12:00 PM,VMI Keydets,Furman Paladins,0.143,0.857,78.9,67.9,146.8,145.5,11.5,-11.5,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_14_American_University_Eagles_Army_Black_Knights,2026_02_14,12:00 PM,American University Eagles,Army Black Knights,0.795,0.205,66.8,75.7,142.5,144.5,-9.5,9.5,-110,-108,1.909091,1.925926,1.0579763548824377,18.248411046671755,1.0897156455289108,18.795863378071907,-1114,+1779
Basketball,NCAAM,NCAAM_2026_02_14_Ball_State_Cardinals_Kent_State_Golden_Flashes,2026_02_14,12:00 PM,Ball State Cardinals,Kent State Golden Flashes,0.192,0.808,77.3,68.1,145.4,142.5,7.0,-7.0,-110,-108,1.909091,1.925926,12.584538121122373,1.0863219568656497,12.962074264756044,1.1189116155716192,+1196,-840
Basketball,NCAAM,NCAAM_2026_02_14_Central_Arkansas_Bears_West_Georgia_Wolves,2026_02_14,12:00 PM,Central Arkansas Bears,West Georgia Wolves,0.816,0.184,72.9,82.6,155.5,149.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
