sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_26_Saint_Bonaventure_Bonnies_Rhode_Island_Rams,2026_02_26,5:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,0.575,0.425,70.6,73.5,144.1,143.5,-3.5,3.5,-102,-118,1.980392,1.847458,1.4063256050609636,3.4610804427399144,1.4485153732127924,3.564912856022112,-222,+256
Basketball,NCAAM,NCAAM_2026_02_26_UMBC_Retrievers_Bryant_Bulldogs,2026_02_26,6:00 PM,UMBC Retrievers,Bryant Bulldogs,0.808,0.192,64.3,73.6,137.9,138.5,-10.5,10.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_26_Binghamton_Bearcats_New_Hampshire_Wildcats,2026_02_26,6:07 PM,Binghamton Bearcats,New Hampshire Wildcats,0.452,0.548,70.4,68.5,138.9,142.5,2.5,-2.5,-102,-118,1.980392,1.847458,2.84896258279361,1.5408438274013598,2.9344314602774184,1.5870691422234007,+193,-170
Basketball,NCAAM,NCAAM_2026_02_26_Grambling_State_Tigers_Bethune_Cookman_Wildcats,2026_02_26,6:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,0.459,0.541,73.0,71.4,144.4,144.5,1.5,-1.5,-125,105,1.8,2.05,2.5396994307061265,1.6494774110174133,2.6158904136273105,1.6989617333479357,+161,-143
Basketball,NCAAM,NCAAM_2026_02_26_Albany_Great_Danes_Maine_Black_Bears,2026_02_26,6:30 PM,Albany Great Danes,Maine Black Bears,0.692,0.308,62.9,68.7,131.6,131.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1946004511454513,6.1387342327000285,1.230438464679815,6.32289625968103,-433,+532
Basketball,NCAAM,NCAAM_2026_02_26_Central_Connecticut_State_Blue_Devils_Mercyhurst_Lakers,2026_02_26,7:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,0.606,0.394,65.9,69.4,135.3,139.5,-3.5,3.5,-112,-108,1.892857,1.925926,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2026_02_26_Kennesaw_State_Owls_Liberty_Flames,2026_02_26,7:00 PM,Kennesaw State Owls,Liberty Flames,0.439,0.561,77.8,75.3,153.1,153.5,1.5,-1.5,-105,-115,1.952381,1.869565,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161
Basketball,NCAAM,NCAAM_2026_02_26_Florida_Atlantic_Owls_Temple_Owls,2026_02_26,7:00 PM,Florida Atlantic Owls,Temple Owls,0.669,0.331,70.9,76.4,147.3,145.5,-4.5,4.5,-112,-108,1.892857,1.925926,1.2380359708936057,5.201045733743189,1.275177050020414,5.357077105755485,-363,+435
Basketball,NCAAM,NCAAM_2026_02_26_Chattanooga_Mocs_UNC_Greensboro_Spartans,2026_02_26,7:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,0.618,0.382,74.5,78.2,152.7,154.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_02_26_North_Florida_Ospreys_Florida_Gulf_Coast_Eagles,2026_02_26,7:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,0.251,0.749,86.2,78.5,164.7,159.5,6.5,-6.5,-112,-108,1.892857,1.925926,9.220353568517847,1.121649268692016,9.496964175573384,1.1552987467527767,+849,-643
