sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_09_UMBC_Retrievers_Buffalo_Bulls,2025_12_09,12:00 PM,UMBC Retrievers,Buffalo Bulls,0.331,0.669,76.6,70.5,147.1,145.0,2.5,-2.5,-115,-105,1.869565,1.952381,0.37434925664669727,0.6256507433533027,2.671302219103318,1.5983358297319301,2.804867330058484,1.6782526212185267,+180,-147,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_09_VMI_Keydets_Loyola_Maryland_Greyhounds,2025_12_09,12:00 PM,VMI Keydets,Loyola Maryland Greyhounds,0.541,0.459,72.9,73.9,146.8,149.0,-1.0,1.0,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_09_Brigham_Young_Cougars_Clemson_Tigers,2025_12_09,12:00 PM,Brigham Young Cougars,Clemson Tigers,0.695,0.305,74.1,79.3,153.4,151.0,-5.5,5.5,-110,-110,1.909091,1.909091,0.4893509704603626,0.5106490295396374,2.043523075185155,1.958292177508933,2.145699228944413,2.05620678638438,+114,+105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_09_Ball_State_Cardinals_South_Dakota_State_Jackrabbits,2025_12_09,12:00 PM,Ball State Cardinals,South Dakota State Jackrabbits,0.27,0.73,76.0,68.2,144.2,140.5,5.5,-5.5,-110,-108,1.909091,1.925926,0.4189142546464406,0.5810857453535594,2.387123352591546,1.7209164189556119,2.5064795202211236,1.8069622399033924,+150,-123,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_09_North_Carolina_AT_Aggies_Howard_Bison,2025_12_09,12:00 PM,North Carolina AT Aggies,Howard Bison,0.58,0.42,74.3,76.6,150.9,148.5,-3.5,3.5,-105,-115,1.952381,1.869565,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_09_Rhode_Island_Rams_McNeese_State_Cowboys,2025_12_09,12:00 PM,Rhode Island Rams,McNeese State Cowboys,0.427,0.573,76.2,73.0,149.2,144.5,1.5,-1.5,-110,-110,1.909091,1.909091,0.4398777385681838,0.5601222614318162,2.273358963913546,1.7853245065528076,2.3870269121092234,1.874590731880448,+138,-114,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_09_Rider_Broncs_Bucknell_Bison,2025_12_09,12:00 PM,Rider Broncs,Bucknell Bison,0.424,0.576,72.0,68.6,140.6,135.0,2.5,-2.5,-105,-110,1.952381,1.909091,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_09_Stony_Brook_Seawolves_Columbia_Lions,2025_12_09,12:00 PM,Stony Brook Seawolves,Columbia Lions,0.393,0.607,73.1,69.0,142.1,146.5,3.5,-3.5,-105,-115,1.952381,1.869565,0.4787095272658676,0.5212904727341324,2.088949442288029,1.9183162791275836,2.1933969144024306,2.014232093083963,+119,+101,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_09_Indiana_Hoosiers_Penn_State_Nittany_Lions,2025_12_09,12:00 PM,Indiana Hoosiers,Penn State Nittany Lions,0.829,0.171,73.1,82.7,155.8,151.5,-14.5,14.5,-112,-108,1.892857,1.925926,0.33140383797515327,0.6685961620248467,3.017466563181366,1.4956711641471216,3.168339891340435,1.5704547223544778,+216,-175,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2025_12_09_San_Jose_State_Spartans_Long_Beach_State_49ers,2025_12_09,12:00 PM,San Jose State Spartans,Long Beach State 49ers,0.811,0.189,65.5,74.3,139.8,140.0,-7.0,7.0,-108,-105,1.925926,1.952381,0.5636295608227571,0.43637043917724294,1.7742149622887986,2.2916309406417525,1.8629257104032386,2.4062124876738404,-115,+140,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
