sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_09_UMBC_Retrievers_Buffalo_Bulls,2025_12_09,12:00 PM,UMBC Retrievers,Buffalo Bulls,0.331,0.669,76.9,71.4,148.3,145.0,2.5,-2.5,-115,-105,1.869565,1.952381,4.109757792541613,1.3215684521792603,4.233050526317862,1.3612155057446382,+323,-276
Basketball,NCAAM,NCAAM_2025_12_09_VMI_Keydets_Loyola_Maryland_Greyhounds,2025_12_09,12:00 PM,VMI Keydets,Loyola Maryland Greyhounds,0.541,0.459,73.2,74.8,148.0,149.0,-1.0,1.0,-110,-110,1.909091,1.909091,1.696545359936031,2.4356566815574476,1.747441720734112,2.508726382004171,-133,+150
Basketball,NCAAM,NCAAM_2025_12_09_Michigan_Wolverines_Villanova_Wildcats,2025_12_09,12:00 PM,Michigan Wolverines,Villanova Wildcats,0.893,0.107,73.0,85.5,158.5,148.5,-18.0,18.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_09_Brigham_Young_Cougars_Clemson_Tigers,2025_12_09,12:00 PM,Brigham Young Cougars,Clemson Tigers,0.695,0.305,74.4,80.2,154.6,151.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2025_12_09_Ball_State_Cardinals_South_Dakota_State_Jackrabbits,2025_12_09,12:00 PM,Ball State Cardinals,South Dakota State Jackrabbits,0.27,0.73,76.3,69.1,145.4,140.5,5.5,-5.5,-110,-108,1.909091,1.925926,7.422739932351337,1.1556967914834915,7.645422130321878,1.1903676952279962,+664,-525
Basketball,NCAAM,NCAAM_2025_12_09_North_Carolina_AT_Aggies_Howard_Bison,2025_12_09,12:00 PM,North Carolina AT Aggies,Howard Bison,0.58,0.42,74.6,77.5,152.1,148.5,-3.5,3.5,-105,-115,1.952381,1.869565,1.4063256050609636,3.4610804427399144,1.4485153732127924,3.564912856022112,-222,+256
Basketball,NCAAM,NCAAM_2025_12_09_Rhode_Island_Rams_McNeese_State_Cowboys,2025_12_09,12:00 PM,Rhode Island Rams,McNeese State Cowboys,0.427,0.573,76.5,73.9,150.4,144.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.772195366483346,1.5642718736954768,2.855361227477846,1.6112000299063411,+185,-163
Basketball,NCAAM,NCAAM_2025_12_09_Rider_Broncs_Bucknell_Bison,2025_12_09,12:00 PM,Rider Broncs,Bucknell Bison,0.424,0.576,72.3,69.5,141.8,135.0,2.5,-2.5,-105,-110,1.952381,1.909091,3.1012935744606622,1.4758973292233426,3.194332381694482,1.520174249100043,+219,-192
Basketball,NCAAM,NCAAM_2025_12_09_Saint_Josephs_Hawks_Coppin_State_Eagles,2025_12_09,12:00 PM,Saint Josephs Hawks,Coppin State Eagles,0.978,0.022,62.3,85.1,147.4,146.0,-22.5,22.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_09_Stony_Brook_Seawolves_Columbia_Lions,2025_12_09,12:00 PM,Stony Brook Seawolves,Columbia Lions,0.393,0.607,73.4,69.9,143.3,146.5,3.5,-3.5,-105,-115,1.952381,1.869565,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
