sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_01_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_01_01,12:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.538,0.462,76.1,77.7,153.8,158.5,-1.0,1.0,-110,-105,1.909091,1.952381,1.6965453599360296,2.4356566815574503,1.7474417207341106,2.508726382004174,-133,+150
Basketball,NCAAM,NCAAM_2026_01_01_North_Alabama_Lions_Stetson_Hatters,2026_01_01,12:00 PM,North Alabama Lions,Stetson Hatters,0.824,0.176,68.1,78.1,146.2,141.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_VMI_Keydets_Samford_Bulldogs,2026_01_01,12:00 PM,VMI Keydets,Samford Bulldogs,0.272,0.728,80.5,73.5,154.0,152.0,6.0,-6.0,-110,-105,1.909091,1.952381,7.743142475263452,1.1482988092967634,7.975436749521356,1.1827477735756664,+697,-547
Basketball,NCAAM,NCAAM_2026_01_01_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,2026_01_01,12:00 PM,Youngstown State Penguins,Oakland Golden Grizzlies,0.543,0.457,76.4,78.2,154.6,156.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.5110216345580165,2.9568643133179706,1.556352283594757,3.0455702427175098,-179,+204
Basketball,NCAAM,NCAAM_2026_01_01_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,2026_01_01,12:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,0.389,0.611,79.2,75.5,154.7,155.5,2.0,-2.0,-110,-115,1.909091,1.869565,3.225079063758348,1.449422232354708,3.3218314356710983,1.492904899325349,+232,-202
Basketball,NCAAM,NCAAM_2026_01_01_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,2026_01_01,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,0.747,0.253,71.6,79.4,151.0,144.5,-8.5,8.5,-105,-108,1.952381,1.925926,1.084815516638136,12.790295451084551,1.11735998213728,13.174004314617088,-852,+1217
Basketball,NCAAM,NCAAM_2026_01_01_Lipscomb_Bisons_Jacksonville_Dolphins,2026_01_01,12:00 PM,Lipscomb Bisons,Jacksonville Dolphins,0.875,0.125,68.3,79.9,148.2,147.0,-13.0,13.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_North_Dakota_Fighting_Hawks_Oral_Roberts_Golden_Eagles,2026_01_01,12:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,0.539,0.461,75.8,77.4,153.2,150.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.649477411017412,2.539699430706129,1.6989617333479343,2.615890413627313,-143,+161
Basketball,NCAAM,NCAAM_2026_01_01_Northern_Kentucky_Norse_IU_Indianapolis_Jaguars,2026_01_01,12:00 PM,Northern Kentucky Norse,IU Indianapolis Jaguars,0.897,0.103,80.6,93.4,174.0,175.5,-14.0,14.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_Wright_State_Raiders_Wisconsin_Milwaukee_Panthers,2026_01_01,12:00 PM,Wright State Raiders,Wisconsin Milwaukee Panthers,0.689,0.311,74.1,79.9,154.0,150.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1798370087834564,6.5605907080233425,1.2152321190469602,6.757408429264043,-464,+575
Basketball,NCAAM,NCAAM_2026_01_01_Illinois_State_Redbirds_Evansville_Purple_Aces,2026_01_01,12:00 PM,Illinois State Redbirds,Evansville Purple Aces,0.911,0.089,65.4,78.9,144.3,144.0,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_Southern_Illinois_Salukis_Valparaiso_Beacons,2026_01_01,12:00 PM,Southern Illinois Salukis,Valparaiso Beacons,0.795,0.205,70.1,78.9,149.0,144.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0776159576410909,13.883948486781115,1.1099444363703237,14.300466941384549,-909,+1330
Basketball,NCAAM,NCAAM_2026_01_01_UT_Arlington_Mavericks_California_Baptist_Lancers,2026_01_01,12:00 PM,UT Arlington Mavericks,California Baptist Lancers,0.426,0.574,71.2,68.3,139.5,134.5,2.5,-2.5,-105,-108,1.952381,1.925926,3.1315288461373836,1.4691468294281516,3.225474711521505,1.513221234310996,+222,-194
Basketball,NCAAM,NCAAM_2026_01_01_UNC_Greensboro_Spartans_Chattanooga_Mocs,2026_01_01,12:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,0.44,0.56,75.6,73.4,149.0,146.0,1.5,-1.5,-105,-110,1.952381,1.909091,2.6750473011268494,1.596998066458943,2.755298720160655,1.6449080084527112,+175,-155
Basketball,NCAAM,NCAAM_2026_01_01_Weber_State_Wildcats_Portland_State_Vikings,2026_01_01,12:00 PM,Weber State Wildcats,Portland State Vikings,0.508,0.492,74.7,75.0,149.7,148.0,1.0,-1.0,-108,-110,1.925926,1.909091,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103
Basketball,NCAAM,NCAAM_2026_01_01_Lindenwood_Lions_Morehead_State_Eagles,2026_01_01,12:00 PM,Lindenwood Lions,Morehead State Eagles,0.783,0.217,69.2,77.9,147.1,147.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2026_01_01_SIU_Edwardsville_Cougars_Southern_Indiana_Screaming_Eagles,2026_01_01,12:00 PM,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,0.85,0.15,66.2,76.9,143.1,138.5,-10.0,10.0,-106,-108,1.943396,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_Tennessee_Martin_Skyhawks_Western_Illinois_Leathernecks,2026_01_01,12:00 PM,Tennessee Martin Skyhawks,Western Illinois Leathernecks,0.917,0.083,62.9,77.1,140.0,138.0,-13.5,13.5,-114,-105,1.877193,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_California_State_Bakersfield_Roadrunners_UC_Irvine_Anteaters,2026_01_01,12:00 PM,California State Bakersfield Roadrunners,UC Irvine Anteaters,0.147,0.853,76.6,65.7,142.3,143.5,10.0,-10.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_01_Louisiana_Monroe_Warhawks_Southern_Miss_Golden_Eagles,2026_01_01,12:00 PM,Louisiana Monroe Warhawks,Southern Miss Golden Eagles,0.124,0.876,81.1,69.5,150.6,152.0,8.5,-8.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_01_UC_Davis_Aggies_Cal_State_Northridge_Matadors,2026_01_01,12:00 PM,UC Davis Aggies,Cal State Northridge Matadors,0.637,0.363,74.8,79.3,154.1,163.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2026_01_01_South_Dakota_State_Jackrabbits_Omaha_Mavericks,2026_01_01,12:00 PM,South Dakota State Jackrabbits,Omaha Mavericks,0.784,0.216,72.7,81.3,154.0,153.0,-10.0,10.0,-109,-111,1.917431,1.900901,1.0558512816033605,18.904692091073336,1.0875268200514614,19.471832853805537,-1142,+1847
Basketball,NCAAM,NCAAM_2026_01_01_Little_Rock_Trojans_Tennessee_Tech_Golden_Eagles,2026_01_01,12:00 PM,Little Rock Trojans,Tennessee Tech Golden Eagles,0.449,0.551,74.4,72.3,146.7,143.5,-1.5,1.5,-110,-110,1.909091,1.909091,2.0868328672946332,1.9201046730296452,2.149437853313472,1.9777078132205346,+114,-102
Basketball,NCAAM,NCAAM_2026_01_01_Montana_Grizzlies_Northern_Arizona_Lumberjacks,2026_01_01,12:00 PM,Montana Grizzlies,Northern Arizona Lumberjacks,0.811,0.189,71.9,81.2,153.1,150.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.1099453249774647,10.095429934878705,1.1432436847267886,10.398292832925067,-698,+939
Basketball,NCAAM,NCAAM_2026_01_01_Belmont_Bruins_Bradley_University_Braves,2026_01_01,12:00 PM,Belmont Bruins,Bradley University Braves,0.698,0.302,73.4,79.2,152.6,153.0,-5.5,5.5,-105,-115,1.952381,1.869565,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_01_01_Queens_Royals_Eastern_Kentucky_Colonels,2026_01_01,12:00 PM,Queens Royals,Eastern Kentucky Colonels,0.667,0.333,80.4,85.6,166.0,164.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.2308467242025904,5.331878667346402,1.2677721259286683,5.491835027366794,-373,+449
Basketball,NCAAM,NCAAM_2026_01_01_West_Georgia_Wolves_Bellarmine_Knights,2026_01_01,12:00 PM,West Georgia Wolves,Bellarmine Knights,0.471,0.529,78.9,77.6,156.5,151.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.37676310644479,1.7263413693458827,2.4480659996381338,1.7781316104262592,+144,-128
Basketball,NCAAM,NCAAM_2026_01_01_Abilene_Christian_Wildcats_Utah_Tech_Trailblazers,2026_01_01,12:00 PM,Abilene Christian Wildcats,Utah Tech Trailblazers,0.688,0.312,68.2,73.9,142.1,138.0,-5.5,5.5,-110,-109,1.909091,1.917431,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_01_01_Austin_Peay_Governors_North_Florida_Ospreys,2026_01_01,12:00 PM,Austin Peay Governors,North Florida Ospreys,0.944,0.056,71.8,88.4,160.2,161.5,-15.0,15.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_Northern_Iowa_Panthers_Indiana_State_Sycamores,2026_01_01,12:00 PM,Northern Iowa Panthers,Indiana State Sycamores,0.877,0.123,63.9,75.5,139.4,133.5,-10.5,10.5,-101,-105,1.990099,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_01_Tarleton_State_Texans_Utah_Valley_Wolverines,2026_01_01,12:00 PM,Tarleton State Texans,Utah Valley Wolverines,0.368,0.632,74.6,70.4,145.0,143.0,5.0,-5.0,-110,-110,1.909091,1.909091,4.720200696733008,1.2688027021978079,4.861806717634999,1.3068667832637422,+386,-325
Basketball,NCAAM,NCAAM_2026_01_01_UC_Riverside_Highlanders_Hawaii_Rainbow_Warriors,2026_01_01,12:00 PM,UC Riverside Highlanders,Hawaii Rainbow Warriors,0.131,0.869,79.1,67.8,146.9,150.0,8.0,-8.0,104,-126,2.04,1.793651,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
