sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_01_01_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_01_01,12:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.538,0.462,75.8,76.8,152.6,158.5,-1.0,1.0,-110,-105,1.909091,1.952381,0.5,0.5,2.0,2.0,2.06,2.06,+106,+106,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2026_01_01_North_Alabama_Lions_Stetson_Hatters,2026_01_01,12:00 PM,North Alabama Lions,Stetson Hatters,0.824,0.176,67.8,77.2,145.0,141.5,-9.5,9.5,-110,-110,1.909091,1.909091,0.49653098041016996,0.50346901958983,2.013973023745525,1.9862195310740025,2.074392214457891,2.0458061170062227,+107,+104,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_01_VMI_Keydets_Samford_Bulldogs,2026_01_01,12:00 PM,VMI Keydets,Samford Bulldogs,0.272,0.728,80.2,72.6,152.8,152.0,6.0,-6.0,-110,-105,1.909091,1.952381,0.4446735393146565,0.5553264606853435,2.2488408047423474,1.8007425735951295,2.316306028884618,1.8547648508029835,+131,-116,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2026_01_01_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,2026_01_01,12:00 PM,Youngstown State Penguins,Oakland Golden Grizzlies,0.543,0.457,76.1,77.3,153.4,156.5,-3.0,3.0,-110,-110,1.909091,1.909091,0.4378108925365177,0.5621891074634823,2.2840911842242257,1.7787608950871683,2.3526139197509526,1.8321237219397835,+135,-120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_01_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,2026_01_01,12:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,0.389,0.611,78.9,74.6,153.5,155.5,2.0,-2.0,-110,-115,1.909091,1.869565,0.42074029056089657,0.5792597094391034,2.37676310644479,1.7263413693458827,2.4480659996381338,1.7781316104262592,+144,-128,0.5238094988662143,0.5348837831260214,0.49476983350694,0.50523016649306
Basketball,NCAAM,NCAAM_2026_01_01_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,2026_01_01,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,0.747,0.253,71.3,78.5,149.8,144.5,-8.5,8.5,-105,-108,1.952381,1.925926,0.45499804272144295,0.545001957278557,2.197811652153009,1.8348557957359555,2.2637460017175997,1.8899014696080343,+126,-112,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_01_01_Lipscomb_Bisons_Jacksonville_Dolphins,2026_01_01,12:00 PM,Lipscomb Bisons,Jacksonville Dolphins,0.875,0.125,68.0,79.0,147.0,147.0,-13.0,13.0,-105,-115,1.952381,1.869565,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_01_01_North_Dakota_Fighting_Hawks_Oral_Roberts_Golden_Eagles,2026_01_01,12:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,0.539,0.461,75.5,76.5,152.0,150.0,-1.5,1.5,-110,-110,1.909091,1.909091,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_01_Wright_State_Raiders_Wisconsin_Milwaukee_Panthers,2026_01_01,12:00 PM,Wright State Raiders,Wisconsin Milwaukee Panthers,0.689,0.311,73.8,79.0,152.8,150.0,-6.0,6.0,-110,-110,1.909091,1.909091,0.4722698611723881,0.5277301388276119,2.117433446880447,1.8949078826946808,2.1809564502868604,1.9517551191755214,+118,-105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_01_Southern_Illinois_Salukis_Valparaiso_Beacons,2026_01_01,12:00 PM,Southern Illinois Salukis,Valparaiso Beacons,0.795,0.205,69.8,78.0,147.8,144.5,-8.0,8.0,-110,-110,1.909091,1.909091,0.5069377768835106,0.4930622231164894,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_01_UT_Arlington_Mavericks_California_Baptist_Lancers,2026_01_01,12:00 PM,UT Arlington Mavericks,California Baptist Lancers,0.426,0.574,70.9,67.4,138.3,134.5,2.5,-2.5,-105,-108,1.952381,1.925926,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_01_01_UNC_Greensboro_Spartans_Chattanooga_Mocs,2026_01_01,12:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,0.44,0.56,75.3,72.5,147.8,146.0,1.5,-1.5,-105,-110,1.952381,1.909091,0.45499804272144295,0.545001957278557,2.197811652153009,1.8348557957359555,2.2637460017175997,1.8899014696080343,+126,-112,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_01_01_Weber_State_Wildcats_Portland_State_Vikings,2026_01_01,12:00 PM,Weber State Wildcats,Portland State Vikings,0.508,0.492,74.4,74.1,148.5,148.0,1.0,-1.0,-108,-110,1.925926,1.909091,0.5242684560382096,0.4757315439617904,1.9074197359818235,2.1020258435507855,1.9646423280612781,2.165086618857309,-103,+116,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
