sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_15_Canisius_Golden_Griffins_Manhattan_Jaspers,2026_02_15,12:00 PM,Canisius Golden Griffins,Manhattan Jaspers,0.456,0.544,70.9,69.0,139.9,140.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.4971699542059125,1.6679268423673332,2.5720850528320898,1.7179646476383532,+157,-139
Basketball,NCAAM,NCAAM_2026_02_15_Detroit_Titans_Youngstown_State_Penguins,2026_02_15,12:00 PM,Detroit Titans,Youngstown State Penguins,0.426,0.574,78.4,75.6,154.0,150.5,3.5,-3.5,-105,-115,1.952381,1.869565,3.4257643119341656,1.4122412037642096,3.5285372412921907,1.454608439877136,+252,-219
Basketball,NCAAM,NCAAM_2026_02_15_Illinois_Fighting_Illini_Indiana_Hoosiers,2026_02_15,12:00 PM,Illinois Fighting Illini,Indiana Hoosiers,0.851,0.149,71.7,82.4,154.1,151.0,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_15_Loyola_Maryland_Greyhounds_Holy_Cross_Crusaders,2026_02_15,12:00 PM,Loyola Maryland Greyhounds,Holy Cross Crusaders,0.586,0.414,69.8,73.0,142.8,145.5,-4.5,4.5,-118,-110,1.847458,1.909091,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_02_15_Omaha_Mavericks_Denver_Pioneers,2026_02_15,12:00 PM,Omaha Mavericks,Denver Pioneers,0.57,0.43,79.2,81.8,161.0,160.0,-2.5,2.5,-108,-105,1.925926,1.952381,1.48966896691506,3.042195988649336,1.5343590359225119,3.1334618683088165,-187,+213
Basketball,NCAAM,NCAAM_2026_02_15_Cleveland_State_Vikings_Wright_State_Raiders,2026_02_15,12:00 PM,Cleveland State Vikings,Wright State Raiders,0.252,0.748,84.7,76.9,161.6,159.0,7.0,-7.0,-110,-110,1.909091,1.909091,10.095429934878705,1.1099453249774647,10.398292832925067,1.1432436847267886,+939,-698
Basketball,NCAAM,NCAAM_2026_02_15_Florida_Atlantic_Owls_South_Florida_Bulls,2026_02_15,12:00 PM,Florida Atlantic Owls,South Florida Bulls,0.377,0.623,85.1,81.1,166.2,165.5,4.5,-4.5,-108,-108,1.925926,1.925926,4.349454318448398,1.298556094493398,4.47993794800185,1.3375127773282,+347,-296
Basketball,NCAAM,NCAAM_2026_02_15_Purdue_Fort_Wayne_Mastodons_IU_Indianapolis_Jaguars,2026_02_15,12:00 PM,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,0.775,0.225,77.6,86.1,163.7,161.5,-7.0,7.0,-110,-108,1.909091,1.925926,1.097522758289395,11.254016780704044,1.1304484410380768,11.591637284125165,-766,+1059
Basketball,NCAAM,NCAAM_2026_02_15_Marist_Red_Foxes_Siena_Saints,2026_02_15,12:00 PM,Marist Red Foxes,Siena Saints,0.57,0.43,64.5,67.2,131.7,133.5,-2.5,2.5,-115,-105,1.869565,1.952381,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2026_02_15_Niagara_Purple_Eagles_Iona_Gaels,2026_02_15,12:00 PM,Niagara Purple Eagles,Iona Gaels,0.286,0.714,71.3,64.7,136.0,131.5,3.5,-3.5,-110,-110,1.909091,1.909091,5.265899405966043,1.2344171544695726,5.4238763881450245,1.2714496691036599,+442,-368
