sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_18_Army_Black_Knights_American_University_Eagles,2026_01_18,12:00 PM,Army Black Knights,American University Eagles,0.253,0.747,76.7,69.0,145.7,148.5,5.0,-5.0,-110,100,1.909091,2.0,7.422739932351337,1.1556967914834915,7.645422130321878,1.1903676952279962,+664,-525
Basketball,NCAAM,NCAAM_2026_01_18_East_Carolina_Pirates_Charlotte_49ers,2026_01_18,12:00 PM,East Carolina Pirates,Charlotte 49ers,0.437,0.563,72.5,70.1,142.6,139.5,-1.0,1.0,-110,-105,1.909091,1.952381,2.2145803891169935,1.8233296115763942,2.2810178007905035,1.878029499923686,+128,-113
Basketball,NCAAM,NCAAM_2026_01_18_Purdue_Fort_Wayne_Mastodons_Wisconsin_Milwaukee_Panthers,2026_01_18,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Milwaukee Panthers,0.584,0.416,75.7,78.6,154.3,148.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.4063256050609645,3.461080442739909,1.4485153732127936,3.5649128560221066,-222,+256
Basketball,NCAAM,NCAAM_2026_01_18_South_Florida_Bulls_Wichita_State_Shockers,2026_01_18,12:00 PM,South Florida Bulls,Wichita State Shockers,0.761,0.239,75.1,83.0,158.1,157.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0833316254322443,13.000245942797378,1.1158315741952116,13.3902533210813,-863,+1239
Basketball,NCAAM,NCAAM_2026_01_18_Wisconsin_Green_Bay_Phoenix_Oakland_Golden_Grizzlies,2026_01_18,12:00 PM,Wisconsin Green Bay Phoenix,Oakland Golden Grizzlies,0.378,0.622,80.4,76.5,156.9,153.0,4.5,-4.5,-110,-110,1.909091,1.909091,4.2999243333536405,1.3030372514583455,4.42892206335425,1.342128369002096,+342,-292
Basketball,NCAAM,NCAAM_2026_01_18_UAB_Blazers_Tulsa_Golden_Hurricane,2026_01_18,12:00 PM,UAB Blazers,Tulsa Golden Hurricane,0.577,0.423,78.0,80.7,158.7,159.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_01_18_Tulane_Green_Wave_North_Texas_Mean_Green,2026_01_18,12:00 PM,Tulane Green Wave,North Texas Mean Green,0.529,0.471,67.6,68.9,136.5,136.5,-2.0,2.0,-110,-119,1.909091,1.840336,1.6315151445107567,2.583493299712889,1.6804605988460795,2.6609980987042756,-146,+166
Basketball,NCAAM,NCAAM_2026_01_18_Memphis_Tigers_UTSA_Roadrunners,2026_01_18,12:00 PM,Memphis Tigers,UTSA Roadrunners,0.946,0.054,66.8,83.4,150.2,147.0,-20.5,20.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_18_Houston_Cougars_Arizona_State_Sun_Devils,2026_01_18,12:00 PM,Houston Cougars,Arizona State Sun Devils,0.949,0.051,64.1,81.0,145.1,142.0,-18.5,18.5,-104,-108,1.961538,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_18_San_Francisco_Dons_Washington_State_Cougars,2026_01_18,12:00 PM,San Francisco Dons,Washington State Cougars,0.742,0.258,68.8,76.3,145.1,146.0,-5.5,5.5,-108,-104,1.925926,1.961538,1.1482988092967634,7.743142475263452,1.1827477735756664,7.975436749521356,-547,+697
Basketball,NCAAM,NCAAM_2026_01_18_Maryland_Terrapins_Penn_State_Nittany_Lions,2026_01_18,12:00 PM,Maryland Terrapins,Penn State Nittany Lions,0.557,0.443,73.9,76.1,150.0,146.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.5183296838726799,2.929274033716416,1.5638795743888603,3.0171522547279084,-177,+201
Basketball,NCAAM,NCAAM_2026_01_18_Temple_Owls_Florida_Atlantic_Owls,2026_01_18,12:00 PM,Temple Owls,Florida Atlantic Owls,0.455,0.545,77.2,75.2,152.4,148.0,2.5,-2.5,-105,-108,1.952381,1.925926,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172
