sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_01_18_Army_Black_Knights_American_University_Eagles,2026_01_18,12:00 PM,Army Black Knights,American University Eagles,0.253,0.747,76.4,68.1,144.5,148.5,5.0,-5.0,-110,100,1.909091,2.0,0.3845090058264369,0.6154909941735631,2.6007193195661817,1.624719142061092,2.730755285544491,1.7059550991641468,+173,-141,0.5238094988662143,0.5,0.511627895078421,0.48837210492157895
Basketball,NCAAM,NCAAM_2026_01_18_East_Carolina_Pirates_Charlotte_49ers,2026_01_18,12:00 PM,East Carolina Pirates,Charlotte 49ers,0.437,0.563,72.2,69.2,141.4,139.5,-1.0,1.0,-110,-105,1.909091,1.952381,0.3609386093828817,0.6390613906171183,2.770554254945903,1.5647948924505304,2.909081967693198,1.643034637073057,+190,-155,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2026_01_18_Purdue_Fort_Wayne_Mastodons_Wisconsin_Milwaukee_Panthers,2026_01_18,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Milwaukee Panthers,0.584,0.416,75.4,77.7,153.1,148.5,-3.5,3.5,-110,-110,1.909091,1.909091,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_18_South_Florida_Bulls_Wichita_State_Shockers,2026_01_18,12:00 PM,South Florida Bulls,Wichita State Shockers,0.761,0.239,74.8,82.1,156.9,157.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_18_Wisconsin_Green_Bay_Phoenix_Oakland_Golden_Grizzlies,2026_01_18,12:00 PM,Wisconsin Green Bay Phoenix,Oakland Golden Grizzlies,0.378,0.622,80.1,75.6,155.7,153.0,4.5,-4.5,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_18_UAB_Blazers_Tulsa_Golden_Hurricane,2026_01_18,12:00 PM,UAB Blazers,Tulsa Golden Hurricane,0.577,0.423,77.7,79.8,157.5,159.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.5212904727341325,0.47870952726586746,1.9183162791275832,2.0889494422880293,2.0142320930839626,2.193396914402431,+101,+119,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_18_Tulane_Green_Wave_North_Texas_Mean_Green,2026_01_18,12:00 PM,Tulane Green Wave,North Texas Mean Green,0.529,0.471,67.3,68.0,135.3,136.5,-2.0,2.0,-110,-119,1.909091,1.840336,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5238094988662143,0.5433790351327149,0.4908312656840631,0.5091687343159368
Basketball,NCAAM,NCAAM_2026_01_18_San_Francisco_Dons_Washington_State_Cougars,2026_01_18,12:00 PM,San Francisco Dons,Washington State Cougars,0.742,0.258,68.5,75.4,143.9,146.0,-5.5,5.5,-108,-104,1.925926,1.961538,0.5495731046985569,0.4504268953014431,1.819594138524126,2.220116095267272,1.9105738454503325,2.3311219000306354,-109,+133,0.5192307492603558,0.5098040415225196,0.5045803639596406,0.49541963604035943
Basketball,NCAAM,NCAAM_2026_01_18_Maryland_Terrapins_Penn_State_Nittany_Lions,2026_01_18,12:00 PM,Maryland Terrapins,Penn State Nittany Lions,0.557,0.443,73.6,75.2,148.8,146.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.46808324055202066,0.5319167594479793,2.1363721521425942,1.879993405430194,2.2431907597497243,1.973993075701704,+124,-102,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_18_Temple_Owls_Florida_Atlantic_Owls,2026_01_18,12:00 PM,Temple Owls,Florida Atlantic Owls,0.455,0.545,76.9,74.3,151.2,148.0,2.5,-2.5,-105,-108,1.952381,1.925926,0.4964499486966937,0.5035500513033063,2.014301749099284,1.985899906894586,2.1150168365542483,2.0851949022393153,+111,+108,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
