sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_07_Chattanooga_Mocs_Furman_Paladins,2026_01_07,12:00 PM,Chattanooga Mocs,Furman Paladins,0.406,0.594,76.6,73.4,150.0,146.5,2.0,-2.0,-105,-115,1.952381,1.869565,3.071518622983548,1.4827376345570715,3.1636641816730546,1.5272197635937836,+216,-189
Basketball,NCAAM,NCAAM_2026_01_07_Army_Black_Knights_Loyola_Maryland_Greyhounds,2026_01_07,12:00 PM,Army Black Knights,Loyola Maryland Greyhounds,0.642,0.358,71.8,76.4,148.2,151.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.2728852126938441,4.664544480546558,1.3110717690746594,4.804480814962956,-321,+380
Basketball,NCAAM,NCAAM_2026_01_07_Lehigh_Mountain_Hawks_Holy_Cross_Crusaders,2026_01_07,12:00 PM,Lehigh Mountain Hawks,Holy Cross Crusaders,0.594,0.406,68.1,71.3,139.4,136.5,-3.0,3.0,-115,-105,1.869565,1.952381,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2026_01_07_Wofford_Terriers_UNC_Greensboro_Spartans,2026_01_07,12:00 PM,Wofford Terriers,UNC Greensboro Spartans,0.685,0.315,72.1,77.9,150.0,153.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.1300324628386702,8.690387293830526,1.1639334367238303,8.951098912645442,-610,+795
Basketball,NCAAM,NCAAM_2026_01_07_Maryland_Terrapins_Indiana_Hoosiers,2026_01_07,12:00 PM,Maryland Terrapins,Indiana Hoosiers,0.189,0.811,80.2,70.8,151.0,148.5,8.0,-8.0,-105,-105,1.952381,1.952381,15.352892147369907,1.0696723691457017,15.813478911791005,1.1017625402200728,+1481,-982
Basketball,NCAAM,NCAAM_2026_01_07_UNC_Asheville_Bulldogs_Longwood_Lancers,2026_01_07,12:00 PM,UNC Asheville Bulldogs,Longwood Lancers,0.657,0.343,73.5,78.5,152.0,148.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2026_01_07_Winthrop_Eagles_Charleston_Southern_Buccaneers,2026_01_07,12:00 PM,Winthrop Eagles,Charleston Southern Buccaneers,0.777,0.223,79.4,87.8,167.2,165.5,-9.0,9.0,-115,-105,1.869565,1.952381,1.069672369145702,15.35289214736988,1.101762540220073,15.813478911790977,-982,+1481
Basketball,NCAAM,NCAAM_2026_01_07_Colgate_Raiders_American_University_Eagles,2026_01_07,12:00 PM,Colgate Raiders,American University Eagles,0.63,0.37,71.5,75.6,147.1,147.0,-6.0,6.0,-105,-110,1.952381,1.909091,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442
Basketball,NCAAM,NCAAM_2026_01_07_East_Tennessee_State_Buccaneers_VMI_Keydets,2026_01_07,12:00 PM,East Tennessee State Buccaneers,VMI Keydets,0.939,0.061,66.0,82.0,148.0,146.0,-17.0,17.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Fordham_Rams_George_Mason_Patriots,2026_01_07,12:00 PM,Fordham Rams,George Mason Patriots,0.225,0.775,72.7,64.3,137.0,135.5,4.5,-4.5,-110,-110,1.909091,1.909091,7.634363644749729,1.1507303569033898,7.8633945540922205,1.1852522676104915,+686,-539
Basketball,NCAAM,NCAAM_2026_01_07_Jacksonville_State_Gamecocks_FIU_Golden_Panthers,2026_01_07,12:00 PM,Jacksonville State Gamecocks,FIU Golden Panthers,0.496,0.504,73.2,73.0,146.2,149.5,-1.0,1.0,-105,-110,1.952381,1.909091,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2026_01_07_James_Madison_Dukes_Marshall_Thundering_Herd,2026_01_07,12:00 PM,James Madison Dukes,Marshall Thundering Herd,0.536,0.464,75.6,77.3,152.9,152.5,-2.0,2.0,-110,-108,1.909091,1.925926,1.5969980664589416,2.6750473011268534,1.64490800845271,2.755298720160659,-155,+175
Basketball,NCAAM,NCAAM_2026_01_07_Kennesaw_State_Owls_Missouri_State_Bears,2026_01_07,12:00 PM,Kennesaw State Owls,Missouri State Bears,0.612,0.388,73.8,77.4,151.2,148.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.234417154469572,5.2658994059660555,1.2714496691036592,5.423876388145037,-368,+442
Basketball,NCAAM,NCAAM_2026_01_07_Kentucky_Wildcats_Missouri_Tigers,2026_01_07,12:00 PM,Kentucky Wildcats,Missouri Tigers,0.83,0.17,73.8,83.8,157.6,150.5,-12.5,12.5,-107,-104,1.934579,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Lafayette_Leopards_Boston_University_Terriers,2026_01_07,12:00 PM,Lafayette Leopards,Boston University Terriers,0.492,0.508,70.2,69.7,139.9,145.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115
Basketball,NCAAM,NCAAM_2026_01_07_Marquette_Golden_Eagles_Xavier_Musketeers,2026_01_07,12:00 PM,Marquette Golden Eagles,Xavier Musketeers,0.629,0.371,75.9,80.0,155.9,157.0,-6.0,6.0,-114,-106,1.877193,1.943396,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442
Basketball,NCAAM,NCAAM_2026_01_07_Mercer_Bears_The_Citadel_Bulldogs,2026_01_07,12:00 PM,Mercer Bears,The Citadel Bulldogs,0.946,0.054,65.9,82.5,148.4,147.0,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Mississippi_State_Bulldogs_Oklahoma_Sooners,2026_01_07,12:00 PM,Mississippi State Bulldogs,Oklahoma Sooners,0.478,0.522,82.1,81.2,163.3,159.5,-1.0,1.0,-115,-105,1.869565,1.952381,1.9862195310740007,2.013973023745527,2.045806117006221,2.074392214457893,+104,+107
