sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_07_Appalachian_State_Mountaineers_Eastern_Michigan_Eagles,2026_02_07,12:00 PM,Appalachian State Mountaineers,Eastern Michigan Eagles,0.722,0.278,63.6,70.5,134.1,129.5,-7.5,7.5,-108,-104,1.925926,1.961538,1.117634682350231,9.50089429427558,1.1511637228207379,9.785921123103849,-661,+878
Basketball,NCAAM,NCAAM_2026_02_07_Boston_University_Terriers_Loyola_Maryland_Greyhounds,2026_02_07,12:00 PM,Boston University Terriers,Loyola Maryland Greyhounds,0.684,0.316,-2.8,2.8,0.0,145.5,-5.5,5.5,-108,-110,1.925926,1.909091,1.2007944008299285,5.980218551248316,1.2368182328548263,6.159625107785766,-422,+515
Basketball,NCAAM,NCAAM_2026_02_07_Central_Connecticut_State_Blue_Devils_Wagner_Seahawks,2026_02_07,12:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,0.743,0.257,-3.8,3.8,0.0,136.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.1582325273653005,7.31981310449127,1.1929795031862596,7.539407497626008,-518,+653
Basketball,NCAAM,NCAAM_2026_02_07_Coastal_Carolina_Chanticleers_UMass_Minutemen,2026_02_07,12:00 PM,Coastal Carolina Chanticleers,UMass Minutemen,0.435,0.565,76.3,73.8,150.1,147.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2026_02_07_Delaware_Fightin_Blue_Hens_Middle_Tennessee_Blue_Raiders,2026_02_07,12:00 PM,Delaware Fightin Blue Hens,Middle Tennessee Blue Raiders,0.3,0.7,69.4,63.6,133.0,129.5,4.5,-4.5,-110,-110,1.909091,1.909091,5.399005962984012,1.2273240837622466,5.560976141873533,1.264143806275114,+456,-378
Basketball,NCAAM,NCAAM_2026_02_07_Le_Moyne_Dolphins_Saint_Francis_PA_Red_Flash,2026_02_07,12:00 PM,Le Moyne Dolphins,Saint Francis PA Red Flash,0.728,0.272,-3.6,3.6,0.0,152.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0942024815190659,11.615431609385025,1.1270285559646378,11.963894557666576,-787,+1096
Basketball,NCAAM,NCAAM_2026_02_07_New_Haven_Chargers_Chicago_State_Cougars,2026_02_07,12:00 PM,New Haven Chargers,Chicago State Cougars,0.694,0.306,-2.9,2.9,0.0,127.0,-5.5,5.5,-110,-108,1.909091,1.925926,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_02_07_Purdue_Boilermakers_Oregon_Ducks,2026_02_07,12:00 PM,Purdue Boilermakers,Oregon Ducks,0.955,0.045,-8.8,8.8,0.0,143.5,-18.5,18.5,-104,-107,1.961538,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_South_Carolina_Gamecocks_Missouri_Tigers,2026_02_07,12:00 PM,South Carolina Gamecocks,Missouri Tigers,0.425,0.575,77.1,74.3,151.4,146.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.6987950540010948,1.588652526180098,2.7797589056211276,1.636312101965501,+177,-157
Basketball,NCAAM,NCAAM_2026_02_07_VMI_Keydets_East_Tennessee_State_Buccaneers,2026_02_07,12:00 PM,VMI Keydets,East Tennessee State Buccaneers,0.105,0.895,6.3,-6.3,0.0,143.0,14.0,-14.0,-105,-105,1.952381,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_07_Vermont_Catamounts_New_Hampshire_Wildcats,2026_02_07,12:00 PM,Vermont Catamounts,New Hampshire Wildcats,0.844,0.156,63.0,73.4,136.4,137.5,-10.0,10.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Bellarmine_Knights_Florida_Gulf_Coast_Eagles,2026_02_07,12:00 PM,Bellarmine Knights,Florida Gulf Coast Eagles,0.378,0.622,2.0,-2.0,0.0,151.5,1.0,-1.0,-110,-110,1.909091,1.909091,3.013317826801683,1.4966925672081195,3.1037173616057334,1.5415933442243632,+210,-184
Basketball,NCAAM,NCAAM_2026_02_07_Boston_College_Eagles_Miami_Hurricanes,2026_02_07,12:00 PM,Boston College Eagles,Miami Hurricanes,0.216,0.784,4.3,-4.3,0.0,141.5,8.0,-8.0,-112,-108,1.892857,1.925926,13.433115223861702,1.080430365358538,13.836108680577553,1.1128432763192944,+1283,-886
