sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Illinois_Salukis_Drake_Bulldogs,2026_03_05,4:30 PM,Southern Illinois Salukis,Drake Bulldogs,0.636,0.364,70.3,74.6,144.9,135.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_North_Carolina_Central_Eagles_South_Carolina_State_Bulldogs,2026_03_05,5:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,0.722,0.278,68.0,74.9,142.9,145.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Miss_Golden_Eagles_James_Madison_Dukes,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,0.423,0.577,73.8,70.9,144.7,142.5,-120,100,1.833333,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Iona_Gaels_Sacred_Heart_Pioneers,2026_03_05,6:00 PM,Iona Gaels,Sacred Heart Pioneers,0.586,0.414,72.7,75.8,148.5,147.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Boston_University_Terriers_American_University_Eagles,2026_03_05,7:00 PM,Boston University Terriers,American University Eagles,0.523,0.477,68.8,69.8,138.6,142.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Colgate_Raiders_Loyola_Maryland_Greyhounds,2026_03_05,7:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.775,0.225,69.4,77.8,147.2,151.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_FIU_Golden_Panthers_Middle_Tennessee_Blue_Raiders,2026_03_05,7:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,0.484,0.516,76.9,76.2,153.1,154.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Delaware_Fightin_Blue_Hens_Sam_Houston_State_Bearkats,2026_03_05,7:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,0.219,0.781,77.3,68.8,146.1,147.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Temple_Owls_Tulane_Green_Wave,2026_03_05,7:00 PM,Temple Owls,Tulane Green Wave,0.609,0.391,71.0,74.6,145.6,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_East_Carolina_Pirates_Tulsa_Golden_Hurricane,2026_03_05,7:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,0.218,0.782,80.5,72.1,152.6,156.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Liberty_Flames_Louisiana_Tech_Bulldogs,2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,0.836,0.164,63.9,74.1,138.0,138.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Norfolk_State_Spartans_Howard_Bison,2026_03_05,7:00 PM,Norfolk State Spartans,Howard Bison,0.403,0.597,72.6,69.3,141.9,145.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Maryland_Eastern_Shore_Hawks_Delaware_State_Hornets,2026_03_05,7:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,0.72,0.28,60.6,67.3,127.9,126.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Tennessee_Martin_Skyhawks_Eastern_Illinois_Panthers,2026_03_05,7:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,0.751,0.249,62.0,69.8,131.8,122.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Valparaiso_Beacons_Indiana_State_Sycamores,2026_03_05,7:00 PM,Valparaiso Beacons,Indiana State Sycamores,0.585,0.415,71.8,75.0,146.8,135.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Florida_AM_Rattlers_Bethune_Cookman_Wildcats,2026_03_05,7:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,0.348,0.652,76.2,71.3,147.5,145.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Iowa_Hawkeyes_Michigan_Wolverines,2026_03_05,8:00 PM,Iowa Hawkeyes,Michigan Wolverines,0.222,0.778,80.0,71.6,151.6,146.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Texas_Southern_Tigers_Prairie_View_AM_Panthers,2026_03_05,8:00 PM,Texas Southern Tigers,Prairie View AM Panthers,0.66,0.34,76.3,81.5,157.8,155.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Alabama_State_Hornets_Grambling_State_Tigers,2026_03_05,8:00 PM,Alabama State Hornets,Grambling State Tigers,0.55,0.45,71.4,73.4,144.8,143.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Morgan_State_Bears_Coppin_State_Eagles,2026_03_05,8:00 PM,Morgan State Bears,Coppin State Eagles,0.74,0.26,69.5,76.9,146.4,151.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Missouri_State_Bears_Western_Kentucky_Hilltoppers,2026_03_05,8:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,0.431,0.569,75.9,73.3,149.2,151.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Michigan_State_Spartans_Rutgers_Scarlet_Knights,2026_03_05,8:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,0.948,0.052,63.4,80.2,143.6,140.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Tarleton_State_Texans_UT_Arlington_Mavericks,2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,0.513,0.487,68.7,69.3,138.0,136.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Jackson_State_Tigers_Mississippi_Valley_State_Delta_Devils,2026_03_05,8:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,0.863,0.137,68.4,79.6,148.0,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Utah_Thunderbirds_Utah_Valley_Wolverines,2026_03_05,8:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,0.179,0.821,79.4,69.5,148.9,151.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Alabama_AM_Bulldogs_Southern_University_Jaguars,2026_03_05,8:30 PM,Alabama AM Bulldogs,Southern University Jaguars,0.494,0.506,74.1,73.8,147.9,149.5,-120,100,1.833333,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Fairfield_Stags_Manhattan_Jaspers,2026_03_05,8:30 PM,Fairfield Stags,Manhattan Jaspers,0.668,0.332,70.8,76.1,146.9,150.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_New_Mexico_State_Aggies_Jacksonville_State_Gamecocks,2026_03_05,9:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,0.645,0.355,67.9,72.6,140.5,142.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Alcorn_State_Braves_Arkansas_Pine_Bluff_Golden_Lions,2026_03_05,9:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,0.437,0.563,77.7,75.2,152.9,149.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Memphis_Tigers_South_Florida_Bulls,2026_03_05,9:00 PM,Memphis Tigers,South Florida Bulls,0.385,0.615,84.0,80.4,164.4,160.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_UTEP_Miners_Kennesaw_State_Owls,2026_03_05,9:00 PM,UTEP Miners,Kennesaw State Owls,0.377,0.623,76.4,72.5,148.9,149.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_05_Portland_Pilots_Pepperdine_Waves,2026_03_05,9:00 PM,Portland Pilots,Pepperdine Waves,0.619,0.381,73.0,76.8,149.8,152.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
