sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Illinois_Salukis_Drake_Bulldogs,2026_03_05,4:30 PM,Southern Illinois Salukis,Drake Bulldogs,0.636,0.364,70.3,74.6,144.9,135.5,-4.5,4.5,-112,-108,1.892857,1.925926,1.285464441745095,4.503063267308605,1.324028374997448,4.638155165327863,-308,+363
Basketball,NCAAM,NCAAM_2026_03_05_North_Carolina_Central_Eagles_South_Carolina_State_Bulldogs,2026_03_05,5:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,0.722,0.278,68.0,74.9,142.9,145.5,-8.5,8.5,-102,-118,1.980392,1.847458,1.0992201228438336,11.07860070455606,1.1321967265291486,11.410958725692742,-756,+1041
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Miss_Golden_Eagles_James_Madison_Dukes,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,0.423,0.577,73.8,70.9,144.7,142.5,2.5,-2.5,-120,100,1.833333,2.0,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2026_03_05_Iona_Gaels_Sacred_Heart_Pioneers,2026_03_05,6:00 PM,Iona Gaels,Sacred Heart Pioneers,0.586,0.414,72.7,75.8,148.5,147.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.455910455503722,3.193413175609517,1.4995877691688335,3.289215570877803,-200,+228
Basketball,NCAAM,NCAAM_2026_03_05_Boston_University_Terriers_American_University_Eagles,2026_03_05,7:00 PM,Boston University Terriers,American University Eagles,0.523,0.477,68.8,69.8,138.6,142.5,-3.5,3.5,-105,-115,1.952381,1.869565,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2026_03_05_Colgate_Raiders_Loyola_Maryland_Greyhounds,2026_03_05,7:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.775,0.225,69.4,77.8,147.2,151.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2026_03_05_FIU_Golden_Panthers_Middle_Tennessee_Blue_Raiders,2026_03_05,7:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,0.484,0.516,76.9,76.2,153.1,154.5,-2.5,2.5,-105,-115,1.952381,1.869565,1.7787608950871687,2.2840911842242253,1.832123721939784,2.352613919750952,-120,+135
Basketball,NCAAM,NCAAM_2026_03_05_Delaware_Fightin_Blue_Hens_Sam_Houston_State_Bearkats,2026_03_05,7:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,0.219,0.781,77.3,68.8,146.1,147.5,6.5,-6.5,-112,-108,1.892857,1.925926,10.410430407881897,1.1062650651092887,10.722743320118354,1.1394530170625674,+972,-717
Basketball,NCAAM,NCAAM_2026_03_05_Temple_Owls_Tulane_Green_Wave,2026_03_05,7:00 PM,Temple Owls,Tulane Green Wave,0.609,0.391,71.0,74.6,145.6,144.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3168431120019117,4.156136151048682,1.3563484053619692,4.280820235580142,-280,+328
Basketball,NCAAM,NCAAM_2026_03_05_East_Carolina_Pirates_Tulsa_Golden_Hurricane,2026_03_05,7:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,0.218,0.782,80.5,72.1,152.6,156.5,9.5,-9.5,-112,-108,1.892857,1.925926,16.7246346154583,1.0635944824445673,17.22637365392205,1.0955023169179043,+1622,-1047
Basketball,NCAAM,NCAAM_2026_03_05_Liberty_Flames_Louisiana_Tech_Bulldogs,2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,0.836,0.164,63.9,74.1,138.0,138.5,-8.5,8.5,-108,-112,1.925926,1.892857,1.0548140215614712,19.243507254408406,1.0864584422083154,19.82081247204066,-1156,+1882
Basketball,NCAAM,NCAAM_2026_03_05_Norfolk_State_Spartans_Howard_Bison,2026_03_05,7:00 PM,Norfolk State Spartans,Howard Bison,0.403,0.597,72.6,69.3,141.9,145.5,5.5,-5.5,-115,-105,1.869565,1.952381,4.503063267308605,1.285464441745095,4.638155165327863,1.324028374997448,+363,-308
Basketball,NCAAM,NCAAM_2026_03_05_Maryland_Eastern_Shore_Hawks_Delaware_State_Hornets,2026_03_05,7:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,0.72,0.28,60.6,67.3,127.9,126.5,-6.5,6.5,-112,-108,1.892857,1.925926,1.1435369695746307,7.966846262419238,1.1778430786618697,8.205851650291816,-562,+720
