sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Illinois_Salukis_Drake_Bulldogs,2026_03_05,4:30 PM,Southern Illinois Salukis,Drake Bulldogs,0.636,0.364,70.0,73.7,143.7,135.5,-4.5,4.5,-112,-108,1.892857,1.925926,0.4722698611723881,0.5277301388276119,2.117433446880447,1.8949078826946808,2.1809564502868604,1.9517551191755214,+118,-105,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_05_North_Carolina_Central_Eagles_South_Carolina_State_Bulldogs,2026_03_05,5:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,0.722,0.278,67.7,74.0,141.7,145.5,-8.5,8.5,-102,-118,1.980392,1.847458,0.42414357746401565,0.5758564225359843,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Miss_Golden_Eagles_James_Madison_Dukes,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,0.423,0.577,73.5,70.0,143.5,142.5,2.5,-2.5,-120,100,1.833333,2.0,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934
Basketball,NCAAM,NCAAM_2026_03_05_Iona_Gaels_Sacred_Heart_Pioneers,2026_03_05,6:00 PM,Iona Gaels,Sacred Heart Pioneers,0.586,0.414,72.4,74.9,147.3,147.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.06,2.06,+106,+106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_05_Boston_University_Terriers_American_University_Eagles,2026_03_05,7:00 PM,Boston University Terriers,American University Eagles,0.523,0.477,68.5,68.9,137.4,142.5,-3.5,3.5,-105,-115,1.952381,1.869565,0.39374738124895536,0.6062526187510446,2.5396994307061265,1.6494774110174133,2.6158904136273105,1.6989617333479357,+161,-143,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_05_Colgate_Raiders_Loyola_Maryland_Greyhounds,2026_03_05,7:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.775,0.225,69.1,76.9,146.0,151.5,-6.5,6.5,-115,-105,1.869565,1.952381,0.5450019572785576,0.4549980427214424,1.8348557957359537,2.1978116521530118,1.8899014696080323,2.2637460017176023,-112,+126,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_05_FIU_Golden_Panthers_Middle_Tennessee_Blue_Raiders,2026_03_05,7:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,0.484,0.516,76.6,75.3,151.9,154.5,-2.5,2.5,-105,-115,1.952381,1.869565,0.3705357316842016,0.6294642683157984,2.6987950540010948,1.588652526180098,2.7797589056211276,1.636312101965501,+177,-157,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_05_Delaware_Fightin_Blue_Hens_Sam_Houston_State_Bearkats,2026_03_05,7:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,0.219,0.781,77.0,67.9,144.9,147.5,6.5,-6.5,-112,-108,1.892857,1.925926,0.4105668945758659,0.5894331054241341,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_05_Temple_Owls_Tulane_Green_Wave,2026_03_05,7:00 PM,Temple Owls,Tulane Green Wave,0.609,0.391,70.7,73.7,144.4,144.5,-4.5,4.5,-110,-110,1.909091,1.909091,0.44811122455022256,0.5518887754497774,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_05_East_Carolina_Pirates_Tulsa_Golden_Hurricane,2026_03_05,7:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,0.218,0.782,80.2,71.2,151.4,156.5,9.5,-9.5,-112,-108,1.892857,1.925926,0.5173398532753887,0.4826601467246113,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
