sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_03_Army_Black_Knights_Colgate_Raiders,2026_01_03,12:00 PM,Army Black Knights,Colgate Raiders,0.27,0.73,77.7,70.4,148.1,147.5,7.0,-7.0,-105,-113,1.952381,1.884956,9.359280199309739,1.1196275248773901,9.640058605289031,1.1532163506237119,+864,-652
Basketball,NCAAM,NCAAM_2026_01_03_Boston_University_Terriers_American_University_Eagles,2026_01_03,12:00 PM,Boston University Terriers,American University Eagles,0.461,0.539,71.8,70.0,141.8,151.0,-1.5,1.5,-110,-110,1.909091,1.909091,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101
Basketball,NCAAM,NCAAM_2026_01_03_Coastal_Carolina_Chanticleers_Georgia_State_Panthers,2026_01_03,12:00 PM,Coastal Carolina Chanticleers,Georgia State Panthers,0.768,0.232,67.9,76.1,144.0,143.0,-7.0,7.0,-110,-116,1.909091,1.862069,1.1026908617989253,10.737964824543585,1.135771587652893,11.060103769279893,-736,+1006
Basketball,NCAAM,NCAAM_2026_01_03_Georgia_Bulldogs_Auburn_Tigers,2026_01_03,12:00 PM,Georgia Bulldogs,Auburn Tigers,0.589,0.411,83.3,86.4,169.7,173.0,-7.0,7.0,-108,-108,1.925926,1.925926,1.234417154469572,5.2658994059660555,1.2714496691036592,5.423876388145037,-368,+442
Basketball,NCAAM,NCAAM_2026_01_03_Kent_State_Golden_Flashes_Northern_Illinois_Huskies,2026_01_03,12:00 PM,Kent State Golden Flashes,Northern Illinois Huskies,0.935,0.065,71.1,86.9,158.0,157.5,-17.0,17.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Louisiana_Ragin_Cajuns_Southern_Miss_Golden_Eagles,2026_01_03,12:00 PM,Louisiana Ragin Cajuns,Southern Miss Golden Eagles,0.315,0.685,69.7,63.9,133.6,129.0,3.5,-3.5,-110,-107,1.909091,1.934579,4.776801220182237,1.2647743266593598,4.920105256787704,1.3027175564591407,+392,-330
Basketball,NCAAM,NCAAM_2026_01_03_New_Hampshire_Wildcats_Vermont_Catamounts,2026_01_03,12:00 PM,New Hampshire Wildcats,Vermont Catamounts,0.165,0.835,73.9,63.6,137.5,139.0,7.5,-7.5,-105,-110,1.952381,1.909091,16.43869296476317,1.0647723225199421,16.931853753706065,1.0967154921955404,+1593,-1033
Basketball,NCAAM,NCAAM_2026_01_03_Texas_Tech_Red_Raiders_Oklahoma_State_Cowboys,2026_01_03,12:00 PM,Texas Tech Red Raiders,Oklahoma State Cowboys,0.898,0.102,78.9,91.7,170.6,166.5,-12.5,12.5,-111,-105,1.900901,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_The_Citadel_Bulldogs_Wofford_Terriers,2026_01_03,12:00 PM,The Citadel Bulldogs,Wofford Terriers,0.134,0.866,78.3,67.2,145.5,144.0,9.5,-9.5,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_03_VMI_Keydets_Chattanooga_Mocs,2026_01_03,12:00 PM,VMI Keydets,Chattanooga Mocs,0.21,0.79,79.5,70.8,150.3,149.0,5.0,-5.0,-110,-110,1.909091,1.909091,8.564058794424476,1.1322041548298258,8.82098055825721,1.1661702794747206,+782,-601
Basketball,NCAAM,NCAAM_2026_01_03_Binghamton_Bearcats_NJIT_Highlanders,2026_01_03,12:00 PM,Binghamton Bearcats,NJIT Highlanders,0.48,0.52,69.4,68.6,138.0,140.0,-3.5,3.5,-125,103,1.8,2.03,1.6868775212124028,2.455863627965153,1.7374838468487748,2.5295395368041076,-135,+152
Basketball,NCAAM,NCAAM_2026_01_03_Buffalo_Bulls_Ball_State_Cardinals,2026_01_03,12:00 PM,Buffalo Bulls,Ball State Cardinals,0.83,0.17,67.0,77.2,144.2,141.5,-7.0,7.0,-110,-110,1.909091,1.909091,1.0722390613029327,14.842926277883448,1.1044062331420206,15.288214066219952,-957,+1428
Basketball,NCAAM,NCAAM_2026_01_03_Central_Arkansas_Bears_Stetson_Hatters,2026_01_03,12:00 PM,Central Arkansas Bears,Stetson Hatters,0.765,0.235,70.1,78.2,148.3,147.5,-11.5,11.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Charleston_Southern_Buccaneers_UNC_Asheville_Bulldogs,2026_01_03,12:00 PM,Charleston Southern Buccaneers,UNC Asheville Bulldogs,0.575,0.425,77.5,80.2,157.7,150.5,-5.5,5.5,-103,-117,1.970874,1.854701,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_01_03_DePaul_Blue_Demons_Xavier_Musketeers,2026_01_03,12:00 PM,DePaul Blue Demons,Xavier Musketeers,0.538,0.462,73.4,75.1,148.5,146.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.596998066458943,2.6750473011268494,1.6449080084527112,2.755298720160655,-155,+175
Basketball,NCAAM,NCAAM_2026_01_03_Drexel_Dragons_Hofstra_Pride,2026_01_03,12:00 PM,Drexel Dragons,Hofstra Pride,0.279,0.721,71.5,64.7,136.2,131.0,4.5,-4.5,-103,-107,1.970874,1.934579,6.138734232700024,1.1946004511454515,6.322896259681025,1.2304384646798152,+532,-433
Basketball,NCAAM,NCAAM_2026_01_03_Eastern_Michigan_Eagles_Ohio_Bobcats,2026_01_03,12:00 PM,Eastern Michigan Eagles,Ohio Bobcats,0.408,0.592,78.3,75.0,153.3,150.0,2.5,-2.5,-105,-105,1.952381,1.952381,3.257238940318476,1.4430191160262853,3.3549561085280306,1.486309689507074,+235,-205
Basketball,NCAAM,NCAAM_2026_01_03_George_Washington_Colonials_La_Salle_Explorers,2026_01_03,12:00 PM,George Washington Colonials,La Salle Explorers,0.951,0.049,67.5,84.7,152.2,153.0,-16.5,16.5,-107,-108,1.934579,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Georgia_Tech_Yellow_Jackets_Boston_College_Eagles,2026_01_03,12:00 PM,Georgia Tech Yellow Jackets,Boston College Eagles,0.701,0.299,68.0,73.9,141.9,144.5,-6.5,6.5,-110,-108,1.909091,1.925926,1.1634111979645467,7.119531662799246,1.1983135339034832,7.333117612683224,-504,+633
Basketball,NCAAM,NCAAM_2026_01_03_High_Point_Panthers_Longwood_Lancers,2026_01_03,12:00 PM,High Point Panthers,Longwood Lancers,0.941,0.059,70.7,86.9,157.6,159.5,-17.0,17.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_03_Holy_Cross_Crusaders_Navy_Midshipmen,2026_01_03,12:00 PM,Holy Cross Crusaders,Navy Midshipmen,0.243,0.757,73.8,65.9,139.7,138.0,5.5,-5.5,-110,-110,1.909091,1.909091,8.199039635300789,1.138907416913842,8.445010824359812,1.1730746394212572,+744,-577
Basketball,NCAAM,NCAAM_2026_01_03_Loyola_Chicago_Ramblers_Dayton_Flyers,2026_01_03,12:00 PM,Loyola Chicago Ramblers,Dayton Flyers,0.152,0.848,77.2,66.5,143.7,141.0,7.0,-7.0,-110,-110,1.909091,1.909091,16.15868392314651,1.065968787598576,16.643444440840906,1.0979478512265333,+1564,-1020
Basketball,NCAAM,NCAAM_2026_01_03_Maine_Black_Bears_Bryant_Bulldogs,2026_01_03,12:00 PM,Maine Black Bears,Bryant Bulldogs,0.5,0.5,64.4,64.4,128.8,124.5,1.0,-1.0,-112,-108,1.892857,1.925926,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_01_03_North_Dakota_Fighting_Hawks_South_Dakota_State_Jackrabbits,2026_01_03,12:00 PM,North Dakota Fighting Hawks,South Dakota State Jackrabbits,0.207,0.793,80.0,71.3,151.3,150.5,7.0,-7.0,103,-101,2.03,1.990099,11.615431609385025,1.0942024815190659,11.963894557666576,1.1270285559646378,+1096,-787
Basketball,NCAAM,NCAAM_2026_01_03_Presbyterian_Blue_Hose_USC_Upstate_Spartans,2026_01_03,12:00 PM,Presbyterian Blue Hose,USC Upstate Spartans,0.527,0.473,69.3,70.4,139.7,137.0,-2.0,2.0,-105,-109,1.952381,1.917431,1.649477411017412,2.539699430706129,1.6989617333479343,2.615890413627313,-143,+161
