sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_20_Ball_State_Cardinals_Akron_Zips,2026_02_20,12:00 PM,Ball State Cardinals,Akron Zips,0.097,0.903,81.4,68.3,149.7,147.0,13.5,-13.5,-105,-108,1.952381,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_20_Brown_Bears_Princeton_Tigers,2026_02_20,12:00 PM,Brown Bears,Princeton Tigers,0.537,0.463,66.2,67.7,133.9,129.0,-1.0,1.0,-110,-110,1.909091,1.909091,1.7063440099137526,2.4157407523312955,1.7575343302111652,2.4882129749012343,-132,+148
Basketball,NCAAM,NCAAM_2026_02_20_Detroit_Titans_Wisconsin_Milwaukee_Panthers,2026_02_20,12:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,0.552,0.448,76.6,78.8,155.4,152.5,-1.0,1.0,-115,-105,1.869565,1.952381,1.6404362440841251,2.561435676442828,1.689649331406649,2.6382787467361126,-145,+163
Basketball,NCAAM,NCAAM_2026_02_20_Fairfield_Stags_Sacred_Heart_Pioneers,2026_02_20,12:00 PM,Fairfield Stags,Sacred Heart Pioneers,0.646,0.354,73.7,78.4,152.1,158.0,-5.0,5.0,-104,-105,1.961538,1.952381,1.2491888227418828,5.013021085764467,1.2866644874241393,5.163411718337401,-348,+416
Basketball,NCAAM,NCAAM_2026_02_20_Iona_Gaels_Saint_Peters_Peacocks,2026_02_20,12:00 PM,Iona Gaels,Saint Peters Peacocks,0.549,0.451,68.9,70.8,139.7,140.0,-1.0,1.0,-105,-108,1.952381,1.925926,1.6679268423673346,2.49716995420591,1.7179646476383545,2.572085052832087,-139,+157
Basketball,NCAAM,NCAAM_2026_02_20_Manhattan_Jaspers_Marist_Red_Foxes,2026_02_20,12:00 PM,Manhattan Jaspers,Marist Red Foxes,0.284,0.716,73.2,66.6,139.8,139.0,4.5,-4.5,-110,-110,1.909091,1.909091,5.980218551248324,1.200794400829928,6.159625107785774,1.2368182328548258,+515,-422
Basketball,NCAAM,NCAAM_2026_02_20_Mount_St_Marys_Mountaineers_Niagara_Purple_Eagles,2026_02_20,12:00 PM,Mount St Marys Mountaineers,Niagara Purple Eagles,0.734,0.266,62.5,69.9,132.4,130.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0992201228438336,11.07860070455606,1.1321967265291486,11.410958725692742,-756,+1041
Basketball,NCAAM,NCAAM_2026_02_20_Oakland_Golden_Grizzlies_Wisconsin_Green_Bay_Phoenix,2026_02_20,12:00 PM,Oakland Golden Grizzlies,Wisconsin Green Bay Phoenix,0.735,0.265,76.1,83.5,159.6,153.5,-7.0,7.0,-110,-110,1.909091,1.909091,1.1176346823502308,9.500894294275602,1.1511637228207376,9.78592112310387,-661,+878
Basketball,NCAAM,NCAAM_2026_02_20_Rider_Broncs_Canisius_Golden_Griffins,2026_02_20,12:00 PM,Rider Broncs,Canisius Golden Griffins,0.513,0.487,65.5,66.1,131.6,133.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.7468851785002941,2.338893887287932,1.799291733855303,2.40906070390657,-125,+140
Basketball,NCAAM,NCAAM_2026_02_20_Saint_Louis_Billikens_VCU_Rams,2026_02_20,12:00 PM,Saint Louis Billikens,VCU Rams,0.751,0.249,77.9,85.6,163.5,164.0,-7.5,7.5,-110,-108,1.909091,1.925926,1.1026908617989253,10.737964824543585,1.135771587652893,11.060103769279893,-736,+1006
Basketball,NCAAM,NCAAM_2026_02_20_Merrimack_Warriors_Siena_Saints,2026_02_20,12:00 PM,Merrimack Warriors,Siena Saints,0.6,0.4,64.6,67.9,132.5,133.0,-2.5,2.5,-105,-115,1.952381,1.869565,1.4430191160262844,3.2572389403184805,1.4863096895070729,3.354956108528035,-205,+235
Basketball,NCAAM,NCAAM_2026_02_20_Purdue_Boilermakers_Indiana_Hoosiers,2026_02_20,12:00 PM,Purdue Boilermakers,Indiana Hoosiers,0.829,0.171,70.4,80.4,150.8,149.5,-11.5,11.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_20_Miami_RedHawks_Bowling_Green_Falcons,2026_02_20,12:00 PM,Miami RedHawks,Bowling Green Falcons,0.852,0.148,72.4,83.3,155.7,153.5,-8.0,8.0,-110,-108,1.909091,1.925926,1.0527889540391357,19.94335696173553,1.0843726226603099,20.541657670587597,-1185,+1954
Basketball,NCAAM,NCAAM_2026_02_20_Hawaii_Rainbow_Warriors_Cal_Poly_Mustangs,2026_02_20,12:00 PM,Hawaii Rainbow Warriors,Cal Poly Mustangs,0.849,0.151,76.7,87.4,164.1,160.5,-11.5,11.5,100,-120,2.0,1.833333,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
