sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_05_Cornell_Big_Red_Columbia_Lions,2026_01_05,12:00 PM,Cornell Big Red,Columbia Lions,0.529,0.471,82.7,84.0,166.7,170.0,-4.0,4.0,-108,-108,1.925926,1.925926,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2026_01_05_Arkansas_Pine_Bluff_Golden_Lions_Alabama_State_Hornets,2026_01_05,12:00 PM,Arkansas Pine Bluff Golden Lions,Alabama State Hornets,0.461,0.539,80.7,79.0,159.7,159.5,-1.0,1.0,-110,-110,1.909091,1.909091,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103
Basketball,NCAAM,NCAAM_2026_01_05_Brown_Bears_Yale_Bulldogs,2026_01_05,12:00 PM,Brown Bears,Yale Bulldogs,0.098,0.902,78.9,65.7,144.6,143.0,8.5,-8.5,-105,-105,1.952381,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_05_Charleston_Cougars_William_Mary_Tribe,2026_01_05,12:00 PM,Charleston Cougars,William Mary Tribe,0.53,0.47,80.8,82.0,162.8,164.0,-3.0,3.0,-108,-105,1.925926,1.952381,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_01_05_Harvard_Crimson_Dartmouth_Big_Green,2026_01_05,12:00 PM,Harvard Crimson,Dartmouth Big Green,0.689,0.311,69.1,74.8,143.9,146.5,-8.0,8.0,-105,-115,1.952381,1.869565,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2026_01_05_Princeton_Tigers_Penn_Quakers,2026_01_05,12:00 PM,Princeton Tigers,Penn Quakers,0.498,0.502,72.8,72.8,145.6,144.5,-3.5,3.5,-107,-108,1.934579,1.925926,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_01_05_Rutgers_Scarlet_Knights_Oregon_Ducks,2026_01_05,12:00 PM,Rutgers Scarlet Knights,Oregon Ducks,0.261,0.739,76.2,68.8,145.0,139.0,4.0,-4.0,-110,-108,1.909091,1.925926,6.220124148750637,1.1915663251494384,6.406727873213156,1.2273133149039215,+540,-439
Basketball,NCAAM,NCAAM_2026_01_05_Southeastern_Louisiana_Lions_Lamar_Cardinals,2026_01_05,12:00 PM,Southeastern Louisiana Lions,Lamar Cardinals,0.419,0.581,69.0,66.0,135.0,135.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161
Basketball,NCAAM,NCAAM_2026_01_05_Southern_University_Jaguars_Prairie_View_AM_Panthers,2026_01_05,12:00 PM,Southern University Jaguars,Prairie View AM Panthers,0.81,0.19,74.0,83.3,157.3,160.5,-7.5,7.5,-105,-105,1.952381,1.952381,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_01_05_Wisconsin_Green_Bay_Phoenix_Wisconsin_Milwaukee_Panthers,2026_01_05,12:00 PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,0.411,0.589,77.2,74.1,151.3,143.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.9020983641664455,1.5257351664030419,2.989161315091439,1.571507221395133,+198,-174
Basketball,NCAAM,NCAAM_2026_01_05_McNeese_State_Cowboys_Stephen_F_Austin_Lumberjacks,2026_01_05,12:00 PM,McNeese State Cowboys,Stephen F Austin Lumberjacks,0.81,0.19,66.3,75.6,141.9,143.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_05_Nicholls_State_Colonels_Northwestern_State_Demons,2026_01_05,12:00 PM,Nicholls State Colonels,Northwestern State Demons,0.775,0.225,66.5,74.9,141.4,144.5,-8.5,8.5,-110,-104,1.909091,1.961538,1.076240643094598,14.11636365342848,1.1085278623874362,14.539854563031335,-921,+1353
Basketball,NCAAM,NCAAM_2026_01_05_UT_Rio_Grande_Valley_Vaqueros_Incarnate_Word_Cardinals,2026_01_05,12:00 PM,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,0.519,0.481,73.2,74.1,147.3,145.5,-1.0,1.0,-110,-108,1.909091,1.925926,1.767991554925501,2.302097651447489,1.821031301573266,2.3711605809909138,-121,+137
Basketball,NCAAM,NCAAM_2026_01_05_Houston_Christian_Huskies_Texas_AM_Corpus_Christi_Islanders,2026_01_05,12:00 PM,Houston Christian Huskies,Texas AM Corpus Christi Islanders,0.369,0.631,69.9,65.7,135.6,132.5,3.0,-3.0,-108,-112,1.925926,1.892857,3.764649849522983,1.3617094584952745,3.8775893450086727,1.4025607422501327,+287,-248
Basketball,NCAAM,NCAAM_2026_01_05_Mississippi_Valley_State_Delta_Devils_Alabama_AM_Bulldogs,2026_01_05,12:00 PM,Mississippi Valley State Delta Devils,Alabama AM Bulldogs,0.058,0.942,78.8,62.6,141.4,139.0,10.5,-10.5,-110,-105,1.909091,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_05_New_Orleans_Privateers_Texas_AM_Commerce_Lions,2026_01_05,12:00 PM,New Orleans Privateers,Texas AM Commerce Lions,0.733,0.267,70.9,78.3,149.2,150.5,-7.5,7.5,-105,-110,1.952381,1.909091,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2026_01_05_Michigan_State_Spartans_USC_Trojans,2026_01_05,12:00 PM,Michigan State Spartans,USC Trojans,0.855,0.145,71.0,81.9,152.9,150.5,-12.0,12.0,-125,105,1.8,2.05,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
