sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_03_Eastern_Michigan_Eagles_Akron_Zips,2026_02_03,12:00 PM,Eastern Michigan Eagles,Akron Zips,0.122,0.878,87.0,75.4,162.4,152.5,-102,-110,1.980392,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Niagara_Purple_Eagles_Canisius_Golden_Griffins,2026_02_03,12:00 PM,Niagara Purple Eagles,Canisius Golden Griffins,0.556,0.444,63.6,65.7,129.3,127.0,-115,-108,1.869565,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Bowling_Green_Falcons_Ball_State_Cardinals,2026_02_03,12:00 PM,Bowling Green Falcons,Ball State Cardinals,0.859,0.141,65.5,76.5,142.0,138.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Connecticut_Huskies_Xavier_Musketeers,2026_02_03,12:00 PM,Connecticut Huskies,Xavier Musketeers,0.971,0.029,62.9,84.3,147.2,147.5,-104,-108,1.961538,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Dayton_Flyers_Saint_Bonaventure_Bonnies,2026_02_03,12:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,0.758,0.242,69.4,77.4,146.8,143.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Duke_Blue_Devils_Boston_College_Eagles,2026_02_03,12:00 PM,Duke Blue Devils,Boston College Eagles,0.989,0.011,56.8,84.5,141.3,141.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Fordham_Rams_VCU_Rams,2026_02_03,12:00 PM,Fordham Rams,VCU Rams,0.216,0.784,78.0,69.5,147.5,146.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Illinois_State_Redbirds_Southern_Illinois_Salukis,2026_02_03,12:00 PM,Illinois State Redbirds,Southern Illinois Salukis,0.762,0.238,68.0,75.9,143.9,140.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Ohio_Bobcats_Western_Michigan_Broncos,2026_02_03,12:00 PM,Ohio Bobcats,Western Michigan Broncos,0.79,0.21,74.0,82.8,156.8,155.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Tennessee_Volunteers_Ole_Miss_Rebels,2026_02_03,12:00 PM,Tennessee Volunteers,Ole Miss Rebels,0.895,0.105,65.9,78.5,144.4,139.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Texas_Longhorns_South_Carolina_Gamecocks,2026_02_03,12:00 PM,Texas Longhorns,South Carolina Gamecocks,0.848,0.152,69.8,80.5,150.3,149.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Toledo_Rockets_Kent_State_Golden_Flashes,2026_02_03,12:00 PM,Toledo Rockets,Kent State Golden Flashes,0.508,0.492,81.7,82.2,163.9,160.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_UMass_Minutemen_Central_Michigan_Chippewas,2026_02_03,12:00 PM,UMass Minutemen,Central Michigan Chippewas,0.828,0.172,71.6,81.6,153.2,152.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Evansville_Purple_Aces_Indiana_State_Sycamores,2026_02_03,12:00 PM,Evansville Purple Aces,Indiana State Sycamores,0.487,0.513,73.8,73.2,147.0,145.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Loyola_Chicago_Ramblers_La_Salle_Explorers,2026_02_03,12:00 PM,Loyola Chicago Ramblers,La Salle Explorers,0.6,0.4,68.2,71.7,139.9,137.5,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Murray_State_Racers_Illinois_Chicago,2026_02_03,12:00 PM,Murray State Racers,Illinois Chicago,0.742,0.258,74.6,82.2,156.8,157.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Bradley_University_Braves_Valparaiso_Beacons,2026_02_03,12:00 PM,Bradley University Braves,Valparaiso Beacons,0.768,0.232,67.8,76.0,143.8,142.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Lindenwood_Lions_SIU_Edwardsville_Cougars,2026_02_03,12:00 PM,Lindenwood Lions,SIU Edwardsville Cougars,0.661,0.339,68.4,73.5,141.9,140.0,-110,-111,1.909091,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Tennessee_Martin_Skyhawks_Little_Rock_Trojans,2026_02_03,12:00 PM,Tennessee Martin Skyhawks,Little Rock Trojans,0.709,0.291,65.7,71.9,137.6,138.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Belmont_Bruins_Drake_Bulldogs,2026_02_03,12:00 PM,Belmont Bruins,Drake Bulldogs,0.809,0.191,71.0,80.4,151.4,154.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Boise_State_Broncos_Nevada_Wolf_Pack,2026_02_03,12:00 PM,Boise State Broncos,Nevada Wolf Pack,0.656,0.344,69.7,74.7,144.4,141.5,-106,-108,1.943396,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Grand_Canyon_Antelopes_Air_Force_Falcons,2026_02_03,12:00 PM,Grand Canyon Antelopes,Air Force Falcons,0.967,0.033,59.4,79.7,139.1,136.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_Virginia_Cavaliers_Pitt_Panthers,2026_02_03,12:00 PM,Virginia Cavaliers,Pitt Panthers,0.905,0.095,64.9,78.0,142.9,142.0,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_SMU_Mustangs_NC_State_Wolfpack,2026_02_03,12:00 PM,SMU Mustangs,NC State Wolfpack,0.443,0.557,81.9,79.6,161.5,159.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_UCLA_Bruins_Rutgers_Scarlet_Knights,2026_02_03,12:00 PM,UCLA Bruins,Rutgers Scarlet Knights,0.901,0.099,65.1,78.1,143.2,140.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_03_USC_Trojans_Indiana_Hoosiers,2026_02_03,12:00 PM,USC Trojans,Indiana Hoosiers,0.506,0.494,76.6,77.0,153.6,152.0,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
