sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_08_Fairleigh_Dickinson_Knights_Chicago_State_Cougars,2026_01_08,12:00 PM,Fairleigh Dickinson Knights,Chicago State Cougars,0.601,0.399,71.5,74.8,146.3,143.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.3312089939884542,4.019241681688328,1.3711452638081079,4.1398189321389784,-269,+313
Basketball,NCAAM,NCAAM_2026_01_08_Bryant_Bulldogs_UMass_Lowell_River_Hawks,2026_01_08,12:00 PM,Bryant Bulldogs,UMass Lowell River Hawks,0.553,0.447,71.9,73.9,145.8,142.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2026_01_08_UMBC_Retrievers_Maine_Black_Bears,2026_01_08,12:00 PM,UMBC Retrievers,Maine Black Bears,0.785,0.215,63.5,72.2,135.7,132.0,-8.5,8.5,-110,-115,1.909091,1.869565,1.0722390613029327,14.842926277883448,1.1044062331420206,15.288214066219952,-957,+1428
Basketball,NCAAM,NCAAM_2026_01_08_Michigan_State_Spartans_Northwestern_Wildcats,2026_01_08,12:00 PM,Michigan State Spartans,Northwestern Wildcats,0.932,0.068,65.4,80.7,146.1,143.0,-13.5,13.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_08_Bellarmine_Knights_Central_Arkansas_Bears,2026_01_08,12:00 PM,Bellarmine Knights,Central Arkansas Bears,0.481,0.519,77.5,76.8,154.3,154.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.4558636279651567,1.6868775212124012,2.5295395368041116,1.7374838468487732,+152,-135
Basketball,NCAAM,NCAAM_2026_01_08_Campbell_Fighting_Camels_Hampton_Pirates,2026_01_08,12:00 PM,Campbell Fighting Camels,Hampton Pirates,0.752,0.248,67.5,75.3,142.8,144.5,-7.5,7.5,-105,-105,1.952381,1.952381,1.1009427190121217,10.906608518043933,1.1339710005824855,11.233806773585252,-746,+1023
Basketball,NCAAM,NCAAM_2026_01_08_Central_Connecticut_State_Blue_Devils_Stonehill_Skyhawks,2026_01_08,12:00 PM,Central Connecticut State Blue Devils,Stonehill Skyhawks,0.837,0.163,62.0,72.4,134.4,134.5,-9.0,9.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_08_Coastal_Carolina_Chanticleers_Old_Dominion_Monarchs,2026_01_08,12:00 PM,Coastal Carolina Chanticleers,Old Dominion Monarchs,0.591,0.409,72.8,76.1,148.9,149.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.3834286850652415,3.608046917068416,1.4249315456171987,3.7162883245804688,-235,+271
Basketball,NCAAM,NCAAM_2026_01_08_Drexel_Dragons_Stony_Brook_Seawolves,2026_01_08,12:00 PM,Drexel Dragons,Stony Brook Seawolves,0.606,0.394,65.5,68.9,134.4,131.5,-5.5,5.5,-108,-101,1.925926,1.990099,1.2812153839917373,4.555993224145169,1.3196518455114894,4.692673020869524,-312,+369
Basketball,NCAAM,NCAAM_2026_01_08_Eastern_Kentucky_Colonels_North_Alabama_Lions,2026_01_08,12:00 PM,Eastern Kentucky Colonels,North Alabama Lions,0.684,0.316,72.4,78.2,150.6,148.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1798370087834567,6.560590708023333,1.2152321190469604,6.757408429264033,-464,+575
