sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_13_Buffalo_Bulls_Kent_State_Golden_Flashes,2026_01_13,12:00 PM,Buffalo Bulls,Kent State Golden Flashes,0.452,0.548,81.6,79.7,161.3,163.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.6058777077857953,1.6227124239608586,2.6840540390193692,1.6713937966796844,+168,-148
Basketball,NCAAM,NCAAM_2026_01_13_Eastern_Michigan_Eagles_Northern_Illinois_Huskies,2026_01_13,12:00 PM,Eastern Michigan Eagles,Northern Illinois Huskies,0.799,0.201,68.0,77.0,145.0,139.0,-9.0,9.0,-108,-108,1.925926,1.925926,1.0624350276324808,17.01665023496789,1.0943080784614552,17.527149742016928,-1060,+1652
Basketball,NCAAM,NCAAM_2026_01_13_Providence_Friars_Villanova_Wildcats,2026_01_13,12:00 PM,Providence Friars,Villanova Wildcats,0.406,0.594,81.2,78.0,159.2,156.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.92927403371642,1.518329683872679,3.0171522547279124,1.5638795743888594,+201,-177
Basketball,NCAAM,NCAAM_2026_01_13_St_Johns_Red_Storm_Marquette_Golden_Eagles,2026_01_13,12:00 PM,St. Johns Red Storm,Marquette Golden Eagles,0.909,0.091,72.0,85.5,157.5,155.5,-16.0,16.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_13_Akron_Zips_Ball_State_Cardinals,2026_01_13,12:00 PM,Akron Zips,Ball State Cardinals,0.975,0.025,67.2,89.5,156.7,151.5,-21.0,21.0,100,-110,2.0,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_13_Clemson_Tigers_Boston_College_Eagles,2026_01_13,12:00 PM,Clemson Tigers,Boston College Eagles,0.956,0.044,59.7,77.7,137.4,135.0,-17.5,17.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_13_Duquesne_Dukes_Dayton_Flyers,2026_01_13,12:00 PM,Duquesne Dukes,Dayton Flyers,0.36,0.64,78.2,73.6,151.8,152.5,2.5,-2.5,-105,-115,1.952381,1.869565,3.7245566952327827,1.3670321860982824,3.8362933960897663,1.4080431516812308,+283,-245
Basketball,NCAAM,NCAAM_2026_01_13_Loyola_Chicago_Ramblers_George_Mason_Patriots,2026_01_13,12:00 PM,Loyola Chicago Ramblers,George Mason Patriots,0.169,0.831,75.0,64.9,139.9,137.0,8.0,-8.0,-110,-110,1.909091,1.909091,17.314884875766595,1.0612937208944304,17.834331422039593,1.0931325325212633,+1683,-1073
Basketball,NCAAM,NCAAM_2026_01_13_Miami_RedHawks_Central_Michigan_Chippewas,2026_01_13,12:00 PM,Miami RedHawks,Central Michigan Chippewas,0.964,0.036,68.7,88.1,156.8,155.0,-15.5,15.5,-113,-105,1.884956,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_13_Michigan_State_Spartans_Indiana_Hoosiers,2026_01_13,12:00 PM,Michigan State Spartans,Indiana Hoosiers,0.771,0.229,69.0,77.2,146.2,141.0,-7.0,7.0,-105,-108,1.952381,1.925926,1.1026908617989248,10.737964824543612,1.1357715876528927,11.060103769279921,-736,+1006
Basketball,NCAAM,NCAAM_2026_01_13_Minnesota_Golden_Gophers_Wisconsin_Badgers,2026_01_13,12:00 PM,Minnesota Golden Gophers,Wisconsin Badgers,0.37,0.63,75.8,71.5,147.3,143.5,1.0,-1.0,-110,-110,1.909091,1.909091,3.1012935744606622,1.4758973292233426,3.194332381694482,1.520174249100043,+219,-192
Basketball,NCAAM,NCAAM_2026_01_13_Northern_Iowa_Panthers_Illinois_Chicago,2026_01_13,12:00 PM,Northern Iowa Panthers,Illinois Chicago,0.778,0.222,61.6,70.0,131.6,128.0,-6.5,6.5,-105,-108,1.952381,1.925926,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2026_01_13_Notre_Dame_Fighting_Irish_Miami_Hurricanes,2026_01_13,12:00 PM,Notre Dame Fighting Irish,Miami Hurricanes,0.335,0.665,75.6,70.4,146.0,145.5,4.5,-4.5,-105,-115,1.952381,1.869565,5.013021085764458,1.2491888227418835,5.163411718337392,1.28666448742414,+416,-348
Basketball,NCAAM,NCAAM_2026_01_13_Tennessee_Volunteers_Texas_AM_Aggies,2026_01_13,12:00 PM,Tennessee Volunteers,Texas AM Aggies,0.801,0.199,75.9,85.0,160.9,159.0,-11.0,11.0,-114,-105,1.877193,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_13_Toledo_Rockets_Ohio_Bobcats,2026_01_13,12:00 PM,Toledo Rockets,Ohio Bobcats,0.573,0.427,79.3,81.9,161.2,157.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.489668966915059,3.04219598864934,1.5343590359225108,3.1334618683088205,-187,+213
Basketball,NCAAM,NCAAM_2026_01_13_Western_Michigan_Broncos_UMass_Minutemen,2026_01_13,12:00 PM,Western Michigan Broncos,UMass Minutemen,0.42,0.58,81.0,78.1,159.1,158.5,2.5,-2.5,-110,-110,1.909091,1.909091,3.1315288461373836,1.4691468294281516,3.225474711521505,1.513221234310996,+222,-194
Basketball,NCAAM,NCAAM_2026_01_13_Belmont_Bruins_Valparaiso_Beacons,2026_01_13,12:00 PM,Belmont Bruins,Valparaiso Beacons,0.831,0.169,70.0,80.2,150.2,147.0,-11.5,11.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_13_Evansville_Purple_Aces_Bradley_University_Braves,2026_01_13,12:00 PM,Evansville Purple Aces,Bradley University Braves,0.222,0.778,76.2,67.7,143.9,142.0,6.5,-6.5,-110,-110,1.909091,1.909091,10.410430407881897,1.1062650651092887,10.722743320118354,1.1394530170625674,+972,-717
Basketball,NCAAM,NCAAM_2026_01_13_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,2026_01_13,12:00 PM,Eastern Illinois Panthers,Western Illinois Leathernecks,0.767,0.233,63.6,71.9,135.5,128.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.1099453249774647,10.095429934878705,1.1432436847267886,10.398292832925067,-698,+939
Basketball,NCAAM,NCAAM_2026_01_13_Houston_Cougars_West_Virginia_Mountaineers,2026_01_13,12:00 PM,Houston Cougars,West Virginia Mountaineers,0.895,0.105,58.8,71.6,130.4,127.0,-13.5,13.5,-105,-102,1.952381,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
