sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_02_22_Detroit_Titans_Wisconsin_Green_Bay_Phoenix,2026_02_22,12:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,0.543,0.457,74.0,75.2,149.2,146.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.489593990355613,0.510406009644387,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Marist_Red_Foxes_Sacred_Heart_Pioneers,2026_02_22,12:00 PM,Marist Red Foxes,Sacred Heart Pioneers,0.75,0.25,67.0,74.2,141.2,146.5,-8.0,8.0,-110,-110,1.909091,1.909091,0.4722698611723881,0.5277301388276119,2.117433446880447,1.8949078826946808,2.1809564502868604,1.9517551191755214,+118,-105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Merrimack_Warriors_Iona_Gaels,2026_02_22,12:00 PM,Merrimack Warriors,Iona Gaels,0.715,0.285,66.1,72.2,138.3,136.0,-7.5,7.5,-110,-110,1.909091,1.909091,0.45155281104910594,0.5484471889508941,2.214580389116991,1.8233296115763962,2.2810178007905004,1.8780294999236882,+128,-113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Michigan_State_Spartans_Ohio_State_Buckeyes,2026_02_22,12:00 PM,Michigan State Spartans,Ohio State Buckeyes,0.766,0.234,69.1,76.6,145.7,146.0,-10.5,10.5,-110,-108,1.909091,1.925926,0.3970965479070302,0.6029034520929698,2.5182792579554834,1.6586403619493566,2.593827635694148,1.7083995728078374,+159,-141,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_22_Cleveland_State_Vikings_Purdue_Fort_Wayne_Mastodons,2026_02_22,12:00 PM,Cleveland State Vikings,Purdue Fort Wayne Mastodons,0.394,0.606,82.4,78.4,160.8,162.5,3.0,-3.0,-108,-108,1.925926,1.925926,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Drexel_Dragons_Towson_Tigers,2026_02_22,12:00 PM,Drexel Dragons,Towson Tigers,0.413,0.587,66.7,62.9,129.6,130.5,2.0,-2.0,-110,-110,1.909091,1.909091,0.4378108925365175,0.5621891074634825,2.284091184224227,1.7787608950871676,2.352613919750954,1.8321237219397828,+135,-120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Mount_St_Marys_Mountaineers_Canisius_Golden_Griffins,2026_02_22,12:00 PM,Mount St Marys Mountaineers,Canisius Golden Griffins,0.751,0.249,63.0,70.2,133.2,132.5,-7.5,7.5,-104,-108,1.961538,1.925926,0.489593990355613,0.510406009644387,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101,0.5098040415225196,0.5192307492603558,0.49541963604035943,0.5045803639596406
Basketball,NCAAM,NCAAM_2026_02_22_Quinnipiac_Bobcats_Fairfield_Stags,2026_02_22,12:00 PM,Quinnipiac Bobcats,Fairfield Stags,0.733,0.267,69.7,76.2,145.9,150.0,-7.0,7.0,-110,-108,1.909091,1.925926,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_22_Siena_Saints_Saint_Peters_Peacocks,2026_02_22,12:00 PM,Siena Saints,Saint Peters Peacocks,0.662,0.338,64.5,69.1,133.6,136.0,-6.0,6.0,-107,-107,1.934579,1.934579,0.4515528110491054,0.5484471889508946,2.2145803891169935,1.8233296115763942,2.2810178007905035,1.878029499923686,+128,-113,0.516908329926046,0.516908329926046,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Tulane_Green_Wave_Rice_Owls,2026_02_22,12:00 PM,Tulane Green Wave,Rice Owls,0.692,0.308,70.4,75.7,146.1,147.5,-5.0,5.0,-108,-103,1.925926,1.970874,0.510406009644387,0.489593990355613,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110,0.5192307492603558,0.5073891075735942,0.5057672962430713,0.4942327037569287
Basketball,NCAAM,NCAAM_2026_02_22_Wright_State_Raiders_Robert_Morris_Colonials,2026_02_22,12:00 PM,Wright State Raiders,Robert Morris Colonials,0.678,0.322,71.4,76.4,147.8,146.5,-4.5,4.5,-110,-110,1.909091,1.909091,0.5173398532753887,0.4826601467246113,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Youngstown_State_Penguins_Northern_Kentucky_Norse,2026_02_22,12:00 PM,Youngstown State Penguins,Northern Kentucky Norse,0.556,0.444,76.1,77.7,153.8,152.0,-3.0,3.0,-110,-110,1.909091,1.909091,0.45155281104910594,0.5484471889508941,2.214580389116991,1.8233296115763962,2.2810178007905004,1.8780294999236882,+128,-113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_22_Oakland_Golden_Grizzlies_Wisconsin_Milwaukee_Panthers,2026_02_22,12:00 PM,Oakland Golden Grizzlies,Wisconsin Milwaukee Panthers,0.709,0.291,77.5,83.0,160.5,160.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.44811122455022256,0.5518887754497774,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115,0.5238094988662143,0.5238094988662143,0.5,0.5
