sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_22_Detroit_Titans_Wisconsin_Green_Bay_Phoenix,2026_02_22,12:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,0.543,0.457,74.3,76.1,150.4,146.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.6315151445107583,2.583493299712885,1.680460598846081,2.6609980987042716,-146,+166
Basketball,NCAAM,NCAAM_2026_02_22_Marist_Red_Foxes_Sacred_Heart_Pioneers,2026_02_22,12:00 PM,Marist Red Foxes,Sacred Heart Pioneers,0.75,0.25,67.3,75.1,142.4,146.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0925789566647939,11.801590728881937,1.1253563253647376,12.155638450748395,-797,+1115
Basketball,NCAAM,NCAAM_2026_02_22_Merrimack_Warriors_Iona_Gaels,2026_02_22,12:00 PM,Merrimack Warriors,Iona Gaels,0.715,0.285,66.4,73.1,139.5,136.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.1216492686920165,9.22035356851781,1.155298746752777,9.496964175573344,-643,+849
Basketball,NCAAM,NCAAM_2026_02_22_Michigan_State_Spartans_Ohio_State_Buckeyes,2026_02_22,12:00 PM,Michigan State Spartans,Ohio State Buckeyes,0.766,0.234,69.4,77.5,146.9,146.0,-10.5,10.5,-110,-108,1.909091,1.925926,1.0558512816033605,18.904692091073336,1.0875268200514614,19.471832853805537,-1142,+1847
Basketball,NCAAM,NCAAM_2026_02_22_Cleveland_State_Vikings_Purdue_Fort_Wayne_Mastodons,2026_02_22,12:00 PM,Cleveland State Vikings,Purdue Fort Wayne Mastodons,0.394,0.606,82.7,79.3,162.0,162.5,3.0,-3.0,-108,-108,1.925926,1.925926,3.4610804427399144,1.4063256050609636,3.564912856022112,1.4485153732127924,+256,-222
Basketball,NCAAM,NCAAM_2026_02_22_Drexel_Dragons_Towson_Tigers,2026_02_22,12:00 PM,Drexel Dragons,Towson Tigers,0.413,0.587,67.0,63.8,130.8,130.5,2.0,-2.0,-110,-110,1.909091,1.909091,3.071518622983552,1.4827376345570706,3.1636641816730586,1.5272197635937828,+216,-189
Basketball,NCAAM,NCAAM_2026_02_22_Mount_St_Marys_Mountaineers_Canisius_Golden_Griffins,2026_02_22,12:00 PM,Mount St Marys Mountaineers,Canisius Golden Griffins,0.751,0.249,63.3,71.1,134.4,132.5,-7.5,7.5,-104,-108,1.961538,1.925926,1.1009427190121217,10.906608518043933,1.1339710005824855,11.233806773585252,-746,+1023
Basketball,NCAAM,NCAAM_2026_02_22_Quinnipiac_Bobcats_Fairfield_Stags,2026_02_22,12:00 PM,Quinnipiac Bobcats,Fairfield Stags,0.733,0.267,70.0,77.1,147.1,150.0,-7.0,7.0,-110,-108,1.909091,1.925926,1.1237002709420234,9.084056666849877,1.1574112790702842,9.356578366855373,-635,+835
Basketball,NCAAM,NCAAM_2026_02_22_Siena_Saints_Saint_Peters_Peacocks,2026_02_22,12:00 PM,Siena Saints,Saint Peters Peacocks,0.662,0.338,64.8,70.0,134.8,136.0,-6.0,6.0,-107,-107,1.934579,1.934579,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_02_22_Tulane_Green_Wave_Rice_Owls,2026_02_22,12:00 PM,Tulane Green Wave,Rice Owls,0.692,0.308,70.7,76.6,147.3,147.5,-5.0,5.0,-108,-103,1.925926,1.970874,1.2071594194543984,5.8272002433378525,1.2433742020380305,6.002016250637988,-410,+500
Basketball,NCAAM,NCAAM_2026_02_22_Wright_State_Raiders_Robert_Morris_Colonials,2026_02_22,12:00 PM,Wright State Raiders,Robert Morris Colonials,0.678,0.322,71.7,77.3,149.0,146.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442
Basketball,NCAAM,NCAAM_2026_02_22_Youngstown_State_Penguins_Northern_Kentucky_Norse,2026_02_22,12:00 PM,Youngstown State Penguins,Northern Kentucky Norse,0.556,0.444,76.4,78.6,155.0,152.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.4827376345570715,3.071518622983548,1.5272197635937836,3.1636641816730546,-189,+216
Basketball,NCAAM,NCAAM_2026_02_22_Oakland_Golden_Grizzlies_Wisconsin_Milwaukee_Panthers,2026_02_22,12:00 PM,Oakland Golden Grizzlies,Wisconsin Milwaukee Panthers,0.709,0.291,77.8,83.9,161.7,160.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.145901150765884,7.853955535995873,1.1802781852888606,8.089574202075749,-554,+708
Basketball,NCAAM,NCAAM_2026_02_22_North_Texas_Mean_Green_Florida_Atlantic_Owls,2026_02_22,12:00 PM,North Texas Mean Green,Florida Atlantic Owls,0.555,0.445,69.7,71.9,141.6,140.0,-2.5,2.5,-105,-108,1.952381,1.925926,1.518329683872679,2.92927403371642,1.5638795743888594,3.0171522547279124,-177,+201
Basketball,NCAAM,NCAAM_2026_02_22_Tulsa_Golden_Hurricane_UTSA_Roadrunners,2026_02_22,12:00 PM,Tulsa Golden Hurricane,UTSA Roadrunners,0.946,0.054,70.1,86.7,156.8,159.5,-22.0,22.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_22_Wisconsin_Badgers_Iowa_Hawkeyes,2026_02_22,12:00 PM,Wisconsin Badgers,Iowa Hawkeyes,0.598,0.402,73.3,76.8,150.1,147.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2026_02_22_Bucknell_Bison_Holy_Cross_Crusaders,2026_02_22,12:00 PM,Bucknell Bison,Holy Cross Crusaders,0.587,0.413,68.3,71.5,139.8,141.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2026_02_22_Lafayette_Leopards_American_University_Eagles,2026_02_22,12:00 PM,Lafayette Leopards,American University Eagles,0.351,0.649,72.0,67.2,139.2,141.0,3.0,-3.0,-105,-114,1.952381,1.877193,4.019241681688328,1.3312089939884542,4.1398189321389784,1.3711452638081079,+313,-269
Basketball,NCAAM,NCAAM_2026_02_22_Lehigh_Mountain_Hawks_Boston_University_Terriers,2026_02_22,12:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.473,0.527,71.6,70.5,142.1,141.0,1.5,-1.5,-107,-108,1.934579,1.925926,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133
Basketball,NCAAM,NCAAM_2026_02_22_Memphis_Tigers_UAB_Blazers,2026_02_22,12:00 PM,Memphis Tigers,UAB Blazers,0.69,0.31,75.1,80.8,155.9,146.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2026_02_22_Rider_Broncs_Niagara_Purple_Eagles,2026_02_22,12:00 PM,Rider Broncs,Niagara Purple Eagles,0.507,0.493,64.6,65.0,129.6,130.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.086832867294631,1.9201046730296467,2.14943785331347,1.9777078132205361,+114,-102
