sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_04_Eastern_Kentucky_Colonels_Stetson_Hatters,2026_03_04,5:00 PM,Eastern Kentucky Colonels,Stetson Hatters,0.656,0.344,75.9,80.9,156.8,155.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2026_03_04_James_Madison_Dukes_Louisiana_Ragin_Cajuns,2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,0.735,0.265,64.0,71.3,135.3,133.5,-6.5,6.5,-108,-112,1.925926,1.892857,1.1300324628386706,8.69038729383051,1.1639334367238308,8.951098912645426,-610,+795
Basketball,NCAAM,NCAAM_2026_03_04_Butler_Bulldogs_Creighton_Bluejays,2026_03_04,6:00 PM,Butler Bulldogs,Creighton Bluejays,0.565,0.435,77.2,79.6,156.8,155.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.5038096961359022,2.9848764477336514,1.5489239870199794,3.074422741165661,-182,+207
Basketball,NCAAM,NCAAM_2026_03_04_Indiana_Hoosiers_Minnesota_Golden_Gophers,2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,0.756,0.244,66.6,74.5,141.1,135.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.1176346823502308,9.500894294275602,1.1511637228207376,9.78592112310387,-661,+878
Basketball,NCAAM,NCAAM_2026_03_04_La_Salle_Explorers_Fordham_Rams,2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,0.453,0.547,67.7,65.7,133.4,132.5,2.5,-2.5,-105,-115,1.952381,1.869565,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172
Basketball,NCAAM,NCAAM_2026_03_04_Oakland_Golden_Grizzlies_Northern_Kentucky_Norse,2026_03_04,7:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,0.577,0.423,79.3,82.1,161.4,162.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2026_03_04_Detroit_Titans_Wisconsin_Milwaukee_Panthers,2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,0.575,0.425,76.1,78.9,155.0,151.5,-1.5,1.5,-118,-102,1.847458,1.980392,1.5485497587283634,2.8229886789453325,1.5950062514902144,2.9076783393136925,-168,+190
Basketball,NCAAM,NCAAM_2026_03_04_Robert_Morris_Colonials_Youngstown_State_Penguins,2026_03_04,7:00 PM,Robert Morris Colonials,Youngstown State Penguins,0.623,0.377,73.7,77.6,151.3,143.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
Basketball,NCAAM,NCAAM_2026_03_04_Wright_State_Raiders_Cleveland_State_Vikings,2026_03_04,7:00 PM,Wright State Raiders,Cleveland State Vikings,0.866,0.134,76.1,87.3,163.4,162.5,-14.5,14.5,-120,100,1.833333,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_04_Arkansas_Razorbacks_Texas_Longhorns,2026_03_04,7:00 PM,Arkansas Razorbacks,Texas Longhorns,0.729,0.271,80.0,87.1,167.1,164.5,-6.5,6.5,-118,-102,1.847458,1.980392,1.1344069549508853,8.440091179548093,1.1684391635994118,8.693293914934536,-593,+769
Basketball,NCAAM,NCAAM_2026_03_04_Providence_Friars_Marquette_Golden_Eagles,2026_03_04,7:00 PM,Providence Friars,Marquette Golden Eagles,0.643,0.357,78.5,83.1,161.6,161.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442
Basketball,NCAAM,NCAAM_2026_03_04_Rhode_Island_Rams_Duquesne_Dukes,2026_03_04,7:00 PM,Rhode Island Rams,Duquesne Dukes,0.524,0.476,71.4,72.4,143.8,143.5,-2.5,2.5,-105,-115,1.952381,1.869565,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_03_04_Georgia_Tech_Yellow_Jackets_California_Golden_Bears,2026_03_04,7:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,0.404,0.596,78.4,75.2,153.6,155.5,2.5,-2.5,-110,-110,1.909091,1.909091,3.225079063758348,1.449422232354708,3.3218314356710983,1.492904899325349,+232,-202
Basketball,NCAAM,NCAAM_2026_03_04_Charlotte_49ers_UAB_Blazers,2026_03_04,7:00 PM,Charlotte 49ers,UAB Blazers,0.413,0.587,75.4,72.3,147.7,144.5,1.5,-1.5,-112,-108,1.892857,1.925926,2.9020983641664455,1.5257351664030419,2.989161315091439,1.571507221395133,+198,-174
Basketball,NCAAM,NCAAM_2026_03_04_Davidson_Wildcats_Saint_Josephs_Hawks,2026_03_04,7:00 PM,Davidson Wildcats,Saint Josephs Hawks,0.631,0.369,67.5,71.7,139.2,136.5,-3.5,3.5,-112,-108,1.892857,1.925926,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_03_04_SMU_Mustangs_Miami_Hurricanes,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,0.532,0.468,79.9,81.2,161.1,159.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.6773386271651332,2.4763664139240102,1.7276587859800872,2.5506574063417307,-137,+155
Basketball,NCAAM,NCAAM_2026_03_04_George_Washington_Colonials_Saint_Bonaventure_Bonnies,2026_03_04,7:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,0.725,0.275,73.4,80.3,153.7,159.5,-9.5,9.5,-108,-112,1.925926,1.892857,1.0833316254322445,13.000245942797338,1.1158315741952118,13.390253321081259,-863,+1239
Basketball,NCAAM,NCAAM_2026_03_04_Le_Moyne_Dolphins_Stonehill_Skyhawks,2026_03_04,7:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,0.635,0.365,65.4,69.8,135.2,138.5,-6.5,6.5,-112,-108,1.892857,1.925926,1.2071594194543984,5.8272002433378525,1.2433742020380305,6.002016250637988,-410,+500
Basketball,NCAAM,NCAAM_2026_03_04_Mercyhurst_Lakers_Fairleigh_Dickinson_Knights,2026_03_04,7:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,0.608,0.392,64.1,67.8,131.9,132.5,-4.5,4.5,-112,-108,1.892857,1.925926,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_03_04_Central_Connecticut_State_Blue_Devils_Wagner_Seahawks,2026_03_04,7:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,0.625,0.375,64.4,68.4,132.8,138.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2026_03_04_LIU_Sharks_Chicago_State_Cougars,2026_03_04,7:00 PM,LIU Sharks,Chicago State Cougars,0.849,0.151,63.5,74.3,137.8,139.5,-11.5,11.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_04_SIU_Edwardsville_Cougars_Eastern_Illinois_Panthers,2026_03_04,7:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,0.689,0.311,61.4,67.1,128.5,128.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.2308467242025902,5.331878667346408,1.267772125928668,5.4918350273668,-373,+449
Basketball,NCAAM,NCAAM_2026_03_04_Penn_State_Nittany_Lions_Ohio_State_Buckeyes,2026_03_04,7:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,0.236,0.764,81.3,73.2,154.5,152.5,6.5,-6.5,-108,-112,1.925926,1.892857,9.792422872972523,1.1137342930893317,10.086195559161698,1.1471463218820117,+908,-679
Basketball,NCAAM,NCAAM_2026_03_04_West_Georgia_Wolves_North_Florida_Ospreys,2026_03_04,7:30 PM,West Georgia Wolves,North Florida Ospreys,0.651,0.349,77.7,82.6,160.3,160.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
Basketball,NCAAM,NCAAM_2026_03_04_USC_Upstate_Spartans_Gardner_Webb_Runnin_Bulldogs,2026_03_04,7:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,0.832,0.168,72.3,82.4,154.7,144.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_04_DePaul_Blue_Demons_Villanova_Wildcats,2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,0.397,0.603,71.2,67.7,138.9,135.5,2.5,-2.5,-108,-112,1.925926,1.892857,3.323076238869878,1.430463702941784,3.4227685260359744,1.4733776140300374,+242,-211
Basketball,NCAAM,NCAAM_2026_03_04_Wisconsin_Badgers_Maryland_Terrapins,2026_03_04,8:00 PM,Wisconsin Badgers,Maryland Terrapins,0.892,0.108,71.4,83.9,155.3,154.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_04_North_Texas_Mean_Green_Rice_Owls,2026_03_04,8:00 PM,North Texas Mean Green,Rice Owls,0.765,0.235,65.2,73.3,138.5,137.5,-7.5,7.5,-108,-112,1.925926,1.892857,1.0958503138569846,11.432934017222617,1.1287258232726942,11.775922037739296,-776,+1077
Basketball,NCAAM,NCAAM_2026_03_04_Saint_Louis_Billikens_Loyola_Chicago_Ramblers,2026_03_04,8:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,0.966,0.034,66.5,86.7,153.2,154.5,-22.5,22.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_04_Oral_Roberts_Golden_Eagles_UMKC_Kangaroos,2026_03_04,8:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,0.712,0.288,74.4,80.7,155.1,149.5,-8.5,8.5,-105,-115,1.952381,1.869565,1.1099453249774647,10.095429934878705,1.1432436847267886,10.398292832925067,-698,+939
Basketball,NCAAM,NCAAM_2026_03_04_Georgia_Southern_Eagles_Old_Dominion_Monarchs,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,0.501,0.499,79.6,79.5,159.1,157.5,-2.5,2.5,-108,-112,1.925926,1.892857,1.7162753694802237,2.3961111083935016,1.7677636305646305,2.4679944416453066,-130,+146
Basketball,NCAAM,NCAAM_2026_03_04_Northwestern_Wildcats_Purdue_Boilermakers,2026_03_04,8:30 PM,Northwestern Wildcats,Purdue Boilermakers,0.178,0.822,79.5,69.7,149.2,145.5,11.5,-11.5,-112,-108,1.892857,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_04_Notre_Dame_Fighting_Irish_Stanford_Cardinal,2026_03_04,9:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,0.518,0.482,73.1,73.9,147.0,146.5,1.5,-1.5,-115,-105,1.869565,1.952381,2.102025843550785,1.907419735981824,2.1650866188573086,1.9646423280612786,+116,-103
Basketball,NCAAM,NCAAM_2026_03_04_Houston_Cougars_Baylor_Bears,2026_03_04,9:00 PM,Houston Cougars,Baylor Bears,0.884,0.116,67.1,78.9,146.0,142.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_04_Pitt_Panthers_Florida_State_Seminoles,2026_03_04,9:00 PM,Pitt Panthers,Florida State Seminoles,0.489,0.511,73.8,73.4,147.2,143.5,2.5,-2.5,-108,-112,1.925926,1.892857,2.49716995420591,1.6679268423673346,2.572085052832087,1.7179646476383545,+157,-139
Basketball,NCAAM,NCAAM_2026_03_04_Lindenwood_Lions_Little_Rock_Trojans,2026_03_04,9:30 PM,Lindenwood Lions,Little Rock Trojans,0.602,0.398,71.4,74.9,146.3,148.5,-3.5,3.5,-108,-112,1.925926,1.892857,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2026_03_04_New_Mexico_Lobos_Colorado_State_Rams,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,0.742,0.258,70.7,78.2,148.9,150.5,-8.5,8.5,-108,-112,1.925926,1.892857,1.0894036277683636,12.185228440515917,1.1220857366014145,12.550785293731396,-819,+1155
Basketball,NCAAM,NCAAM_2026_03_04_Washington_Huskies_USC_Trojans,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,0.681,0.319,73.1,78.7,151.8,150.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.171453848033578,6.832473353436526,1.2065974634745855,7.0374475540396215,-484,+603
