sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_02_09_Chicago_State_Cougars_Saint_Francis_PA_Red_Flash,2026_02_09,12:00 PM,Chicago State Cougars,Saint Francis PA Red Flash,0.561,0.439,69.8,71.7,141.5,142.0,-3.5,3.5,-110,-110,1.909091,1.909091,0.4446735393146569,0.5553264606853431,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_09_Bucknell_Bison_Navy_Midshipmen,2026_02_09,12:00 PM,Bucknell Bison,Navy Midshipmen,0.258,0.742,71.9,63.9,135.8,134.0,6.5,-6.5,-110,-108,1.909091,1.925926,0.44811122455022234,0.5518887754497777,2.2315888226270584,1.8119593013737618,2.2985364873058702,1.8663180804149748,+129,-115,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_09_Arkansas_Pine_Bluff_Golden_Lions_Jackson_State_Tigers,2026_02_09,12:00 PM,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,0.716,0.284,74.5,80.4,154.9,155.0,-8.0,8.0,-110,-110,1.909091,1.909091,0.427552530465395,0.572447469534605,2.338893887287933,1.746885178500294,2.409060703906571,1.7992917338553027,+140,-125,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_09_Bethune_Cookman_Wildcats_Texas_Southern_Tigers,2026_02_09,12:00 PM,Bethune Cookman Wildcats,Texas Southern Tigers,0.788,0.212,71.8,79.9,151.7,149.5,-8.0,8.0,-110,-110,1.909091,1.909091,0.5034690195898305,0.4965309804101695,1.9862195310740007,2.013973023745527,2.045806117006221,2.074392214457893,+104,+107,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_09_Florida_AM_Rattlers_Prairie_View_AM_Panthers,2026_02_09,12:00 PM,Florida AM Rattlers,Prairie View AM Panthers,0.583,0.417,73.9,76.4,150.3,148.5,-3.5,3.5,-115,-105,1.869565,1.952381,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_02_09_Howard_Bison_Yale_Bulldogs,2026_02_09,12:00 PM,Howard Bison,Yale Bulldogs,0.174,0.826,78.8,68.3,147.1,147.0,6.0,-6.0,-109,-111,1.917431,1.900901,0.34778614273902875,0.6522138572609713,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172,0.5215311528811206,0.526066323285642,0.49783544228212734,0.5021645577178726
Basketball,NCAAM,NCAAM_2026_02_09_Indiana_State_Sycamores_Southern_Illinois_Salukis,2026_02_09,12:00 PM,Indiana State Sycamores,Southern Illinois Salukis,0.471,0.529,74.6,72.6,147.2,146.0,1.0,-1.0,-108,-108,1.925926,1.925926,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_09_Lamar_Cardinals_Northwestern_State_Demons,2026_02_09,12:00 PM,Lamar Cardinals,Northwestern State Demons,0.795,0.205,63.6,71.9,135.5,136.0,-9.0,9.0,-105,-115,1.952381,1.869565,0.4757315439617902,0.5242684560382098,2.1020258435507864,1.9074197359818228,2.16508661885731,1.9646423280612775,+116,-103,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_02_09_Louisville_Cardinals_NC_State_Wolfpack,2026_02_09,12:00 PM,Louisville Cardinals,NC State Wolfpack,0.704,0.296,77.6,83.1,160.7,161.5,-7.5,7.5,-110,-110,1.909091,1.909091,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_09_North_Alabama_Lions_Central_Arkansas_Bears,2026_02_09,12:00 PM,North Alabama Lions,Central Arkansas Bears,0.247,0.753,78.7,70.2,148.9,149.0,8.0,-8.0,-110,-110,1.909091,1.909091,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5238094988662143,0.5,0.5
