sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_08_Lehigh_Mountain_Hawks_Colgate_Raiders,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,0.409,0.591,73.1,69.2,142.3,147.5,1.5,-1.5,-108,-112,1.925926,1.892857,0.4173429172366143,0.5826570827633857,2.3961111083934985,1.7162753694802253,2.4679944416453035,1.767763630564632,+146,-130,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_08_High_Point_Panthers_Winthrop_Eagles,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,0.666,0.334,80.0,84.7,164.7,160.5,-7.5,7.5,-105,-115,1.952381,1.869565,0.4038174618979007,0.5961825381020993,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_08_Rutgers_Scarlet_Knights_Penn_State_Nittany_Lions,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,0.591,0.409,73.1,75.6,148.7,149.5,-4.5,4.5,-118,-102,1.847458,1.980392,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2026_03_08_UNC_Wilmington_Seahawks_Campbell_Fighting_Camels,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,0.711,0.289,71.3,76.9,148.2,147.5,-7.5,7.5,-118,-102,1.847458,1.980392,0.43438643854713566,0.5656135614528643,2.302097651447489,1.767991554925501,2.3711605809909138,1.821031301573266,+137,-121,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2026_03_08_Illinois_Chicago_Northern_Iowa_Panthers,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,0.364,0.636,69.6,64.6,134.2,123.5,3.5,-3.5,-115,-105,1.869565,1.952381,0.44811122455022256,0.5518887754497774,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_08_Navy_Midshipmen_Boston_University_Terriers,2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,0.756,0.244,64.3,71.6,135.9,137.5,-7.5,7.5,-105,-115,1.952381,1.869565,0.4930622231164894,0.5069377768835106,2.028141587646521,1.9726286846241297,2.0889858352759165,2.0318075451628537,+108,+103,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_08_Central_Arkansas_Bears_Queens_Royals,2026_03_08,2:00 PM,Central Arkansas Bears,Queens Royals,0.48,0.52,82.5,81.1,163.6,155.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.3672557359482076,0.6327442640517924,2.72289824805085,1.5804173294222805,2.8045851954923755,1.627829849304949,+180,-159,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_08_Tulane_Green_Wave_Memphis_Tigers,2026_03_08,2:00 PM,Tulane Green Wave,Memphis Tigers,0.386,0.614,77.6,73.4,151.0,152.5,1.5,-1.5,-118,-102,1.847458,1.980392,0.40718873336976236,0.5928112666302376,2.455863627965153,1.6868775212124028,2.5295395368041076,1.7374838468487748,+152,-135,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2026_03_08_Monmouth_Hawks_Drexel_Dragons,2026_03_08,2:30 PM,Monmouth Hawks,Drexel Dragons,0.554,0.446,66.0,67.5,133.5,137.5,-3.5,3.5,-115,-105,1.869565,1.952381,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_08_Tulsa_Golden_Hurricane_Temple_Owls,2026_03_08,3:00 PM,Tulsa Golden Hurricane,Temple Owls,0.811,0.189,70.5,79.2,149.7,153.5,-11.5,11.5,-110,-110,1.909091,1.909091,0.4038174618979007,0.5961825381020993,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_08_UAB_Blazers_East_Carolina_Pirates,2026_03_08,3:00 PM,UAB Blazers,East Carolina Pirates,0.795,0.205,71.1,79.4,150.5,148.5,-10.5,10.5,-108,-112,1.925926,1.892857,0.4241435774640161,0.5758564225359839,2.357692189939712,1.7365439732288692,2.4284229556379033,1.7886402924257354,+142,-126,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
