sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_07_New_Haven_Chargers_Columbia_Lions,2025_11_07,12:00 PM,New Haven Chargers,Columbia Lions,0.317,0.683,80.2,74.5,154.7,148.0,7.5,-7.5,-110,-110,1.909091,1.909091,7.966846262419245,1.1435369695746307,8.205851650291823,1.1778430786618697,+720,-562
Basketball,NCAAM,NCAAM_2025_11_07_UTSA_Roadrunners_SIU_Edwardsville_Cougars,2025_11_07,12:00 PM,UTSA Roadrunners,SIU Edwardsville Cougars,0.742,0.258,69.2,76.8,146.0,153.0,-7.0,7.0,-110,-105,1.909091,1.952381,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2025_11_07_Colgate_Raiders_Northeastern_Huskies,2025_11_07,12:00 PM,Colgate Raiders,Northeastern Huskies,0.562,0.438,68.4,70.9,139.3,147.5,-5.5,5.5,108,-110,2.08,1.909091,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2025_11_07_Liberty_Flames_Charleston_Cougars,2025_11_07,12:00 PM,Liberty Flames,Charleston Cougars,0.763,0.237,68.3,76.4,144.7,145.0,-10.5,10.5,-115,-105,1.869565,1.952381,1.0558512816033605,18.904692091073375,1.0875268200514614,19.471832853805576,-1142,+1847
Basketball,NCAAM,NCAAM_2025_11_07_Maryland_Terrapins_Georgetown_Hoyas,2025_11_07,12:00 PM,Maryland Terrapins,Georgetown Hoyas,0.9,0.1,67.8,80.7,148.5,143.5,-5.0,5.0,-115,-105,1.869565,1.952381,1.0635944824445673,16.7246346154583,1.0955023169179043,17.22637365392205,-1047,+1622
Basketball,NCAAM,NCAAM_2025_11_07_Northwestern_Wildcats_Boston_University_Terriers,2025_11_07,12:00 PM,Northwestern Wildcats,Boston University Terriers,0.932,0.068,58.2,73.7,131.9,136.0,-17.5,17.5,-115,100,1.869565,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Rhode_Island_Rams_Tulsa_Golden_Hurricane,2025_11_07,12:00 PM,Rhode Island Rams,Tulsa Golden Hurricane,0.588,0.412,74.2,77.2,151.4,153.5,-3.5,3.5,-105,-115,1.952381,1.869565,1.4004875604963902,3.4969564566762954,1.442502187311282,3.601865150376584,-225,+260
Basketball,NCAAM,NCAAM_2025_11_07_Buffalo_Bulls_Wisconsin_Green_Bay_Phoenix,2025_11_07,12:00 PM,Buffalo Bulls,Wisconsin Green Bay Phoenix,0.752,0.248,74.1,82.0,156.1,147.0,-4.5,4.5,-108,-110,1.925926,1.909091,1.1634111979645467,7.119531662799246,1.1983135339034832,7.333117612683224,-504,+633
Basketball,NCAAM,NCAAM_2025_11_07_Ohio_State_Buckeyes_Purdue_Fort_Wayne_Mastodons,2025_11_07,12:00 PM,Ohio State Buckeyes,Purdue Fort Wayne Mastodons,0.931,0.069,70.5,85.9,156.4,163.0,-24.0,24.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Brown_Bears_Siena_Saints,2025_11_07,12:00 PM,Brown Bears,Siena Saints,0.45,0.55,71.9,69.9,141.8,141.5,-2.0,2.0,-105,-115,1.952381,1.869565,2.0,2.0,2.06,2.06,+106,+106
Basketball,NCAAM,NCAAM_2025_11_07_Charlotte_49ers_Tennessee_Tech_Golden_Eagles,2025_11_07,12:00 PM,Charlotte 49ers,Tennessee Tech Golden Eagles,0.853,0.147,66.4,77.1,143.5,146.5,-13.0,13.0,100,-120,2.0,1.833333,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Davidson_Wildcats_Washington_State_Cougars,2025_11_07,12:00 PM,Davidson Wildcats,Washington State Cougars,0.48,0.52,76.3,75.4,151.7,153.5,-4.0,4.0,-110,-108,1.909091,1.925926,1.649477411017412,2.539699430706129,1.6989617333479343,2.615890413627313,-143,+161
Basketball,NCAAM,NCAAM_2025_11_07_Duquesne_Dukes_Sacred_Heart_Pioneers,2025_11_07,12:00 PM,Duquesne Dukes,Sacred Heart Pioneers,0.824,0.176,66.5,76.4,142.9,156.5,-12.5,12.5,-108,-106,1.925926,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Florida_State_Seminoles_Alabama_State_Hornets,2025_11_07,12:00 PM,Florida State Seminoles,Alabama State Hornets,0.941,0.059,66.0,82.1,148.1,162.0,-25.5,25.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Furman_Paladins_Troy_Trojans,2025_11_07,12:00 PM,Furman Paladins,Troy Trojans,0.524,0.476,71.2,72.2,143.4,153.0,-2.5,2.5,-110,-108,1.909091,1.925926,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2025_11_07_George_Mason_Patriots_Winthrop_Eagles,2025_11_07,12:00 PM,George Mason Patriots,Winthrop Eagles,0.839,0.161,69.7,80.0,149.7,147.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Iona_Gaels_Hofstra_Pride,2025_11_07,12:00 PM,Iona Gaels,Hofstra Pride,0.436,0.564,68.1,65.7,133.8,143.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.6058777077857953,1.6227124239608586,2.6840540390193692,1.6713937966796844,+168,-148
Basketball,NCAAM,NCAAM_2025_11_07_Kent_State_Golden_Flashes_Cornell_Big_Red,2025_11_07,12:00 PM,Kent State Golden Flashes,Cornell Big Red,0.651,0.349,76.3,81.2,157.5,164.0,-6.0,6.0,-107,-110,1.934579,1.909091,1.207159419454398,5.8272002433378605,1.2433742020380298,6.002016250637997,-410,+500
Basketball,NCAAM,NCAAM_2025_11_07_Mount_St_Marys_Mountaineers_Bucknell_Bison,2025_11_07,12:00 PM,Mount St Marys Mountaineers,Bucknell Bison,0.516,0.484,68.3,69.1,137.4,143.0,-2.0,2.0,-105,-110,1.952381,1.909091,1.6773386271651332,2.4763664139240102,1.7276587859800872,2.5506574063417307,-137,+155
Basketball,NCAAM,NCAAM_2025_11_07_Notre_Dame_Fighting_Irish_Detroit_Titans,2025_11_07,12:00 PM,Notre Dame Fighting Irish,Detroit Titans,0.949,0.051,62.1,79.0,141.1,147.0,-21.0,21.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Pitt_Panthers_Longwood_Lancers,2025_11_07,12:00 PM,Pitt Panthers,Longwood Lancers,0.92,0.08,69.3,83.8,153.1,145.0,-15.0,15.0,105,-125,2.05,1.8,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Stephen_F_Austin_Lumberjacks_Arkansas_State_Red_Wolves,2025_11_07,12:00 PM,Stephen F Austin Lumberjacks,Arkansas State Red Wolves,0.317,0.683,74.1,68.5,142.6,153.0,1.5,-1.5,-105,-110,1.952381,1.909091,3.724556695232777,1.3670321860982833,3.8362933960897605,1.4080431516812317,+283,-245
Basketball,NCAAM,NCAAM_2025_11_07_Wake_Forest_Demon_Deacons_Morehead_State_Eagles,2025_11_07,12:00 PM,Wake Forest Demon Deacons,Morehead State Eagles,0.972,0.028,56.9,78.5,135.4,146.0,-22.0,22.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Georgia_Tech_Yellow_Jackets_Bryant_Bulldogs,2025_11_07,12:00 PM,Georgia Tech Yellow Jackets,Bryant Bulldogs,0.908,0.092,70.4,83.8,154.2,144.5,-16.0,16.0,-102,-119,1.980392,1.840336,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Seton_Hall_Pirates_Wagner_Seahawks,2025_11_07,12:00 PM,Seton Hall Pirates,Wagner Seahawks,0.948,0.052,51.9,68.8,120.7,133.5,-22.0,22.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_DePaul_Blue_Demons_Stonehill_Skyhawks,2025_11_07,12:00 PM,DePaul Blue Demons,Stonehill Skyhawks,0.921,0.079,62.9,77.4,140.3,146.0,-21.0,21.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Eastern_Illinois_Panthers_Nicholls_State_Colonels,2025_11_07,12:00 PM,Eastern Illinois Panthers,Nicholls State Colonels,0.269,0.731,72.1,65.0,137.1,135.0,2.5,-2.5,-110,-109,1.909091,1.917431,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2025_11_07_Southern_Illinois_Salukis_UMKC_Kangaroos,2025_11_07,12:00 PM,Southern Illinois Salukis,UMKC Kangaroos,0.844,0.156,66.7,77.1,143.8,141.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_VCU_Rams_Utah_State_Aggies,2025_11_07,12:00 PM,VCU Rams,Utah State Aggies,0.479,0.521,72.8,72.0,144.8,163.5,2.5,-2.5,-110,-108,1.909091,1.925926,2.583493299712886,1.6315151445107579,2.6609980987042725,1.6804605988460806,+166,-146
Basketball,NCAAM,NCAAM_2025_11_07_Louisiana_Ragin_Cajuns_Southeastern_Louisiana_Lions,2025_11_07,12:00 PM,Louisiana Ragin Cajuns,Southeastern Louisiana Lions,0.43,0.57,71.5,68.9,140.4,135.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119
Basketball,NCAAM,NCAAM_2025_11_07_Navy_Midshipmen_Yale_Bulldogs,2025_11_07,12:00 PM,Navy Midshipmen,Yale Bulldogs,0.22,0.78,76.2,67.8,144.0,147.0,6.0,-6.0,-110,-110,1.909091,1.909091,9.500894294275602,1.1176346823502308,9.78592112310387,1.1511637228207376,+878,-661
Basketball,NCAAM,NCAAM_2025_11_07_Samford_Bulldogs_South_Carolina_State_Bulldogs,2025_11_07,12:00 PM,Samford Bulldogs,South Carolina State Bulldogs,0.69,0.31,76.3,81.9,158.2,154.0,-15.0,15.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Southern_Indiana_Screaming_Eagles_VMI_Keydets,2025_11_07,12:00 PM,Southern Indiana Screaming Eagles,VMI Keydets,0.477,0.523,73.3,72.2,145.5,153.5,2.0,-2.0,-110,-108,1.909091,1.925926,2.5396994307061265,1.6494774110174133,2.6158904136273105,1.6989617333479357,+161,-143
Basketball,NCAAM,NCAAM_2025_11_07_Grand_Canyon_Antelopes_Youngstown_State_Penguins,2025_11_07,12:00 PM,Grand Canyon Antelopes,Youngstown State Penguins,0.822,0.178,69.5,79.2,148.7,152.0,-15.5,15.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_NC_State_Wolfpack_UAB_Blazers,2025_11_07,12:00 PM,NC State Wolfpack,UAB Blazers,0.867,0.133,71.1,82.3,153.4,162.0,-20.0,20.0,-108,-103,1.925926,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_San_Diego_Toreros_Idaho_State_Bengals,2025_11_07,12:00 PM,San Diego Toreros,Idaho State Bengals,0.667,0.333,71.3,76.7,148.0,152.0,-4.5,4.5,-108,-104,1.925926,1.961538,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
Basketball,NCAAM,NCAAM_2025_11_07_Oregon_Ducks_Rice_Owls,2025_11_07,12:00 PM,Oregon Ducks,Rice Owls,0.927,0.073,65.3,80.3,145.6,144.5,-16.0,16.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_Oregon_State_Beavers_Illinois_Chicago,2025_11_07,12:00 PM,Oregon State Beavers,Illinois Chicago,0.699,0.301,70.0,75.8,145.8,146.5,-6.0,6.0,-105,-105,1.952381,1.952381,1.1798370087834567,6.560590708023333,1.2152321190469604,6.757408429264033,-464,+575
Basketball,NCAAM,NCAAM_2025_11_07_Santa_Clara_Broncos_McNeese_State_Cowboys,2025_11_07,12:00 PM,Santa Clara Broncos,McNeese State Cowboys,0.611,0.389,72.7,76.3,149.0,153.0,-6.0,6.0,-107,-113,1.934579,1.884956,1.2530073111960676,4.952454951884975,1.2905975305319497,5.101028600441524,-344,+410
Basketball,NCAAM,NCAAM_2025_11_07_Saint_Marys_College_Gaels_Chattanooga_Mocs,2025_11_07,12:00 PM,Saint Marys College Gaels,Chattanooga Mocs,0.899,0.101,65.3,78.2,143.5,145.5,-15.5,15.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_07_UC_Irvine_Anteaters_California_Baptist_Lancers,2025_11_07,12:00 PM,UC Irvine Anteaters,California Baptist Lancers,0.792,0.208,66.4,75.1,141.5,147.0,-9.0,9.0,-110,-108,1.909091,1.925926,1.0659687875985762,16.15868392314645,1.0979478512265335,16.643444440840845,-1020,+1564
