sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_30_Princeton_Tigers_Vermont_Catamounts,2025_12_30,12:00 PM,Princeton Tigers,Vermont Catamounts,0.382,0.618,70.7,66.3,137.0,136.0,3.0,-3.0,-105,-110,1.952381,1.909091,0.4515528110491054,0.5484471889508946,2.2145803891169935,1.8233296115763942,2.2810178007905035,1.878029499923686,+128,-113,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_30_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,2025_12_30,12:00 PM,Incarnate Word Cardinals,Southeastern Louisiana Lions,0.814,0.186,65.4,74.2,139.6,135.0,-6.5,6.5,-110,-110,1.909091,1.909091,0.579259709439103,0.420740290560897,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Toledo_Rockets_Western_Michigan_Broncos,2025_12_30,12:00 PM,Toledo Rockets,Western Michigan Broncos,0.83,0.17,75.0,84.4,159.4,160.0,-10.5,10.5,-112,-104,1.892857,1.961538,0.4618984131706857,0.5381015868293143,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109,0.5283019266642963,0.5098040415225196,0.5089094397434617,0.49109056025653836
Basketball,NCAAM,NCAAM_2025_12_30_Bowling_Green_Falcons_Miami_RedHawks,2025_12_30,12:00 PM,Bowling Green Falcons,Miami RedHawks,0.574,0.426,74.6,76.8,151.4,150.5,-6.5,6.5,-113,-107,1.884956,1.934579,0.3542345059540235,0.6457654940459765,2.822988678945329,1.5485497587283645,2.907678339313689,1.5950062514902155,+190,-168,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2025_12_30_Charlotte_49ers_Temple_Owls,2025_12_30,12:00 PM,Charlotte 49ers,Temple Owls,0.459,0.541,72.3,70.1,142.4,138.0,-2.0,2.0,-112,-108,1.892857,1.925926,0.35747456862389315,0.6425254313761068,2.79740179518091,1.5563586298184093,2.8813238490363373,1.6030493887129618,+188,-165,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2025_12_30_Davidson_Wildcats_Duquesne_Dukes,2025_12_30,12:00 PM,Davidson Wildcats,Duquesne Dukes,0.659,0.341,71.0,75.6,146.6,150.0,-2.0,2.0,-115,-105,1.869565,1.952381,0.5894331054241341,0.4105668945758659,1.696545359936031,2.4356566815574476,1.747441720734112,2.508726382004171,-133,+150,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_30_Miami_Hurricanes_Pitt_Panthers,2025_12_30,12:00 PM,Miami Hurricanes,Pitt Panthers,0.832,0.168,69.0,78.5,147.5,144.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Eastern_Michigan_Eagles_UMass_Minutemen,2025_12_30,12:00 PM,Eastern Michigan Eagles,UMass Minutemen,0.418,0.582,77.2,73.6,150.8,149.5,2.5,-2.5,-105,-108,1.952381,1.925926,0.46189841317068514,0.5381015868293149,2.1649782105453355,1.8583851534286568,2.2299275568616954,1.9141367080315166,+122,-109,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_12_30_Colorado_State_Rams_Nevada_Wolf_Pack,2025_12_30,12:00 PM,Colorado State Rams,Nevada Wolf Pack,0.593,0.407,71.6,74.2,145.8,139.5,-2.0,2.0,-110,-110,1.909091,1.909091,0.5208049405046997,0.4791950594953003,1.9201046730296447,2.0868328672946337,1.9777078132205341,2.1494378533134726,-102,+114,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Stanford_Cardinal_Notre_Dame_Fighting_Irish,2025_12_30,12:00 PM,Stanford Cardinal,Notre Dame Fighting Irish,0.694,0.306,69.6,74.8,144.4,146.5,-7.5,7.5,-110,-110,1.909091,1.909091,0.420740290560897,0.579259709439103,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128,0.5238094988662143,0.5238094988662143,0.5,0.5
