sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_30_Princeton_Tigers_Vermont_Catamounts,2025_12_30,12:00 PM,Princeton Tigers,Vermont Catamounts,0.382,0.618,70.7,66.3,137.0,136.0,3.0,-3.0,-105,-110,1.952381,1.909091,0.4504268953014431,0.5495731046985569,2.220116095267272,1.819594138524126,2.3311219000306354,1.9105738454503325,+133,-109,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_30_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,2025_12_30,12:00 PM,Incarnate Word Cardinals,Southeastern Louisiana Lions,0.814,0.186,65.4,74.2,139.6,135.0,-6.5,6.5,-110,-110,1.909091,1.909091,0.5810857453535594,0.4189142546464406,1.7209164189556119,2.387123352591546,1.8069622399033924,2.5064795202211236,-123,+150,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Toledo_Rockets_Western_Michigan_Broncos,2025_12_30,12:00 PM,Toledo Rockets,Western Michigan Broncos,0.83,0.17,75.0,84.4,159.4,160.0,-10.5,10.5,-112,-104,1.892857,1.961538,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.5283019266642963,0.5098040415225196,0.5089094397434617,0.49109056025653836
Basketball,NCAAM,NCAAM_2025_12_30_Bowling_Green_Falcons_Miami_RedHawks,2025_12_30,12:00 PM,Bowling Green Falcons,Miami RedHawks,0.574,0.426,74.6,76.8,151.4,150.5,-6.5,6.5,-113,-107,1.884956,1.934579,0.3509906152235922,0.6490093847764078,2.8490790255544813,1.5408097686361084,2.9915329768322056,1.6178502570679139,+199,-161,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2025_12_30_Charlotte_49ers_Temple_Owls,2025_12_30,12:00 PM,Charlotte 49ers,Temple Owls,0.459,0.541,72.3,70.1,142.4,138.0,-2.0,2.0,-112,-108,1.892857,1.925926,0.3542956783145169,0.6457043216854831,2.822501264359978,1.5486964643347876,2.963626327577977,1.626131287551527,+196,-159,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2025_12_30_Davidson_Wildcats_Duquesne_Dukes,2025_12_30,12:00 PM,Davidson Wildcats,Duquesne Dukes,0.659,0.341,71.0,75.6,146.6,150.0,-2.0,2.0,-115,-105,1.869565,1.952381,0.5914856110561477,0.4085143889438523,1.6906582025121712,2.4478941918920847,1.77519111263778,2.570288901486689,-129,+157,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_30_Miami_Hurricanes_Pitt_Panthers,2025_12_30,12:00 PM,Miami Hurricanes,Pitt Panthers,0.832,0.168,69.0,78.5,147.5,144.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Eastern_Michigan_Eagles_UMass_Minutemen,2025_12_30,12:00 PM,Eastern Michigan Eagles,UMass Minutemen,0.418,0.582,77.2,73.6,150.8,149.5,2.5,-2.5,-105,-108,1.952381,1.925926,0.46101119385072786,0.5389888061492721,2.169144726502656,1.8553261006371466,2.277601962827789,1.948092405669004,+127,-105,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_12_30_Colorado_State_Rams_Nevada_Wolf_Pack,2025_12_30,12:00 PM,Colorado State Rams,Nevada Wolf Pack,0.593,0.407,71.6,74.2,145.8,139.5,-2.0,2.0,-110,-110,1.909091,1.909091,0.521290472734133,0.478709527265867,1.9183162791275816,2.088949442288031,2.014232093083961,2.193396914402433,+101,+119,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Stanford_Cardinal_Notre_Dame_Fighting_Irish,2025_12_30,12:00 PM,Stanford Cardinal,Notre Dame Fighting Irish,0.694,0.306,69.6,74.8,144.4,146.5,-7.5,7.5,-110,-110,1.909091,1.909091,0.4189142546464406,0.5810857453535594,2.387123352591546,1.7209164189556119,2.5064795202211236,1.8069622399033924,+150,-123,0.5238094988662143,0.5238094988662143,0.5,0.5
