sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_12_Miami_RedHawks_UMass_Minutemen,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,0.777,0.223,77.5,85.4,162.9,163.5,-7.5,7.5,-115,-105,1.869565,1.952381,0.5138734557547755,0.4861265442452245,1.946004388436845,2.057077548712407,2.00438452008995,2.1187898751737793,+100,+111,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_12_Fordham_Rams_George_Washington_Colonials,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,0.305,0.695,73.8,67.3,141.1,140.5,5.5,-5.5,-108,-112,1.925926,1.892857,0.4653530358842073,0.5346469641157927,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_12_Virginia_Cavaliers_NC_State_Wolfpack,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,0.631,0.369,74.5,78.2,152.7,148.5,-5.5,5.5,-115,-105,1.869565,1.952381,0.4378108925365177,0.5621891074634823,2.2840911842242257,1.7787608950871683,2.3526139197509526,1.8321237219397835,+135,-120,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_12_Ohio_State_Buckeyes_Iowa_Hawkeyes,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,0.461,0.539,73.9,71.6,145.5,139.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.3705357316842012,0.6294642683157988,2.698795054001098,1.5886525261800968,2.7797589056211307,1.6363121019654998,+177,-157,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_12_Missouri_Tigers_Kentucky_Wildcats,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,0.36,0.64,83.3,78.1,161.4,148.5,3.5,-3.5,-118,-102,1.847458,1.980392,0.44124001055235385,0.5587599894476462,2.2663402594614626,1.7896771760421413,2.3343304672453065,1.8433674913234055,+133,-118,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2026_03_12_Texas_Tech_Red_Raiders_Iowa_State_Cyclones,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,0.321,0.679,79.6,73.4,153.0,143.5,5.5,-5.5,-105,-115,1.952381,1.869565,0.4757315439617905,0.5242684560382095,2.102025843550785,1.907419735981824,2.1650866188573086,1.9646423280612786,+116,-103,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_12_Toledo_Rockets_Bowling_Green_Falcons,2026_03_12,1:30 PM,Toledo Rockets,Bowling Green Falcons,0.517,0.483,76.5,76.7,153.2,152.5,-1.5,1.5,-102,-118,1.980392,1.847458,0.45499804272144295,0.545001957278557,2.197811652153009,1.8348557957359555,2.2637460017175997,1.8899014696080343,+126,-112,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_12_George_Mason_Patriots_Saint_Bonaventure_Bonnies,2026_03_12,2:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,0.664,0.336,68.8,73.3,142.1,143.5,-3.5,3.5,-110,-110,1.909091,1.909091,0.5346469641157927,0.4653530358842073,1.8703931138070058,2.1489061484254024,1.926504907221216,2.2133733328781644,-107,+121,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_12_Texas_Southern_Tigers_Alabama_AM_Bulldogs,2026_03_12,2:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,0.468,0.532,73.2,71.1,144.3,144.5,1.5,-1.5,-120,100,1.833333,2.0,0.4791950594953004,0.5208049405046996,2.0868328672946332,1.9201046730296452,2.149437853313472,1.9777078132205346,+114,-102,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934
Basketball,NCAAM,NCAAM_2026_03_12_Miami_Hurricanes_Louisville_Cardinals,2026_03_12,2:30 PM,Miami Hurricanes,Louisville Cardinals,0.349,0.651,82.7,77.4,160.1,154.5,1.5,-1.5,-105,-115,1.952381,1.869565,0.3705357316842016,0.6294642683157984,2.6987950540010948,1.588652526180098,2.7797589056211276,1.636312101965501,+177,-157,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
