sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_27_Illinois_State_Redbirds_Charlotte_49ers,2025_11_27,12:00 PM,Illinois State Redbirds,Charlotte 49ers,0.635,0.365,69.4,73.7,143.1,138.0,-5.5,5.5,-115,-105,1.869565,1.952381,1.245421188170328,5.074627816185034,1.2827838238154379,5.226866650670585,-353,+422
Basketball,NCAAM,NCAAM_2025_11_27_Creighton_Bluejays_Oregon_Ducks,2025_11_27,12:00 PM,Creighton Bluejays,Oregon Ducks,0.523,0.477,74.4,75.5,149.9,149.5,-3.0,3.0,-115,-105,1.869565,1.952381,1.5642718736954768,2.772195366483346,1.6112000299063411,2.855361227477846,-163,+185
Basketball,NCAAM,NCAAM_2025_11_27_San_Francisco_Dons_Colorado_Buffaloes,2025_11_27,12:00 PM,San Francisco Dons,Colorado Buffaloes,0.52,0.48,72.0,72.8,144.8,150.0,-1.0,1.0,-105,-114,1.952381,1.877193,1.7787608950871687,2.2840911842242253,1.832123721939784,2.352613919750952,-120,+135
Basketball,NCAAM,NCAAM_2025_11_27_Saint_Marys_College_Gaels_Virginia_Tech_Hokies,2025_11_27,12:00 PM,Saint Marys College Gaels,Virginia Tech Hokies,0.742,0.258,64.4,72.0,136.4,143.0,-5.5,5.5,-117,-103,1.854701,1.970874,1.1459011507658845,7.853955535995852,1.180278185288861,8.089574202075728,-554,+708
Basketball,NCAAM,NCAAM_2025_11_27_Florida_Gators_TCU_Horned_Frogs,2025_11_27,12:00 PM,Florida Gators,TCU Horned Frogs,0.938,0.062,68.2,84.2,152.4,155.5,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_27_Rutgers_Scarlet_Knights_UNLV_Rebels,2025_11_27,12:00 PM,Rutgers Scarlet Knights,UNLV Rebels,0.559,0.441,72.3,74.5,146.8,153.0,4.0,-4.0,-110,-108,1.909091,1.925926,2.2840911842242257,1.7787608950871683,2.3526139197509526,1.8321237219397835,+135,-120
Basketball,NCAAM,NCAAM_2025_11_27_Washington_Huskies_Nevada_Wolf_Pack,2025_11_27,12:00 PM,Washington Huskies,Nevada Wolf Pack,0.61,0.39,73.7,70.0,143.7,149.0,-4.0,4.0,-115,-105,1.869565,1.952381,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110
Basketball,NCAAM,NCAAM_2025_11_27_South_Florida_Bulls_Western_Kentucky_Hilltoppers,2025_11_27,12:00 PM,South Florida Bulls,Western Kentucky Hilltoppers,0.728,0.272,73.6,80.7,154.3,167.5,-9.0,9.0,-105,-115,1.952381,1.869565,1.0878512311728652,12.382879746241636,1.1204867681080513,12.754366138628885,-829,+1175
Basketball,NCAAM,NCAAM_2025_11_27_Wisconsin_Badgers_Providence_Friars,2025_11_27,12:00 PM,Wisconsin Badgers,Providence Friars,0.862,0.138,68.6,79.7,148.3,166.5,-7.0,7.0,-105,-115,1.952381,1.869565,1.06129372089443,17.314884875766662,1.0931325325212629,17.83433142203966,-1073,+1683
Basketball,NCAAM,NCAAM_2025_11_27_Santa_Clara_Broncos_Saint_Louis_Billikens,2025_11_27,12:00 PM,Santa Clara Broncos,Saint Louis Billikens,0.648,0.352,75.8,80.7,156.5,158.5,1.0,-1.0,-110,-104,1.909091,1.961538,1.5804173294222805,2.72289824805085,1.627829849304949,2.8045851954923755,-159,+180
