sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_31_American_University_Eagles_Loyola_Maryland_Greyhounds,2025_12_31,12:00 PM,American University Eagles,Loyola Maryland Greyhounds,0.859,0.141,68.4,78.9,147.3,157.0,-10.0,10.0,-110,-110,1.909091,1.909091,0.5177446357333444,0.4822553642666556,1.9314541010812771,2.073590205721518,2.0280268061353413,2.177269716007594,+102,+117,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Louisiana_Ragin_Cajuns_South_Alabama_Jaguars,2025_12_31,12:00 PM,Louisiana Ragin Cajuns,South Alabama Jaguars,0.286,0.714,67.6,60.6,128.2,126.5,3.0,-3.0,-110,-110,1.909091,1.909091,0.3609386093828819,0.6390613906171181,2.770554254945901,1.5647948924505308,2.9090819676931963,1.6430346370730575,+190,-155,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Navy_Midshipmen_Boston_University_Terriers,2025_12_31,12:00 PM,Navy Midshipmen,Boston University Terriers,0.713,0.287,65.3,71.0,136.3,137.5,-5.5,5.5,-110,-110,1.909091,1.909091,0.5070998214973478,0.4929001785026522,1.971998327759676,2.0288083543362303,2.07059824414766,2.130248772053042,+107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Northern_Illinois_Huskies_Buffalo_Bulls,2025_12_31,12:00 PM,Northern Illinois Huskies,Buffalo Bulls,0.269,0.731,78.8,70.9,149.7,153.0,6.0,-6.0,-109,-108,1.917431,1.925926,0.43286813545454095,0.567131864545459,2.31017235525995,1.7632583575628802,2.425680973022948,1.8514212754410242,+142,-117,0.5215311528811206,0.5192307492603558,0.501105153645628,0.498894846354372
Basketball,NCAAM,NCAAM_2025_12_31_Western_Carolina_Catamounts_Wofford_Terriers,2025_12_31,12:00 PM,Western Carolina Catamounts,Wofford Terriers,0.465,0.535,77.7,75.5,153.2,154.0,1.5,-1.5,-110,-110,1.909091,1.909091,0.47516537458495756,0.5248346254150424,2.104530450842445,1.9053620923146866,2.2097569733845677,2.000630196930421,+120,+100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Elon_Phoenix_Charleston_Cougars,2025_12_31,12:00 PM,Elon Phoenix,Charleston Cougars,0.56,0.44,77.3,79.1,156.4,156.0,-3.0,3.0,-110,-110,1.909091,1.909091,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Gardner_Webb_Runnin_Bulldogs_Charleston_Southern_Buccaneers,2025_12_31,12:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,0.144,0.856,85.8,74.4,160.2,163.5,12.5,-12.5,-103,-110,1.970874,1.909091,0.5389888061492721,0.46101119385072786,1.8553261006371466,2.169144726502656,1.948092405669004,2.277601962827789,-105,+127,0.5073891075735942,0.5238094988662143,0.49203820137552795,0.5079617986244722
Basketball,NCAAM,NCAAM_2025_12_31_Holy_Cross_Crusaders_Bucknell_Bison,2025_12_31,12:00 PM,Holy Cross Crusaders,Bucknell Bison,0.485,0.515,69.8,68.5,138.3,133.5,2.0,-2.0,-105,-102,1.952381,1.980392,0.5248346254150424,0.47516537458495756,1.9053620923146866,2.104530450842445,2.000630196930421,2.2097569733845677,+100,+120,0.5121951094586559,0.504950535045587,0.5035612276630256,0.4964387723369745
Basketball,NCAAM,NCAAM_2025_12_31_La_Salle_Explorers_George_Mason_Patriots,2025_12_31,12:00 PM,La Salle Explorers,George Mason Patriots,0.118,0.882,76.0,63.7,139.7,134.0,8.5,-8.5,-110,-110,1.909091,1.909091,0.3676237562674076,0.6323762437325924,2.7201724125592284,1.5813370756901197,2.8561810331871897,1.6604039294746258,+185,-151,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Monmouth_Hawks_Campbell_Fighting_Camels,2025_12_31,12:00 PM,Monmouth Hawks,Campbell Fighting Camels,0.499,0.501,74.0,73.4,147.4,152.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.42587959304585776,0.5741204069541422,2.348081514890342,1.74179490554126,2.4654855906348594,1.8288846508183232,+146,-120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_31_Old_Dominion_Monarchs_Appalachian_State_Mountaineers,2025_12_31,12:00 PM,Old Dominion Monarchs,Appalachian State Mountaineers,0.523,0.477,69.6,70.0,139.6,136.0,-1.5,1.5,-115,-105,1.869565,1.952381,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_31_Syracuse_Orange_Clemson_Tigers,2025_12_31,12:00 PM,Syracuse Orange,Clemson Tigers,0.409,0.591,73.6,69.9,143.5,140.5,2.0,-2.0,-115,-105,1.869565,1.952381,0.43987773856818424,0.5601222614318158,2.2733589639135436,1.7853245065528092,2.387026912109221,1.8745907318804498,+138,-114,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_31_Troy_Trojans_Texas_State_Bobcats,2025_12_31,12:00 PM,Troy Trojans,Texas State Bobcats,0.8,0.2,67.2,75.6,142.8,144.0,-9.0,9.0,-110,-107,1.909091,1.934579,0.478709527265867,0.521290472734133,2.088949442288031,1.9183162791275816,2.193396914402433,2.014232093083961,+119,+101,0.5238094988662143,0.516908329926046,0.5033155812023404,0.49668441879765957
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Asheville_Bulldogs_High_Point_Panthers,2025_12_31,12:00 PM,UNC Asheville Bulldogs,High Point Panthers,0.173,0.827,83.4,72.8,156.2,151.0,10.5,-10.5,-110,-110,1.909091,1.909091,0.4964499486966937,0.5035500513033063,2.014301749099284,1.985899906894586,2.1150168365542483,2.0851949022393153,+111,+108,0.5238094988662143,0.5238094988662143,0.5,0.5
