sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_25_Michigan_State_Spartans_East_Carolina_Pirates,2025_11_25,12:00 PM,Michigan State Spartans,East Carolina Pirates,0.956,0.044,82.5,64.1,146.6,144.5,-21.5,21.5,-110,-110,1.909091,1.909091,0.05,0.95,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_25_Rutgers_Scarlet_Knights_Notre_Dame_Fighting_Irish,2025_11_25,12:00 PM,Rutgers Scarlet Knights,Notre Dame Fighting Irish,0.528,0.472,74.4,72.6,147.0,140.0,6.5,-6.5,-110,-108,1.909091,1.925926,0.6586184875536263,0.3413815124463737,1.5183296838726799,2.929274033716416,1.5638795743888603,3.0171522547279084,-177,+201,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_25_Pacific_Tigers_Jacksonville_Dolphins,2025_11_25,12:00 PM,Pacific Tigers,Jacksonville Dolphins,0.608,0.392,74.3,70.0,144.3,135.0,-4.5,4.5,-110,-110,1.909091,1.909091,0.22207105266759464,0.7779289473324054,4.503063267308605,1.285464441745095,4.638155165327863,1.324028374997448,+363,-308,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_25_Delaware_Fightin_Blue_Hens_UNC_Greensboro_Spartans,2025_11_25,12:00 PM,Delaware Fightin Blue Hens,UNC Greensboro Spartans,0.557,0.443,73.8,70.9,144.7,142.5,1.0,-1.0,-108,-108,1.925926,1.925926,0.43438643854713566,0.5656135614528643,2.302097651447489,1.767991554925501,2.3711605809909138,1.821031301573266,+137,-121,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_25_San_Jose_State_Spartans_Tulsa_Golden_Hurricane,2025_11_25,12:00 PM,San Jose State Spartans,Tulsa Golden Hurricane,0.465,0.535,70.5,71.6,142.1,149.0,4.5,-4.5,-101,-119,1.990099,1.840336,0.6868554286561641,0.3131445713438359,1.455910455503722,3.193413175609517,1.4995877691688335,3.289215570877803,-200,+228,0.5024875646889928,0.5433790351327149,0.4804509148438755,0.5195490851561246
Basketball,NCAAM,NCAAM_2025_11_25_Army_Black_Knights_Texas_AM_Commerce_Lions,2025_11_25,12:00 PM,Army Black Knights,Texas AM Commerce Lions,0.355,0.645,71.9,66.5,138.4,142.5,2.5,-2.5,-117,-103,1.854701,1.970874,0.40045332049415716,0.5995466795058428,2.4971699542059125,1.6679268423673332,2.5720850528320898,1.7179646476383532,+157,-139,0.5391704646732816,0.5073891075735942,0.5151837305503094,0.48481626944969053
Basketball,NCAAM,NCAAM_2025_11_25_Vermont_Catamounts_Rhode_Island_Rams,2025_11_25,12:00 PM,Vermont Catamounts,Rhode Island Rams,0.319,0.681,72.9,66.6,139.5,145.0,5.0,-5.0,-105,-110,1.952381,1.909091,0.4549980427214424,0.5450019572785576,2.1978116521530118,1.8348557957359537,2.2637460017176023,1.8899014696080323,+126,-112,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_11_25_Georgia_State_Panthers_Samford_Bulldogs,2025_11_25,12:00 PM,Georgia State Panthers,Samford Bulldogs,0.31,0.69,82.9,76.5,159.4,146.0,6.0,-6.0,-110,-108,1.909091,1.925926,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_25_Kansas_Jayhawks_Syracuse_Orange,2025_11_25,12:00 PM,Kansas Jayhawks,Syracuse Orange,0.823,0.177,80.2,69.7,149.9,147.5,-5.5,5.5,-108,-108,1.925926,1.925926,0.08206657797854633,0.9179334220214537,12.185228440515917,1.0894036277683636,12.550785293731396,1.1220857366014145,+1155,-819,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_25_Northern_Iowa_Panthers_Loyola_Chicago_Ramblers,2025_11_25,12:00 PM,Northern Iowa Panthers,Loyola Chicago Ramblers,0.676,0.324,72.7,66.5,139.2,135.5,-10.0,10.0,-115,-105,1.869565,1.952381,0.07946259055161997,0.92053740944838,12.584538121122373,1.0863219568656497,12.962074264756044,1.1189116155716192,+1196,-840,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
