sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_01_UAB_Blazers_North_Texas_Mean_Green,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,142.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
Basketball,NCAAM,NCAAM_2026_03_01_Maryland_Terrapins_Rutgers_Scarlet_Knights,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,142.5,-4.5,4.5,-118,-102,1.847458,1.980392,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2026_03_01_South_Florida_Bulls_Tulane_Green_Wave,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,155.5,-14.5,14.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_01_Davidson_Wildcats_La_Salle_Explorers,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,0.851,0.149,62.8,73.7,136.5,133.5,-10.5,10.5,-120,100,1.833333,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_01_Indiana_State_Sycamores_Illinois_Chicago,2026_03_01,1:00 PM,Indiana State Sycamores,Illinois Chicago,0.376,0.624,74.6,70.6,145.2,143.5,3.5,-3.5,-105,-115,1.952381,1.869565,3.8888641438166367,1.3461568111952975,4.005530068131136,1.3865415155311565,+300,-258
Basketball,NCAAM,NCAAM_2026_03_01_Canisius_Golden_Griffins_Quinnipiac_Bobcats,2026_03_01,1:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,137.5,7.5,-7.5,-110,-110,1.909091,1.909091,11.07860070455606,1.0992201228438336,11.410958725692742,1.1321967265291486,+1041,-756
Basketball,NCAAM,NCAAM_2026_03_01_Ohio_State_Buckeyes_Purdue_Boilermakers,2026_03_01,1:30 PM,Ohio State Buckeyes,Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,150.5,6.5,-6.5,-112,-108,1.892857,1.925926,7.743142475263452,1.1482988092967634,7.975436749521356,1.1827477735756664,+697,-547
Basketball,NCAAM,NCAAM_2026_03_01_Temple_Owls_Rice_Owls,2026_03_01,2:00 PM,Temple Owls,Rice Owls,0.725,0.275,68.1,75.0,143.1,142.5,-6.5,6.5,-108,-112,1.925926,1.892857,1.1389074169138416,8.199039635300812,1.1730746394212568,8.445010824359837,-577,+744
Basketball,NCAAM,NCAAM_2026_03_01_Fairfield_Stags_Mount_St_Marys_Mountaineers,2026_03_01,2:00 PM,Fairfield Stags,Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,144.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2026_03_01_Manhattan_Jaspers_Iona_Gaels,2026_03_01,2:00 PM,Manhattan Jaspers,Iona Gaels,0.43,0.57,76.0,73.4,149.4,149.5,2.5,-2.5,-105,-115,1.952381,1.869565,3.042195988649336,1.48966896691506,3.1334618683088165,1.5343590359225119,+213,-187
Basketball,NCAAM,NCAAM_2026_03_01_Marist_Red_Foxes_Saint_Peters_Peacocks,2026_03_01,2:00 PM,Marist Red Foxes,Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,133.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.26477432665936,4.776801220182231,1.302717556459141,4.920105256787698,-330,+392
Basketball,NCAAM,NCAAM_2026_03_01_Bradley_University_Braves_Murray_State_Racers,2026_03_01,2:00 PM,Bradley University Braves,Murray State Racers,0.631,0.369,76.2,80.3,156.5,158.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.2941340683471247,4.399810180505312,1.3329580903975384,4.531804485920471,-300,+353
Basketball,NCAAM,NCAAM_2026_03_01_Florida_Atlantic_Owls_Charlotte_49ers,2026_03_01,2:00 PM,Florida Atlantic Owls,Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,147.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.0925789566647939,11.801590728881937,1.1253563253647376,12.155638450748395,-797,+1115
Basketball,NCAAM,NCAAM_2026_03_01_East_Carolina_Pirates_Memphis_Tigers,2026_03_01,2:00 PM,East Carolina Pirates,Memphis Tigers,0.313,0.687,77.9,72.2,150.1,151.5,5.5,-5.5,-115,-105,1.869565,1.952381,6.058775267670439,1.1976763044586678,6.240538525700552,1.2336065935924279,+524,-428
Basketball,NCAAM,NCAAM_2026_03_01_Niagara_Purple_Eagles_Merrimack_Warriors,2026_03_01,2:00 PM,Niagara Purple Eagles,Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,127.5,7.5,-7.5,-102,-118,1.980392,1.847458,12.382879746241619,1.0878512311728654,12.754366138628868,1.1204867681080515,+1175,-829
Basketball,NCAAM,NCAAM_2026_03_01_Siena_Saints_Rider_Broncs,2026_03_01,2:00 PM,Siena Saints,Rider Broncs,0.9,0.1,61.4,74.3,135.7,137.5,-14.5,14.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_01_Drake_Bulldogs_Northern_Iowa_Panthers,2026_03_01,3:00 PM,Drake Bulldogs,Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,138.5,4.5,-4.5,-115,-105,1.869565,1.952381,5.074627816185034,1.245421188170328,5.226866650670585,1.2827838238154379,+422,-353
Basketball,NCAAM,NCAAM_2026_03_01_Indiana_Hoosiers_Michigan_State_Spartans,2026_03_01,3:45 PM,Indiana Hoosiers,Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,144.5,2.5,-2.5,-112,-108,1.892857,1.925926,3.1934131756095216,1.4559104555037208,3.2892155708778072,1.4995877691688324,+228,-200
Basketball,NCAAM,NCAAM_2026_03_01_Evansville_Purple_Aces_Southern_Illinois_Salukis,2026_03_01,4:00 PM,Evansville Purple Aces,Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,138.5,9.5,-9.5,-105,-115,1.952381,1.869565,15.615916089245605,1.0684185646588242,16.084393571922973,1.100471121598589,+1508,-995
Basketball,NCAAM,NCAAM_2026_03_01_Marquette_Golden_Eagles_DePaul_Blue_Demons,2026_03_01,4:00 PM,Marquette Golden Eagles,DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,142.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.285464441745095,4.503063267308605,1.324028374997448,4.638155165327863,-308,+363
Basketball,NCAAM,NCAAM_2026_03_01_Illinois_State_Redbirds_Belmont_Bruins,2026_03_01,5:00 PM,Illinois State Redbirds,Belmont Bruins,0.484,0.516,76.3,75.7,152.0,150.5,-1.5,1.5,-102,-118,1.980392,1.847458,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119
Basketball,NCAAM,NCAAM_2026_03_01_UNC_Wilmington_Seahawks_Charleston_Cougars,2026_03_01,7:00 PM,UNC Wilmington Seahawks,Charleston Cougars,0.628,0.372,71.1,75.2,146.3,144.5,-4.5,4.5,-112,-108,1.892857,1.925926,1.2941340683471243,4.399810180505318,1.332958090397538,4.531804485920477,-300,+353
Basketball,NCAAM,NCAAM_2026_03_01_UTSA_Roadrunners_Wichita_State_Shockers,2026_03_01,8:00 PM,UTSA Roadrunners,Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,149.5,15.5,-15.5,-112,-108,1.892857,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
