sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_03_South_Carolina_Gamecocks_Tennessee_Volunteers,2026_03_03,6:00 PM,South Carolina Gamecocks,Tennessee Volunteers,0.198,0.802,80.9,71.7,152.6,141.5,9.5,-9.5,-108,-112,1.925926,1.892857,19.243507254408446,1.0548140215614712,19.8208124720407,1.0864584422083154,+1882,-1156
Basketball,NCAAM,NCAAM_2026_03_03_NJIT_Highlanders_UMBC_Retrievers,2026_03_03,6:00 PM,NJIT Highlanders,UMBC Retrievers,0.35,0.65,72.7,68.0,140.7,142.5,5.5,-5.5,-115,-105,1.869565,1.952381,5.331878667346414,1.2308467242025898,5.491835027366807,1.2677721259286676,+449,-373
Basketball,NCAAM,NCAAM_2026_03_03_Maine_Black_Bears_UMass_Lowell_River_Hawks,2026_03_03,6:00 PM,Maine Black Bears,UMass Lowell River Hawks,0.474,0.526,68.1,66.9,135.0,140.5,1.5,-1.5,-118,-102,1.847458,1.980392,2.455863627965153,1.6868775212124028,2.5295395368041076,1.7374838468487748,+152,-135
Basketball,NCAAM,NCAAM_2026_03_03_Louisiana_Ragin_Cajuns_Georgia_State_Panthers,2026_03_03,6:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,0.477,0.523,68.3,67.3,135.6,132.5,1.5,-1.5,-118,-102,1.847458,1.980392,2.4157407523312955,1.7063440099137526,2.4882129749012343,1.7575343302111652,+148,-132
Basketball,NCAAM,NCAAM_2026_03_03_Buffalo_Bulls_Eastern_Michigan_Eagles,2026_03_03,6:30 PM,Buffalo Bulls,Eastern Michigan Eagles,0.67,0.33,73.0,78.4,151.4,142.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
Basketball,NCAAM,NCAAM_2026_03_03_Georgia_Bulldogs_Alabama_Crimson_Tide,2026_03_03,6:30 PM,Georgia Bulldogs,Alabama Crimson Tide,0.433,0.567,95.9,93.4,189.3,179.5,1.5,-1.5,-125,105,1.8,2.05,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161
Basketball,NCAAM,NCAAM_2026_03_03_Stony_Brook_Seawolves_Towson_Tigers,2026_03_03,6:31 PM,Stony Brook Seawolves,Towson Tigers,0.387,0.613,69.0,65.3,134.3,135.5,1.5,-1.5,-122,102,1.819672,2.02,3.071518622983552,1.4827376345570706,3.1636641816730586,1.5272197635937828,+216,-189
Basketball,NCAAM,NCAAM_2026_03_03_Richmond_Spiders_Dayton_Flyers,2026_03_03,7:00 PM,Richmond Spiders,Dayton Flyers,0.32,0.68,77.0,71.4,148.4,144.5,5.5,-5.5,-105,-115,1.952381,1.869565,5.980218551248308,1.2007944008299287,6.159625107785757,1.2368182328548265,+515,-422
Basketball,NCAAM,NCAAM_2026_03_03_Texas_Tech_Red_Raiders_TCU_Horned_Frogs,2026_03_03,7:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,0.762,0.238,73.5,81.6,155.1,147.5,-7.5,7.5,-112,-108,1.892857,1.925926,1.0958503138569846,11.432934017222617,1.1287258232726942,11.775922037739296,-776,+1077
Basketball,NCAAM,NCAAM_2026_03_03_VCU_Rams_George_Mason_Patriots,2026_03_03,7:00 PM,VCU Rams,George Mason Patriots,0.788,0.212,69.1,77.8,146.9,147.5,-10.5,10.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_St_Johns_Red_Storm_Georgetown_Hoyas,2026_03_03,7:00 PM,St. Johns Red Storm,Georgetown Hoyas,0.931,0.069,68.7,84.2,152.9,148.5,-16.5,16.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Virginia_Cavaliers_Wake_Forest_Demon_Deacons,2026_03_03,7:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,0.883,0.117,70.7,82.5,153.2,148.5,-14.5,14.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Elon_Phoenix_UNC_Wilmington_Seahawks,2026_03_03,7:00 PM,Elon Phoenix,UNC Wilmington Seahawks,0.327,0.673,78.1,72.6,150.7,145.5,4.5,-4.5,-108,-112,1.925926,1.892857,5.201045733743189,1.2380359708936057,5.357077105755485,1.275177050020414,+435,-363
Basketball,NCAAM,NCAAM_2026_03_03_Texas_AM_Aggies_Kentucky_Wildcats,2026_03_03,7:00 PM,Texas AM Aggies,Kentucky Wildcats,0.514,0.486,84.3,84.9,169.2,161.5,-1.5,1.5,-115,-105,1.869565,1.952381,1.7468851785002926,2.3388938872879352,1.7992917338553014,2.4090607039065732,-125,+140
Basketball,NCAAM,NCAAM_2026_03_03_Miami_RedHawks_Toledo_Rockets,2026_03_03,7:00 PM,Miami RedHawks,Toledo Rockets,0.864,0.136,77.3,88.6,165.9,162.5,-7.5,7.5,-115,-105,1.869565,1.952381,1.0537933183032018,19.589669340782798,1.085407117852298,20.177359421006283,-1170,+1917
Basketball,NCAAM,NCAAM_2026_03_03_UMass_Minutemen_Ohio_Bobcats,2026_03_03,7:00 PM,UMass Minutemen,Ohio Bobcats,0.571,0.429,79.2,81.9,161.1,156.5,-2.5,2.5,-102,-118,1.980392,1.847458,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2026_03_03_Northeastern_Huskies_Monmouth_Hawks,2026_03_03,7:00 PM,Northeastern Huskies,Monmouth Hawks,0.387,0.613,74.4,70.7,145.1,150.5,4.5,-4.5,-112,-108,1.892857,1.925926,4.203280274041016,1.3121799887770906,4.329378682262247,1.3515453884404034,+332,-284
