sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_10_Boston_University_Terriers_Army_Black_Knights,2026_01_10,12:00 PM,Boston University Terriers,Army Black Knights,0.693,0.307,67.7,73.5,141.2,143.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_01_10_Coastal_Carolina_Chanticleers_Appalachian_State_Mountaineers,2026_01_10,12:00 PM,Coastal Carolina Chanticleers,Appalachian State Mountaineers,0.49,0.51,68.6,68.2,136.8,133.5,-1.0,1.0,-115,-110,1.869565,1.909091,1.9201046730296447,2.0868328672946337,1.9777078132205341,2.1494378533134726,-102,+114
Basketball,NCAAM,NCAAM_2026_01_10_Indiana_State_Sycamores_Evansville_Purple_Aces,2026_01_10,12:00 PM,Indiana State Sycamores,Evansville Purple Aces,0.74,0.26,68.0,75.6,143.6,144.5,-8.0,8.0,-115,-105,1.869565,1.952381,1.0958503138569846,11.432934017222617,1.1287258232726942,11.775922037739296,-776,+1077
Basketball,NCAAM,NCAAM_2026_01_10_Le_Moyne_Dolphins_Central_Connecticut_State_Blue_Devils,2026_01_10,12:00 PM,Le Moyne Dolphins,Central Connecticut State Blue Devils,0.503,0.497,70.1,70.2,140.3,145.0,-2.0,2.0,-105,-115,1.952381,1.869565,1.7468851785002926,2.3388938872879352,1.7992917338553014,2.4090607039065732,-125,+140
Basketball,NCAAM,NCAAM_2026_01_10_Louisiana_Ragin_Cajuns_Troy_Trojans,2026_01_10,12:00 PM,Louisiana Ragin Cajuns,Troy Trojans,0.148,0.852,73.7,62.9,136.6,132.5,9.0,-9.0,-115,-105,1.869565,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_Michigan_Wolverines_Wisconsin_Badgers,2026_01_10,12:00 PM,Michigan Wolverines,Wisconsin Badgers,0.962,0.038,72.4,91.2,163.6,164.0,-19.0,19.0,-110,-102,1.909091,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_New_Haven_Chargers_Fairleigh_Dickinson_Knights,2026_01_10,12:00 PM,New Haven Chargers,Fairleigh Dickinson Knights,0.572,0.428,67.2,70.0,137.2,130.5,-2.5,2.5,-110,-119,1.909091,1.840336,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2026_01_10_The_Citadel_Bulldogs_Western_Carolina_Catamounts,2026_01_10,12:00 PM,The Citadel Bulldogs,Western Carolina Catamounts,0.283,0.717,78.0,71.4,149.4,147.0,6.5,-6.5,-105,-115,1.952381,1.869565,7.853955535995852,1.1459011507658845,8.089574202075728,1.180278185288861,+708,-554
Basketball,NCAAM,NCAAM_2026_01_10_UMBC_Retrievers_New_Hampshire_Wildcats,2026_01_10,12:00 PM,UMBC Retrievers,New Hampshire Wildcats,0.771,0.229,68.5,76.9,145.4,143.0,-7.0,7.0,-110,-105,1.909091,1.952381,1.0992201228438336,11.07860070455606,1.1321967265291486,11.410958725692742,-756,+1041
Basketball,NCAAM,NCAAM_2026_01_10_Vanderbilt_Commodores_LSU_Tigers,2026_01_10,12:00 PM,Vanderbilt Commodores,LSU Tigers,0.937,0.063,73.8,89.6,163.4,159.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
