sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_12_Georgetown_Hoyas_Binghamton_Bearcats,2025_11_12,12:00 PM,Georgetown Hoyas,Binghamton Bearcats,0.945,0.055,62.5,79.2,141.7,141.0,-28.0,28.0,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Boston_University_Terriers_Brown_Bears,2025_11_12,12:00 PM,Boston University Terriers,Brown Bears,0.612,0.388,66.1,69.7,135.8,129.5,-3.0,3.0,-105,100,1.952381,2.0,1.3947260557910546,3.53340255939259,1.4365678374647863,3.639404636174368,-229,+263
Basketball,NCAAM,NCAAM_2025_11_12_Canisius_Golden_Griffins_Mercyhurst_Lakers,2025_11_12,12:00 PM,Canisius Golden Griffins,Mercyhurst Lakers,0.533,0.467,66.5,68.0,134.5,135.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.0,2.0,2.06,2.06,+106,+106
Basketball,NCAAM,NCAAM_2025_11_12_East_Tennessee_State_Buccaneers_Northern_Kentucky_Norse,2025_11_12,12:00 PM,East Tennessee State Buccaneers,Northern Kentucky Norse,0.693,0.307,67.4,73.2,140.6,142.5,-6.5,6.5,-108,-104,1.925926,1.961538,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2025_11_12_Indiana_Hoosiers_Wisconsin_Milwaukee_Panthers,2025_11_12,12:00 PM,Indiana Hoosiers,Wisconsin Milwaukee Panthers,0.958,0.042,68.1,86.2,154.3,165.0,-25.0,25.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Longwood_Lancers_James_Madison_Dukes,2025_11_12,12:00 PM,Longwood Lancers,James Madison Dukes,0.451,0.549,75.7,73.8,149.5,149.5,-1.0,1.0,-110,-115,1.909091,1.869565,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106
Basketball,NCAAM,NCAAM_2025_11_12_Marshall_Thundering_Herd_Elon_Phoenix,2025_11_12,12:00 PM,Marshall Thundering Herd,Elon Phoenix,0.779,0.221,68.8,77.4,146.2,155.5,-9.5,9.5,-105,-103,1.952381,1.970874,1.06129372089443,17.314884875766662,1.0931325325212629,17.83433142203966,-1073,+1683
Basketball,NCAAM,NCAAM_2025_11_12_Saint_Bonaventure_Bonnies_Siena_Saints,2025_11_12,12:00 PM,Saint Bonaventure Bonnies,Siena Saints,0.788,0.212,63.2,71.8,135.0,141.0,-9.5,9.5,-102,-108,1.980392,1.925926,1.0612937208944304,17.314884875766595,1.0931325325212633,17.834331422039593,-1073,+1683
Basketball,NCAAM,NCAAM_2025_11_12_VCU_Rams_Saint_Peters_Peacocks,2025_11_12,12:00 PM,VCU Rams,Saint Peters Peacocks,0.971,0.029,55.0,76.2,131.2,147.0,-21.5,21.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Virginia_Tech_Hokies_Saint_Josephs_Hawks,2025_11_12,12:00 PM,Virginia Tech Hokies,Saint Josephs Hawks,0.721,0.279,67.9,74.7,142.6,155.0,-12.5,12.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Western_Michigan_Broncos_Purdue_Fort_Wayne_Mastodons,2025_11_12,12:00 PM,Western Michigan Broncos,Purdue Fort Wayne Mastodons,0.405,0.595,79.8,76.4,156.2,162.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.8489625827936065,1.540843827401361,2.934431460277415,1.5870691422234018,+193,-170
Basketball,NCAAM,NCAAM_2025_11_12_Evansville_Purple_Aces_Middle_Tennessee_Blue_Raiders,2025_11_12,12:00 PM,Evansville Purple Aces,Middle Tennessee Blue Raiders,0.497,0.503,71.7,71.5,143.2,139.5,-2.5,2.5,-110,-108,1.909091,1.925926,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144
Basketball,NCAAM,NCAAM_2025_11_12_Houston_Cougars_Oakland_Golden_Grizzlies,2025_11_12,12:00 PM,Houston Cougars,Oakland Golden Grizzlies,0.986,0.014,53.4,79.8,133.2,138.0,-30.5,30.5,-112,-103,1.892857,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Marquette_Golden_Eagles_Little_Rock_Trojans,2025_11_12,12:00 PM,Marquette Golden Eagles,Little Rock Trojans,0.954,0.046,62.3,79.9,142.2,155.0,-21.5,21.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Missouri_Tigers_Minnesota_Golden_Gophers,2025_11_12,12:00 PM,Missouri Tigers,Minnesota Golden Gophers,0.826,0.174,69.4,79.3,148.7,157.5,-7.5,7.5,-105,-105,1.952381,1.952381,1.069672369145702,15.35289214736988,1.101762540220073,15.813478911790977,-982,+1481
