sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_18_Holy_Cross_Crusaders_Lafayette_Leopards,2026_02_18,12:00 PM,Holy Cross Crusaders,Lafayette Leopards,0.512,0.488,68.9,69.4,138.3,139.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100
Basketball,NCAAM,NCAAM_2026_02_18_Penn_State_Nittany_Lions_Rutgers_Scarlet_Knights,2026_02_18,12:00 PM,Penn State Nittany Lions,Rutgers Scarlet Knights,0.628,0.372,73.3,77.4,150.7,148.5,-5.0,5.0,-103,-110,1.970874,1.909091,1.2728852126938441,4.664544480546558,1.3110717690746594,4.804480814962956,-321,+380
Basketball,NCAAM,NCAAM_2026_02_18_Wofford_Terriers_VMI_Keydets,2026_02_18,12:00 PM,Wofford Terriers,VMI Keydets,0.871,0.129,71.6,83.0,154.6,157.0,-14.0,14.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_Furman_Paladins_East_Tennessee_State_Buccaneers,2026_02_18,12:00 PM,Furman Paladins,East Tennessee State Buccaneers,0.481,0.519,72.2,71.3,143.5,139.5,-1.5,1.5,-110,-105,1.909091,1.952381,1.9201046730296467,2.086832867294631,1.9777078132205361,2.14943785331347,-102,+114
Basketball,NCAAM,NCAAM_2026_02_18_Georgetown_Hoyas_Butler_Bulldogs,2026_02_18,12:00 PM,Georgetown Hoyas,Butler Bulldogs,0.677,0.323,71.4,77.0,148.4,145.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.2007944008299287,5.980218551248308,1.2368182328548265,6.159625107785757,-422,+515
Basketball,NCAAM,NCAAM_2026_02_18_Youngstown_State_Penguins_Cleveland_State_Vikings,2026_02_18,12:00 PM,Youngstown State Penguins,Cleveland State Vikings,0.824,0.176,74.9,84.8,159.7,157.0,-11.5,11.5,-115,-103,1.869565,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_Bucknell_Bison_American_University_Eagles,2026_02_18,12:00 PM,Bucknell Bison,American University Eagles,0.41,0.59,71.2,68.0,139.2,140.0,3.0,-3.0,-102,-110,1.980392,1.909091,3.3909980655827585,1.4182353864666426,3.4927280075502414,1.460782448060642,+249,-217
Basketball,NCAAM,NCAAM_2026_02_18_Coastal_Carolina_Chanticleers_James_Madison_Dukes,2026_02_18,12:00 PM,Coastal Carolina Chanticleers,James Madison Dukes,0.49,0.51,71.8,71.4,143.2,139.0,-1.0,1.0,-110,-110,1.909091,1.909091,1.9201046730296447,2.0868328672946337,1.9777078132205341,2.1494378533134726,-102,+114
Basketball,NCAAM,NCAAM_2026_02_18_Connecticut_Huskies_Creighton_Bluejays,2026_02_18,12:00 PM,Connecticut Huskies,Creighton Bluejays,0.918,0.082,65.9,80.1,146.0,143.0,-15.5,15.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_Davidson_Wildcats_Richmond_Spiders,2026_02_18,12:00 PM,Davidson Wildcats,Richmond Spiders,0.668,0.332,69.2,74.5,143.7,142.0,-5.0,5.0,-104,-105,1.961538,1.952381,1.227324083762247,5.399005962984006,1.2641438062751145,5.560976141873526,-378,+456
