sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_04_UNC_Greensboro_Spartans_Western_Carolina_Catamounts,2026_02_04,12:00 PM,UNC Greensboro Spartans,Western Carolina Catamounts,0.511,0.489,77.5,77.9,155.4,154.5,1.5,-1.5,-105,-107,1.952381,1.934579,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109
Basketball,NCAAM,NCAAM_2026_02_04_VMI_Keydets_Wofford_Terriers,2026_02_04,12:00 PM,VMI Keydets,Wofford Terriers,0.203,0.797,81.0,72.2,153.2,148.5,8.5,-8.5,-110,-108,1.909091,1.925926,15.095270327823814,1.070945783709165,15.548128437658528,1.1030741572204399,+1454,-970
Basketball,NCAAM,NCAAM_2026_02_04_Appalachian_State_Mountaineers_South_Alabama_Jaguars,2026_02_04,12:00 PM,Appalachian State Mountaineers,South Alabama Jaguars,0.659,0.341,63.6,68.8,132.4,128.0,-5.5,5.5,-108,-115,1.925926,1.869565,1.2136997695229217,5.679462229802448,1.2501107626086094,5.849846096696522,-399,+484
Basketball,NCAAM,NCAAM_2026_02_04_UNC_Asheville_Bulldogs_USC_Upstate_Spartans,2026_02_04,12:00 PM,UNC Asheville Bulldogs,USC Upstate Spartans,0.752,0.248,69.2,77.0,146.2,139.0,-6.5,6.5,-110,-108,1.909091,1.925926,1.1196275248773901,9.359280199309739,1.1532163506237119,9.640058605289031,-652,+864
Basketball,NCAAM,NCAAM_2026_02_04_Villanova_Wildcats_Seton_Hall_Pirates,2026_02_04,12:00 PM,Villanova Wildcats,Seton Hall Pirates,0.743,0.257,64.6,72.3,136.9,134.0,-6.0,6.0,-105,-110,1.952381,1.909091,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2026_02_04_Alabama_Crimson_Tide_Texas_AM_Aggies,2026_02_04,12:00 PM,Alabama Crimson Tide,Texas AM Aggies,0.784,0.216,87.3,95.8,183.1,178.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1062650651092887,10.410430407881897,1.1394530170625674,10.722743320118354,-717,+972
Basketball,NCAAM,NCAAM_2026_02_04_American_University_Eagles_Bucknell_Bison,2026_02_04,12:00 PM,American University Eagles,Bucknell Bison,0.734,0.266,66.4,73.6,140.0,141.0,-8.5,8.5,-105,-110,1.952381,1.909091,1.094202481519066,11.615431609384995,1.127028555964638,11.963894557666546,-787,+1096
Basketball,NCAAM,NCAAM_2026_02_04_Cleveland_State_Vikings_Oakland_Golden_Grizzlies,2026_02_04,12:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,0.284,0.716,87.4,80.9,168.3,169.5,8.0,-8.0,-110,-110,1.909091,1.909091,9.645254992269129,1.115670388079268,9.934612642037203,1.1491404997216461,+893,-670
Basketball,NCAAM,NCAAM_2026_02_04_Coastal_Carolina_Chanticleers_Arkansas_State_Red_Wolves,2026_02_04,12:00 PM,Coastal Carolina Chanticleers,Arkansas State Red Wolves,0.385,0.615,78.6,74.9,153.5,151.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.2250790637583435,1.4494222323547088,3.321831435671094,1.4929048993253502,+232,-202
Basketball,NCAAM,NCAAM_2026_02_04_Colgate_Raiders_Army_Black_Knights,2026_02_04,12:00 PM,Colgate Raiders,Army Black Knights,0.851,0.149,68.2,79.1,147.3,149.5,-10.5,10.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
