sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_02_04_UNC_Greensboro_Spartans_Western_Carolina_Catamounts,2026_02_04,12:00 PM,UNC Greensboro Spartans,Western Carolina Catamounts,0.511,0.489,77.2,77.0,154.2,154.5,1.5,-1.5,-105,-107,1.952381,1.934579,0.5450019572785572,0.45499804272144284,1.834855795735955,2.1978116521530096,1.8899014696080336,2.2637460017176,-112,+126,0.5121951094586559,0.516908329926046,0.4977100356062321,0.5022899643937679
Basketball,NCAAM,NCAAM_2026_02_04_VMI_Keydets_Wofford_Terriers,2026_02_04,12:00 PM,VMI Keydets,Wofford Terriers,0.203,0.797,80.7,71.3,152.0,148.5,8.5,-8.5,-110,-108,1.909091,1.925926,0.4688102717601891,0.5311897282398109,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_04_Appalachian_State_Mountaineers_South_Alabama_Jaguars,2026_02_04,12:00 PM,Appalachian State Mountaineers,South Alabama Jaguars,0.659,0.341,63.3,67.9,131.2,128.0,-5.5,5.5,-108,-115,1.925926,1.869565,0.4688102717601895,0.5311897282398105,2.1330590651211883,1.882566523478671,2.197050837074824,1.9390435191830313,+119,-106,0.5192307492603558,0.5348837831260214,0.49257526891777637,0.5074247310822236
Basketball,NCAAM,NCAAM_2026_02_04_UNC_Asheville_Bulldogs_USC_Upstate_Spartans,2026_02_04,12:00 PM,UNC Asheville Bulldogs,USC Upstate Spartans,0.752,0.248,68.9,76.1,145.0,139.0,-6.5,6.5,-110,-108,1.909091,1.925926,0.5242684560382096,0.4757315439617904,1.9074197359818235,2.1020258435507855,1.9646423280612781,2.165086618857309,-103,+116,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_04_Villanova_Wildcats_Seton_Hall_Pirates,2026_02_04,12:00 PM,Villanova Wildcats,Seton Hall Pirates,0.743,0.257,64.3,71.4,135.7,134.0,-6.0,6.0,-105,-110,1.952381,1.909091,0.5381015868293149,0.46189841317068514,1.8583851534286568,2.1649782105453355,1.9141367080315166,2.2299275568616954,-109,+122,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_04_Alabama_Crimson_Tide_Texas_AM_Aggies,2026_02_04,12:00 PM,Alabama Crimson Tide,Texas AM Aggies,0.784,0.216,87.0,94.9,181.9,178.0,-6.5,6.5,-110,-110,1.909091,1.909091,0.5484471889508946,0.4515528110491054,1.8233296115763942,2.2145803891169935,1.878029499923686,2.2810178007905035,-113,+128,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_04_American_University_Eagles_Bucknell_Bison,2026_02_04,12:00 PM,American University Eagles,Bucknell Bison,0.734,0.266,66.1,72.7,138.8,141.0,-8.5,8.5,-105,-110,1.952381,1.909091,0.43438643854713566,0.5656135614528643,2.302097651447489,1.767991554925501,2.3711605809909138,1.821031301573266,+137,-121,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2026_02_04_Cleveland_State_Vikings_Oakland_Golden_Grizzlies,2026_02_04,12:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,0.284,0.716,87.1,80.0,167.1,169.5,8.0,-8.0,-110,-110,1.909091,1.909091,0.5311897282398109,0.4688102717601891,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_04_Coastal_Carolina_Chanticleers_Arkansas_State_Red_Wolves,2026_02_04,12:00 PM,Coastal Carolina Chanticleers,Arkansas State Red Wolves,0.385,0.615,78.3,74.0,152.3,151.0,2.0,-2.0,-110,-110,1.909091,1.909091,0.420740290560897,0.579259709439103,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_04_Colgate_Raiders_Army_Black_Knights,2026_02_04,12:00 PM,Colgate Raiders,Army Black Knights,0.851,0.149,67.9,78.2,146.1,149.5,-10.5,10.5,-110,-108,1.909091,1.925926,0.4930622231164894,0.5069377768835106,2.028141587646521,1.9726286846241297,2.0889858352759165,2.0318075451628537,+108,+103,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
