sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_24_Belmont_Bruins_Illinois_State_Redbirds,2026_01_24,12:00 PM,Belmont Bruins,Illinois State Redbirds,0.592,0.408,73.9,77.1,151.0,151.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.2897704287013263,4.451007766671476,1.328463541562366,4.58453799967162,-304,+358
Basketball,NCAAM,NCAAM_2026_01_24_Bryant_Bulldogs_Vermont_Catamounts,2026_01_24,12:00 PM,Bryant Bulldogs,Vermont Catamounts,0.215,0.785,72.2,63.5,135.7,136.5,7.0,-7.0,-110,-110,1.909091,1.909091,11.615431609385025,1.0942024815190659,11.963894557666576,1.1270285559646378,+1096,-787
Basketball,NCAAM,NCAAM_2026_01_24_Coastal_Carolina_Chanticleers_Southern_Miss_Golden_Eagles,2026_01_24,12:00 PM,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,0.572,0.428,71.3,74.0,145.3,141.0,-3.0,3.0,-108,-107,1.925926,1.934579,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2026_01_24_Indiana_State_Sycamores_Drake_Bulldogs,2026_01_24,12:00 PM,Indiana State Sycamores,Drake Bulldogs,0.516,0.484,74.3,74.9,149.2,151.0,-3.5,3.5,-115,-105,1.869565,1.952381,1.5642718736954757,2.7721953664833494,1.61120002990634,2.85536122747785,-163,+185
Basketball,NCAAM,NCAAM_2026_01_24_James_Madison_Dukes_Texas_State_Bobcats,2026_01_24,12:00 PM,James Madison Dukes,Texas State Bobcats,0.637,0.363,69.6,73.9,143.5,143.5,-5.5,5.5,-105,-110,1.952381,1.909091,1.2454211881703274,5.074627816185044,1.2827838238154372,5.226866650670596,-353,+422
Basketball,NCAAM,NCAAM_2026_01_24_Liberty_Flames_Delaware_Fightin_Blue_Hens,2026_01_24,12:00 PM,Liberty Flames,Delaware Fightin Blue Hens,0.93,0.07,60.8,76.1,136.9,134.0,-15.5,15.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Marist_Red_Foxes_Quinnipiac_Bobcats,2026_01_24,12:00 PM,Marist Red Foxes,Quinnipiac Bobcats,0.593,0.407,67.9,71.1,139.0,140.0,-4.0,4.0,-105,-115,1.952381,1.869565,1.3617094584952751,3.7646498495229768,1.4025607422501334,3.877589345008666,-248,+287
Basketball,NCAAM,NCAAM_2026_01_24_Robert_Morris_Colonials_Wisconsin_Green_Bay_Phoenix,2026_01_24,12:00 PM,Robert Morris Colonials,Wisconsin Green Bay Phoenix,0.708,0.292,70.1,76.2,146.3,145.0,-7.0,7.0,-108,-105,1.925926,1.952381,1.145901150765884,7.853955535995873,1.1802781852888606,8.089574202075749,-554,+708
Basketball,NCAAM,NCAAM_2026_01_24_Texas_AM_Aggies_South_Carolina_Gamecocks,2026_01_24,12:00 PM,Texas AM Aggies,South Carolina Gamecocks,0.807,0.193,73.7,83.0,156.7,155.0,-11.0,11.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_UMBC_Retrievers_UMass_Lowell_River_Hawks,2026_01_24,12:00 PM,UMBC Retrievers,UMass Lowell River Hawks,0.608,0.392,72.6,76.2,148.8,151.0,-3.0,3.0,-105,-115,1.952381,1.869565,1.3947260557910546,3.53340255939259,1.4365678374647863,3.639404636174368,-229,+263
Basketball,NCAAM,NCAAM_2026_01_24_UTSA_Roadrunners_Temple_Owls,2026_01_24,12:00 PM,UTSA Roadrunners,Temple Owls,0.161,0.839,79.0,68.6,147.6,145.5,10.0,-10.0,-107,-111,1.934579,1.900901,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_24_Wright_State_Raiders_Northern_Kentucky_Norse,2026_01_24,12:00 PM,Wright State Raiders,Northern Kentucky Norse,0.619,0.381,75.8,79.5,155.3,152.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2026_01_24_Youngstown_State_Penguins_Wisconsin_Milwaukee_Panthers,2026_01_24,12:00 PM,Youngstown State Penguins,Wisconsin Milwaukee Panthers,0.69,0.31,74.9,80.6,155.5,151.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1687357453919909,6.9264265415540445,1.2037978177537507,7.134219337800666,-490,+613
Basketball,NCAAM,NCAAM_2026_01_24_Navy_Midshipmen_Army_Black_Knights,2026_01_24,12:00 PM,Navy Midshipmen,Army Black Knights,0.868,0.132,65.3,76.6,141.9,143.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Norfolk_State_Spartans_Coppin_State_Eagles,2026_01_24,12:00 PM,Norfolk State Spartans,Coppin State Eagles,0.891,0.109,63.7,76.1,139.8,143.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Western_Carolina_Catamounts_VMI_Keydets,2026_01_24,12:00 PM,Western Carolina Catamounts,VMI Keydets,0.741,0.259,74.0,81.4,155.4,152.5,-9.0,9.0,-115,-105,1.869565,1.952381,1.0833316254322443,13.000245942797378,1.1158315741952116,13.3902533210813,-863,+1239
Basketball,NCAAM,NCAAM_2026_01_24_Xavier_Musketeers_St_Johns_Red_Storm,2026_01_24,12:00 PM,Xavier Musketeers,St. Johns Red Storm,0.197,0.803,84.8,75.8,160.6,159.5,8.0,-8.0,-110,-110,1.909091,1.909091,14.35358963807497,1.0748862311261018,14.78419732721722,1.107132818059885,+1378,-933
Basketball,NCAAM,NCAAM_2026_01_24_Arizona_Wildcats_West_Virginia_Mountaineers,2026_01_24,12:00 PM,Arizona Wildcats,West Virginia Mountaineers,0.965,0.035,63.2,83.1,146.3,143.5,-17.5,17.5,-103,-110,1.970874,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Ball_State_Cardinals_Northern_Illinois_Huskies,2026_01_24,12:00 PM,Ball State Cardinals,Northern Illinois Huskies,0.686,0.314,69.6,75.3,144.9,141.0,-6.0,6.0,-108,-105,1.925926,1.952381,1.1827092522341744,6.473176578481761,1.2181905298011997,6.6673718758362135,-458,+566
Basketball,NCAAM,NCAAM_2026_01_24_Colgate_Raiders_Boston_University_Terriers,2026_01_24,12:00 PM,Colgate Raiders,Boston University Terriers,0.76,0.24,66.9,74.8,141.7,150.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.0992201228438339,11.078600704556033,1.1321967265291488,11.410958725692714,-756,+1041
Basketball,NCAAM,NCAAM_2026_01_24_Dartmouth_Big_Green_Columbia_Lions,2026_01_24,12:00 PM,Dartmouth Big Green,Columbia Lions,0.474,0.526,78.0,76.9,154.9,156.0,1.5,-1.5,-105,-110,1.952381,1.909091,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133
Basketball,NCAAM,NCAAM_2026_01_24_Drexel_Dragons_Northeastern_Huskies,2026_01_24,12:00 PM,Drexel Dragons,Northeastern Huskies,0.641,0.359,67.1,71.8,138.9,144.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.2491888227418828,5.013021085764467,1.2866644874241393,5.163411718337401,-348,+416
Basketball,NCAAM,NCAAM_2026_01_24_Georgia_State_Panthers_Arkansas_State_Red_Wolves,2026_01_24,12:00 PM,Georgia State Panthers,Arkansas State Red Wolves,0.305,0.695,80.2,74.5,154.7,156.5,5.5,-5.5,-110,-110,1.909091,1.909091,6.058775267670439,1.1976763044586678,6.240538525700552,1.2336065935924279,+524,-428
Basketball,NCAAM,NCAAM_2026_01_24_Harvard_Crimson_Cornell_Big_Red,2026_01_24,12:00 PM,Harvard Crimson,Cornell Big Red,0.591,0.409,79.4,82.5,161.9,161.0,-1.5,1.5,-110,-108,1.909091,1.925926,1.5257351664030432,2.9020983641664406,1.5715072213951344,2.989161315091434,-174,+198
Basketball,NCAAM,NCAAM_2026_01_24_Howard_Bison_Morgan_State_Bears,2026_01_24,12:00 PM,Howard Bison,Morgan State Bears,0.836,0.164,67.7,78.1,145.8,148.0,-16.0,16.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Loyola_Chicago_Ramblers_Duquesne_Dukes,2026_01_24,12:00 PM,Loyola Chicago Ramblers,Duquesne Dukes,0.318,0.682,78.3,72.7,151.0,152.0,5.0,-5.0,-110,-108,1.909091,1.925926,5.607508114510259,1.21703705672286,5.775733357945567,1.2535481684245458,+477,-394
Basketball,NCAAM,NCAAM_2026_01_24_Loyola_Maryland_Greyhounds_Bucknell_Bison,2026_01_24,12:00 PM,Loyola Maryland Greyhounds,Bucknell Bison,0.451,0.549,72.8,70.8,143.6,147.5,-2.5,2.5,-105,-105,1.952381,1.952381,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2026_01_24_Maine_Black_Bears_Binghamton_Bearcats,2026_01_24,12:00 PM,Maine Black Bears,Binghamton Bearcats,0.67,0.33,61.0,66.4,127.4,124.0,-6.0,6.0,-110,-105,1.909091,1.952381,1.1915663251494384,6.220124148750637,1.2273133149039215,6.406727873213156,-439,+540
Basketball,NCAAM,NCAAM_2026_01_24_Missouri_Tigers_Oklahoma_Sooners,2026_01_24,12:00 PM,Missouri Tigers,Oklahoma Sooners,0.685,0.315,75.5,81.2,156.7,151.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.2308467242025898,5.331878667346414,1.2677721259286676,5.491835027366807,-373,+449
Basketball,NCAAM,NCAAM_2026_01_24_New_Hampshire_Wildcats_Albany_Great_Danes,2026_01_24,12:00 PM,New Hampshire Wildcats,Albany Great Danes,0.452,0.548,70.8,68.9,139.7,136.5,-1.5,1.5,-105,-110,1.952381,1.909091,2.0570775487124053,1.9460043884368465,2.1187898751737775,2.004384520089952,+111,+100
Basketball,NCAAM,NCAAM_2026_01_24_New_Mexico_State_Aggies_FIU_Golden_Panthers,2026_01_24,12:00 PM,New Mexico State Aggies,FIU Golden Panthers,0.702,0.298,74.2,80.1,154.3,157.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.12789150029482,8.819127914636738,1.1617282453036646,9.08370175207584,-618,+808
Basketball,NCAAM,NCAAM_2026_01_24_Penn_Quakers_Yale_Bulldogs,2026_01_24,12:00 PM,Penn Quakers,Yale Bulldogs,0.211,0.789,82.1,73.4,155.5,160.5,6.5,-6.5,-108,-105,1.925926,1.952381,10.737964824543585,1.1026908617989253,11.060103769279893,1.135771587652893,+1006,-736
Basketball,NCAAM,NCAAM_2026_01_24_Presbyterian_Blue_Hose_Winthrop_Eagles,2026_01_24,12:00 PM,Presbyterian Blue Hose,Winthrop Eagles,0.278,0.722,79.3,72.5,151.8,145.0,4.5,-4.5,-110,-110,1.909091,1.909091,6.138734232700024,1.1946004511454515,6.322896259681025,1.2304384646798152,+532,-433
Basketball,NCAAM,NCAAM_2026_01_24_Rhode_Island_Rams_George_Mason_Patriots,2026_01_24,12:00 PM,Rhode Island Rams,George Mason Patriots,0.377,0.623,71.3,67.4,138.7,135.0,1.5,-1.5,-110,-110,1.909091,1.909091,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2026_01_24_Saint_Josephs_Hawks_Dayton_Flyers,2026_01_24,12:00 PM,Saint Josephs Hawks,Dayton Flyers,0.303,0.697,74.5,68.6,143.1,139.5,6.0,-6.0,-110,-108,1.909091,1.925926,6.6495894877724115,1.1770040110284707,6.849077172405584,1.2123141313593249,+584,-471
Basketball,NCAAM,NCAAM_2026_01_24_Sam_Houston_State_Bearkats_Western_Kentucky_Hilltoppers,2026_01_24,12:00 PM,Sam Houston State Bearkats,Western Kentucky Hilltoppers,0.614,0.386,79.4,83.1,162.5,156.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.2897704287013263,4.451007766671476,1.328463541562366,4.58453799967162,-304,+358
Basketball,NCAAM,NCAAM_2026_01_24_Samford_Bulldogs_Chattanooga_Mocs,2026_01_24,12:00 PM,Samford Bulldogs,Chattanooga Mocs,0.598,0.402,75.7,79.1,154.8,154.0,-4.5,4.5,-110,-108,1.909091,1.925926,1.326356809037535,4.064130952098466,1.3661475133086611,4.186054880661421,-273,+318
Basketball,NCAAM,NCAAM_2026_01_24_South_Dakota_Coyotes_St_Thomas_Tommies,2026_01_24,12:00 PM,South Dakota Coyotes,St Thomas Tommies,0.194,0.806,86.9,77.8,164.7,161.0,10.5,-10.5,-111,-108,1.900901,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_24_Syracuse_Orange_Miami_Hurricanes,2026_01_24,12:00 PM,Syracuse Orange,Miami Hurricanes,0.418,0.582,76.4,73.5,149.9,150.5,1.5,-1.5,-110,-115,1.909091,1.869565,2.84896258279361,1.5408438274013598,2.9344314602774184,1.5870691422234007,+193,-170
Basketball,NCAAM,NCAAM_2026_01_24_Louisville_Cardinals_Virginia_Tech_Hokies,2026_01_24,12:00 PM,Louisville Cardinals,Virginia Tech Hokies,0.838,0.162,74.8,85.1,159.9,160.5,-15.0,15.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_SIU_Edwardsville_Cougars_Tennessee_Tech_Golden_Eagles,2026_01_24,12:00 PM,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,0.724,0.276,65.6,72.4,138.0,135.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.1099453249774645,10.095429934878728,1.1432436847267884,10.39829283292509,-698,+939
Basketball,NCAAM,NCAAM_2026_01_24_Southeastern_Louisiana_Lions_Nicholls_State_Colonels,2026_01_24,12:00 PM,Southeastern Louisiana Lions,Nicholls State Colonels,0.483,0.517,69.8,68.9,138.7,145.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.8007425735951292,2.2488408047423483,1.8547648508029833,2.3163060288846187,-116,+131
Basketball,NCAAM,NCAAM_2026_01_24_West_Georgia_Wolves_Queens_Royals,2026_01_24,12:00 PM,West Georgia Wolves,Queens Royals,0.218,0.782,86.8,78.4,165.2,161.5,7.5,-7.5,-110,-110,1.909091,1.909091,11.991494577195795,1.0909794380533757,12.351239414511669,1.123708821194977,+1135,-808
Basketball,NCAAM,NCAAM_2026_01_24_Colorado_Buffaloes_UCF_Knights,2026_01_24,12:00 PM,Colorado Buffaloes,UCF Knights,0.513,0.487,80.6,81.1,161.7,158.5,-4.0,4.0,-108,-108,1.925926,1.925926,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2026_01_24_Detroit_Titans_Oakland_Golden_Grizzlies,2026_01_24,12:00 PM,Detroit Titans,Oakland Golden Grizzlies,0.312,0.688,85.2,79.6,164.8,167.5,6.5,-6.5,-107,-108,1.934579,1.925926,6.832473353436526,1.171453848033578,7.0374475540396215,1.2065974634745855,+603,-484
Basketball,NCAAM,NCAAM_2026_01_24_George_Washington_Colonials_Richmond_Spiders,2026_01_24,12:00 PM,George Washington Colonials,Richmond Spiders,0.781,0.219,74.3,82.8,157.1,159.0,-10.0,10.0,-118,-102,1.847458,1.980392,1.0569053185505524,18.573049856695565,1.088612478107069,19.130241352396432,-1128,+1813
Basketball,NCAAM,NCAAM_2026_01_24_Georgia_Southern_Eagles_Troy_Trojans,2026_01_24,12:00 PM,Georgia Southern Eagles,Troy Trojans,0.344,0.656,82.8,77.7,160.5,158.5,4.5,-4.5,-110,-108,1.909091,1.925926,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2026_01_24_Jacksonville_Dolphins_Eastern_Kentucky_Colonels,2026_01_24,12:00 PM,Jacksonville Dolphins,Eastern Kentucky Colonels,0.49,0.51,72.9,72.6,145.5,143.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.7365439732288692,2.357692189939712,1.7886402924257354,2.4284229556379033,-126,+142
Basketball,NCAAM,NCAAM_2026_01_24_Merrimack_Warriors_Saint_Peters_Peacocks,2026_01_24,12:00 PM,Merrimack Warriors,Saint Peters Peacocks,0.608,0.392,64.4,67.9,132.3,133.5,-3.0,3.0,-108,-107,1.925926,1.934579,1.4004875604963902,3.4969564566762954,1.442502187311282,3.601865150376584,-225,+260
Basketball,NCAAM,NCAAM_2026_01_24_Oral_Roberts_Golden_Eagles_North_Dakota_State_Bison,2026_01_24,12:00 PM,Oral Roberts Golden Eagles,North Dakota State Bison,0.192,0.808,78.4,69.0,147.4,143.5,7.5,-7.5,-110,-110,1.909091,1.909091,14.11636365342848,1.076240643094598,14.539854563031335,1.1085278623874362,+1353,-921
Basketball,NCAAM,NCAAM_2026_01_24_Eastern_Michigan_Eagles_Kent_State_Golden_Flashes,2026_01_24,12:00 PM,Eastern Michigan Eagles,Kent State Golden Flashes,0.313,0.687,82.3,76.7,159.0,154.0,4.0,-4.0,-110,-110,1.909091,1.909091,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2026_01_24_Lindenwood_Lions_Tennessee_State_Tigers,2026_01_24,12:00 PM,Lindenwood Lions,Tennessee State Tigers,0.622,0.378,76.4,80.2,156.6,160.0,-5.0,5.0,-110,-115,1.909091,1.869565,1.285464441745095,4.503063267308605,1.324028374997448,4.638155165327863,-308,+363
Basketball,NCAAM,NCAAM_2026_01_24_McNeese_State_Cowboys_New_Orleans_Privateers,2026_01_24,12:00 PM,McNeese State Cowboys,New Orleans Privateers,0.916,0.084,69.5,83.5,153.0,155.5,-18.5,18.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Texas_Southern_Tigers_Alabama_AM_Bulldogs,2026_01_24,12:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,0.431,0.569,74.8,72.2,147.0,144.5,-1.0,1.0,-105,-113,1.952381,1.884956,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116
Basketball,NCAAM,NCAAM_2026_01_24_Boise_State_Broncos_Air_Force_Falcons,2026_01_24,12:00 PM,Boise State Broncos,Air Force Falcons,0.973,0.027,57.2,79.0,136.2,137.5,-23.5,23.5,-110,-107,1.909091,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Denver_Pioneers_North_Dakota_Fighting_Hawks,2026_01_24,12:00 PM,Denver Pioneers,North Dakota Fighting Hawks,0.711,0.289,77.7,83.9,161.6,161.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1827092522341744,6.473176578481761,1.2181905298011997,6.6673718758362135,-458,+566
Basketball,NCAAM,NCAAM_2026_01_24_Mount_St_Marys_Mountaineers_Rider_Broncs,2026_01_24,12:00 PM,Mount St Marys Mountaineers,Rider Broncs,0.794,0.206,64.2,73.1,137.3,138.0,-9.5,9.5,-110,-108,1.909091,1.925926,1.057976354882438,18.248411046671684,1.089715645528911,18.795863378071836,-1114,+1779
Basketball,NCAAM,NCAAM_2026_01_24_UTEP_Miners_Missouri_State_Bears,2026_01_24,12:00 PM,UTEP Miners,Missouri State Bears,0.489,0.511,70.1,69.6,139.7,139.0,2.0,-2.0,-103,-105,1.970874,1.952381,2.4157407523312955,1.7063440099137526,2.4882129749012343,1.7575343302111652,+148,-132
Basketball,NCAAM,NCAAM_2026_01_24_Wyoming_Cowboys_San_Jose_State_Spartans,2026_01_24,12:00 PM,Wyoming Cowboys,San Jose State Spartans,0.861,0.139,66.4,77.6,144.0,141.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Bethune_Cookman_Wildcats_Jackson_State_Tigers,2026_01_24,12:00 PM,Bethune Cookman Wildcats,Jackson State Tigers,0.793,0.207,73.8,82.5,156.3,156.0,-8.0,8.0,-115,-105,1.869565,1.952381,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_01_24_Northern_Iowa_Panthers_Murray_State_Racers,2026_01_24,12:00 PM,Northern Iowa Panthers,Murray State Racers,0.476,0.524,73.4,72.3,145.7,144.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.539699430706129,1.649477411017412,2.615890413627313,1.6989617333479343,+161,-143
Basketball,NCAAM,NCAAM_2026_01_24_Florida_Gators_Auburn_Tigers,2026_01_24,12:00 PM,Florida Gators,Auburn Tigers,0.809,0.191,77.6,87.0,164.6,159.0,-11.5,11.5,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_SMU_Mustangs_Florida_State_Seminoles,2026_01_24,12:00 PM,SMU Mustangs,Florida State Seminoles,0.841,0.159,79.5,90.0,169.5,164.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Wichita_State_Shockers_Memphis_Tigers,2026_01_24,12:00 PM,Wichita State Shockers,Memphis Tigers,0.601,0.399,72.4,75.9,148.3,142.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_01_24_UNLV_Rebels_San_Diego_State_Aztecs,2026_01_24,12:00 PM,UNLV Rebels,San Diego State Aztecs,0.301,0.699,78.6,72.8,151.4,153.5,3.0,-3.0,-105,-115,1.952381,1.869565,4.503063267308605,1.285464441745095,4.638155165327863,1.324028374997448,+363,-308
Basketball,NCAAM,NCAAM_2026_01_24_Houston_Christian_Huskies_UT_Rio_Grande_Valley_Vaqueros,2026_01_24,12:00 PM,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,0.425,0.575,71.9,69.0,140.9,140.5,2.5,-2.5,-110,-110,1.909091,1.909091,3.1315288461373836,1.4691468294281516,3.225474711521505,1.513221234310996,+222,-194
Basketball,NCAAM,NCAAM_2026_01_24_Incarnate_Word_Cardinals_Texas_AM_Corpus_Christi_Islanders,2026_01_24,12:00 PM,Incarnate Word Cardinals,Texas AM Corpus Christi Islanders,0.451,0.549,69.9,67.9,137.8,136.0,-1.5,1.5,-110,-110,1.909091,1.909091,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100
Basketball,NCAAM,NCAAM_2026_01_24_Lamar_Cardinals_Stephen_F_Austin_Lumberjacks,2026_01_24,12:00 PM,Lamar Cardinals,Stephen F Austin Lumberjacks,0.325,0.675,70.8,65.3,136.1,135.0,4.5,-4.5,-110,-110,1.909091,1.909091,5.201045733743189,1.2380359708936057,5.357077105755485,1.275177050020414,+435,-363
Basketball,NCAAM,NCAAM_2026_01_24_Rice_Owls_Tulsa_Golden_Hurricane,2026_01_24,12:00 PM,Rice Owls,Tulsa Golden Hurricane,0.195,0.805,80.0,70.9,150.9,151.5,8.5,-8.5,-112,-108,1.892857,1.925926,15.884469722680567,1.067184120001012,16.361003814360984,1.0991996436010423,+1536,-1008
Basketball,NCAAM,NCAAM_2026_01_24_Arkansas_Razorbacks_LSU_Tigers,2026_01_24,12:00 PM,Arkansas Razorbacks,LSU Tigers,0.81,0.19,78.3,87.8,166.1,162.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Davidson_Wildcats_VCU_Rams,2026_01_24,12:00 PM,Davidson Wildcats,VCU Rams,0.261,0.739,77.4,69.8,147.2,148.5,5.0,-5.0,-108,-112,1.925926,1.892857,7.319813104491282,1.1582325273653002,7.539407497626021,1.1929795031862593,+653,-518
