sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_09_Alabama_State_Hornets_Alcorn_State_Braves,2026_03_09,2:00 PM,Alabama State Hornets,Alcorn State Braves,0.693,0.307,71.0,76.8,147.8,142.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2026_03_09_Monmouth_Hawks_Campbell_Fighting_Camels,2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,0.495,0.505,73.7,73.6,147.3,151.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.8233296115763957,2.2145803891169913,1.8780294999236877,2.281017800790501,-113,+128
Basketball,NCAAM,NCAAM_2026_03_09_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,0.56,0.44,70.2,72.7,142.9,143.5,-1.5,1.5,-108,-112,1.925926,1.892857,1.5722909467976638,2.7473629551465804,1.6194596752015937,2.829783843800978,-161,+182
Basketball,NCAAM,NCAAM_2026_03_09_Wright_State_Raiders_Northern_Kentucky_Norse,2026_03_09,7:00 PM,Wright State Raiders,Northern Kentucky Norse,0.539,0.461,78.1,79.8,157.9,158.5,1.5,-1.5,-110,-110,1.909091,1.909091,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108
Basketball,NCAAM,NCAAM_2026_03_09_Troy_Trojans_Georgia_Southern_Eagles,2026_03_09,7:00 PM,Troy Trojans,Georgia Southern Eagles,0.681,0.319,75.3,81.0,156.3,152.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_03_09_East_Tennessee_State_Buccaneers_Furman_Paladins,2026_03_09,7:00 PM,East Tennessee State Buccaneers,Furman Paladins,0.599,0.401,71.4,74.8,146.2,139.5,-1.5,1.5,-120,100,1.833333,2.0,1.5038096961359022,2.9848764477336514,1.5489239870199794,3.074422741165661,-182,+207
Basketball,NCAAM,NCAAM_2026_03_09_Montana_Grizzlies_Northern_Colorado_Bears,2026_03_09,7:30 PM,Montana Grizzlies,Northern Colorado Bears,0.394,0.606,81.3,77.9,159.2,152.5,3.5,-3.5,-108,-112,1.925926,1.892857,3.6462666612647143,1.3778908658895608,3.755654661102656,1.4192275918662476,+275,-238
Basketball,NCAAM,NCAAM_2026_03_09_Hofstra_Pride_Towson_Tigers,2026_03_09,8:30 PM,Hofstra Pride,Towson Tigers,0.587,0.413,65.9,68.9,134.8,130.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_03_09_Grambling_State_Tigers_Mississippi_Valley_State_Delta_Devils,2026_03_09,8:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,0.895,0.105,64.5,77.2,141.7,135.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,2026_03_09,8:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,0.651,0.349,69.2,74.0,143.2,146.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_03_09_Robert_Morris_Colonials_Detroit_Titans,2026_03_09,9:30 PM,Robert Morris Colonials,Detroit Titans,0.674,0.326,75.2,80.8,156.0,147.5,-5.5,5.5,-105,-115,1.952381,1.869565,1.2007944008299287,5.980218551248308,1.2368182328548265,6.159625107785757,-422,+515
Basketball,NCAAM,NCAAM_2026_03_09_Eastern_Washington_Eagles_Weber_State_Wildcats,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,0.52,0.48,78.8,79.6,158.4,154.5,-3.5,3.5,-105,-115,1.952381,1.869565,1.5485497587283645,2.822988678945329,1.5950062514902155,2.907678339313689,-168,+190
Basketball,NCAAM,NCAAM_2026_03_09_Saint_Marys_College_Gaels_Santa_Clara_Broncos,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,0.623,0.377,72.7,76.7,149.4,147.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
