sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_09_Alabama_State_Hornets_Alcorn_State_Braves,2026_03_09,2:00 PM,Alabama State Hornets,Alcorn State Braves,0.693,0.307,70.7,75.9,146.6,142.5,-6.5,6.5,-110,-110,1.909091,1.909091,0.45499804272144295,0.545001957278557,2.197811652153009,1.8348557957359555,2.2637460017175997,1.8899014696080343,+126,-112,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_09_Monmouth_Hawks_Campbell_Fighting_Camels,2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,0.495,0.505,73.4,72.7,146.1,151.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.42414357746401565,0.5758564225359843,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_09_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,0.56,0.44,69.9,71.8,141.7,143.5,-1.5,1.5,-108,-112,1.925926,1.892857,0.513873455754775,0.48612654424522495,1.9460043884368465,2.0570775487124053,2.004384520089952,2.1187898751737775,+100,+111,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_09_Wright_State_Raiders_Northern_Kentucky_Norse,2026_03_09,7:00 PM,Wright State Raiders,Northern Kentucky Norse,0.539,0.461,77.8,78.9,156.7,158.5,1.5,-1.5,-110,-110,1.909091,1.909091,0.5894331054241345,0.4105668945758655,1.6965453599360296,2.4356566815574503,1.7474417207341106,2.508726382004174,-133,+150,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_09_Troy_Trojans_Georgia_Southern_Eagles,2026_03_09,7:00 PM,Troy Trojans,Georgia Southern Eagles,0.681,0.319,75.0,80.1,155.1,152.5,-5.5,5.5,-115,-105,1.869565,1.952381,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_09_East_Tennessee_State_Buccaneers_Furman_Paladins,2026_03_09,7:00 PM,East Tennessee State Buccaneers,Furman Paladins,0.599,0.401,71.1,73.9,145.0,139.5,-1.5,1.5,-120,100,1.833333,2.0,0.5450019572785576,0.4549980427214424,1.8348557957359537,2.1978116521530118,1.8899014696080323,2.2637460017176023,-112,+126,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934
Basketball,NCAAM,NCAAM_2026_03_09_Montana_Grizzlies_Northern_Colorado_Bears,2026_03_09,7:30 PM,Montana Grizzlies,Northern Colorado Bears,0.394,0.606,81.0,77.0,158.0,152.5,3.5,-3.5,-108,-112,1.925926,1.892857,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_09_Hofstra_Pride_Towson_Tigers,2026_03_09,8:30 PM,Hofstra Pride,Towson Tigers,0.587,0.413,65.6,68.0,133.6,130.5,-4.5,4.5,-110,-110,1.909091,1.909091,0.427552530465395,0.572447469534605,2.338893887287933,1.746885178500294,2.409060703906571,1.7992917338553027,+140,-125,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,2026_03_09,8:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,0.651,0.349,68.9,73.1,142.0,146.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.35423450595402306,0.6457654940459769,2.8229886789453325,1.5485497587283634,2.9076783393136925,1.5950062514902144,+190,-168,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_09_Robert_Morris_Colonials_Detroit_Titans,2026_03_09,9:30 PM,Robert Morris Colonials,Detroit Titans,0.674,0.326,74.9,79.9,154.8,147.5,-5.5,5.5,-105,-115,1.952381,1.869565,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
