sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_01_30_Akron_Zips_Kent_State_Golden_Flashes,2026_01_30,12:00 PM,Akron Zips,Kent State Golden Flashes,0.839,0.161,79.3,89.2,168.5,166.5,-11.5,11.5,-110,-110,1.909091,1.909091,0.4446735393146569,0.5553264606853431,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_30_Cornell_Big_Red_Princeton_Tigers,2026_01_30,12:00 PM,Cornell Big Red,Princeton Tigers,0.692,0.308,76.5,81.8,158.3,161.0,-8.0,8.0,-105,-115,1.952381,1.869565,0.4071887333697618,0.5928112666302382,2.4558636279651567,1.6868775212124012,2.5295395368041116,1.7374838468487732,+152,-135,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_01_30_Niagara_Purple_Eagles_Siena_Saints,2026_01_30,12:00 PM,Niagara Purple Eagles,Siena Saints,0.177,0.823,69.5,58.9,128.4,130.0,10.0,-10.0,-110,-110,1.909091,1.909091,0.4791950594953006,0.5208049405046994,2.086832867294632,1.9201046730296458,2.149437853313471,1.9777078132205352,+114,-102,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_30_Youngstown_State_Penguins_IU_Indianapolis_Jaguars,2026_01_30,12:00 PM,Youngstown State Penguins,IU Indianapolis Jaguars,0.848,0.152,74.3,84.5,158.8,153.5,-11.5,11.5,-115,-105,1.869565,1.952381,0.45499804272144295,0.545001957278557,2.197811652153009,1.8348557957359555,2.2637460017175997,1.8899014696080343,+126,-112,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_01_30_Brown_Bears_Harvard_Crimson,2026_01_30,12:00 PM,Brown Bears,Harvard Crimson,0.407,0.593,69.0,65.1,134.1,132.0,1.5,-1.5,-108,-105,1.925926,1.952381,0.41734291723661376,0.5826570827633862,2.3961111083935016,1.7162753694802237,2.4679944416453066,1.7677636305646305,+146,-130,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2026_01_30_Canisius_Golden_Griffins_Marist_Red_Foxes,2026_01_30,12:00 PM,Canisius Golden Griffins,Marist Red Foxes,0.167,0.833,69.2,58.4,127.6,128.0,9.5,-9.5,-110,-108,1.909091,1.925926,0.4549980427214426,0.5450019572785574,2.197811652153011,1.8348557957359544,2.2637460017176014,1.889901469608033,+126,-112,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_01_30_Charlotte_49ers_Rice_Owls,2026_01_30,12:00 PM,Charlotte 49ers,Rice Owls,0.733,0.267,67.7,74.2,141.9,141.0,-6.0,6.0,-110,-110,1.909091,1.909091,0.5173398532753887,0.4826601467246113,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_30_Columbia_Lions_Penn_Quakers,2026_01_30,12:00 PM,Columbia Lions,Penn Quakers,0.656,0.344,74.3,78.7,153.0,153.5,-5.5,5.5,-110,-110,1.909091,1.909091,0.4618984131706857,0.5381015868293143,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_30_Detroit_Titans_Northern_Kentucky_Norse,2026_01_30,12:00 PM,Detroit Titans,Northern Kentucky Norse,0.306,0.694,82.5,76.1,158.6,161.5,6.0,-6.0,-116,-104,1.862069,1.961538,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5370370270919069,0.5098040415225196,0.5130072206688606,0.4869927793311394
Basketball,NCAAM,NCAAM_2026_01_30_Iona_Gaels_Fairfield_Stags,2026_01_30,12:00 PM,Iona Gaels,Fairfield Stags,0.628,0.372,71.5,75.0,146.5,146.5,-4.0,4.0,-110,-110,1.909091,1.909091,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5238094988662143,0.5,0.5
