sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_15_Bryant_Bulldogs_UMBC_Retrievers,2026_01_15,12:00 PM,Bryant Bulldogs,UMBC Retrievers,0.501,0.499,69.3,69.4,138.7,134.5,1.0,-1.0,-105,-110,1.952381,1.909091,2.1330590651211883,1.882566523478671,2.197050837074824,1.9390435191830313,+119,-106
Basketball,NCAAM,NCAAM_2026_01_15_Liberty_Flames_New_Mexico_State_Aggies,2026_01_15,12:00 PM,Liberty Flames,New Mexico State Aggies,0.802,0.198,66.1,75.2,141.3,143.0,-9.0,9.0,-108,-108,1.925926,1.925926,1.06129372089443,17.314884875766662,1.0931325325212629,17.83433142203966,-1073,+1683
Basketball,NCAAM,NCAAM_2026_01_15_UMass_Lowell_River_Hawks_NJIT_Highlanders,2026_01_15,12:00 PM,UMass Lowell River Hawks,NJIT Highlanders,0.738,0.262,69.2,76.5,145.7,145.0,-9.0,9.0,-110,-105,1.909091,1.952381,1.0848155166381361,12.790295451084532,1.1173599821372802,13.174004314617068,-852,+1217
Basketball,NCAAM,NCAAM_2026_01_15_VMI_Keydets_Mercer_Bears,2026_01_15,12:00 PM,VMI Keydets,Mercer Bears,0.208,0.792,82.3,73.4,155.7,153.5,8.5,-8.5,-108,-108,1.925926,1.925926,15.35289214736988,1.069672369145702,15.813478911790977,1.101762540220073,+1481,-982
Basketball,NCAAM,NCAAM_2026_01_15_Albany_Great_Danes_Binghamton_Bearcats,2026_01_15,12:00 PM,Albany Great Danes,Binghamton Bearcats,0.721,0.279,67.8,74.6,142.4,138.0,-8.5,8.5,-110,-111,1.909091,1.900901,1.1009427190121217,10.906608518043933,1.1339710005824855,11.233806773585252,-746,+1023
Basketball,NCAAM,NCAAM_2026_01_15_Appalachian_State_Mountaineers_James_Madison_Dukes,2026_01_15,12:00 PM,Appalachian State Mountaineers,James Madison Dukes,0.527,0.473,68.4,69.5,137.9,134.0,-2.5,2.5,-113,-107,1.884956,1.934579,1.605455504896864,2.651649034342077,1.65361917004377,2.7311985053723395,-152,+173
Basketball,NCAAM,NCAAM_2026_01_15_IU_Indianapolis_Jaguars_Robert_Morris_Colonials,2026_01_15,12:00 PM,IU Indianapolis Jaguars,Robert Morris Colonials,0.295,0.705,84.4,78.4,162.8,161.5,5.0,-5.0,-115,-115,1.869565,1.869565,5.90303602188382,1.2039552627263352,6.080127102540335,1.2400739206081253,+508,-416
Basketball,NCAAM,NCAAM_2026_01_15_Cleveland_State_Vikings_Wisconsin_Green_Bay_Phoenix,2026_01_15,12:00 PM,Cleveland State Vikings,Wisconsin Green Bay Phoenix,0.4,0.6,78.3,74.9,153.2,149.5,3.0,-3.0,-105,-111,1.952381,1.900901,3.461080442739909,1.4063256050609645,3.5649128560221066,1.4485153732127936,+256,-222
Basketball,NCAAM,NCAAM_2026_01_15_Delaware_Fightin_Blue_Hens_UTEP_Miners,2026_01_15,12:00 PM,Delaware Fightin Blue Hens,UTEP Miners,0.541,0.459,65.3,67.0,132.3,125.0,-2.0,2.0,-107,-105,1.934579,1.952381,1.5969980664589416,2.6750473011268534,1.64490800845271,2.755298720160659,-155,+175
Basketball,NCAAM,NCAAM_2026_01_15_Florida_Gulf_Coast_Eagles_Queens_Royals,2026_01_15,12:00 PM,Florida Gulf Coast Eagles,Queens Royals,0.459,0.541,84.4,82.8,167.2,166.0,-2.0,2.0,-110,-104,1.909091,1.961538,1.9460043884368465,2.0570775487124053,2.004384520089952,2.1187898751737775,+100,+111
Basketball,NCAAM,NCAAM_2026_01_15_Georgia_Southern_Eagles_Old_Dominion_Monarchs,2026_01_15,12:00 PM,Georgia Southern Eagles,Old Dominion Monarchs,0.692,0.308,77.3,83.0,160.3,162.0,-6.0,6.0,-110,-108,1.909091,1.925926,1.1827092522341744,6.473176578481761,1.2181905298011997,6.6673718758362135,-458,+566
Basketball,NCAAM,NCAAM_2026_01_15_Monmouth_Hawks_Drexel_Dragons,2026_01_15,12:00 PM,Monmouth Hawks,Drexel Dragons,0.667,0.333,64.0,69.2,133.2,127.5,-5.5,5.5,-110,-108,1.909091,1.925926,1.2136997695229212,5.679462229802455,1.250110762608609,5.849846096696529,-399,+484
Basketball,NCAAM,NCAAM_2026_01_15_North_Alabama_Lions_North_Florida_Ospreys,2026_01_15,12:00 PM,North Alabama Lions,North Florida Ospreys,0.844,0.156,74.5,85.0,159.5,157.0,-9.5,9.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_Northeastern_Huskies_Elon_Phoenix,2026_01_15,12:00 PM,Northeastern Huskies,Elon Phoenix,0.405,0.595,79.6,76.4,156.0,158.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.071518622983548,1.4827376345570715,3.1636641816730546,1.5272197635937836,+216,-189
Basketball,NCAAM,NCAAM_2026_01_15_Northern_Kentucky_Norse_Detroit_Titans,2026_01_15,12:00 PM,Northern Kentucky Norse,Detroit Titans,0.845,0.155,72.9,83.5,156.4,159.0,-11.0,11.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_Stetson_Hatters_West_Georgia_Wolves,2026_01_15,12:00 PM,Stetson Hatters,West Georgia Wolves,0.401,0.599,78.5,75.2,153.7,152.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.1012935744606622,1.4758973292233426,3.194332381694482,1.520174249100043,+219,-192
Basketball,NCAAM,NCAAM_2026_01_15_Stony_Brook_Seawolves_Hofstra_Pride,2026_01_15,12:00 PM,Stony Brook Seawolves,Hofstra Pride,0.217,0.783,72.2,63.8,136.0,136.0,6.0,-6.0,-110,-110,1.909091,1.909091,9.500894294275602,1.1176346823502308,9.78592112310387,1.1511637228207376,+878,-661
Basketball,NCAAM,NCAAM_2026_01_15_UNC_Greensboro_Spartans_The_Citadel_Bulldogs,2026_01_15,12:00 PM,UNC Greensboro Spartans,The Citadel Bulldogs,0.833,0.167,67.9,78.1,146.0,148.5,-9.5,9.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_Vermont_Catamounts_Maine_Black_Bears,2026_01_15,12:00 PM,Vermont Catamounts,Maine Black Bears,0.91,0.09,57.8,71.3,129.1,129.0,-14.0,14.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_William_Mary_Tribe_North_Carolina_AT_Aggies,2026_01_15,12:00 PM,William Mary Tribe,North Carolina AT Aggies,0.886,0.114,73.9,85.8,159.7,162.0,-14.0,14.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_Wisconsin_Milwaukee_Panthers_Oakland_Golden_Grizzlies,2026_01_15,12:00 PM,Wisconsin Milwaukee Panthers,Oakland Golden Grizzlies,0.43,0.57,83.4,80.9,164.3,165.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172
Basketball,NCAAM,NCAAM_2026_01_15_Wright_State_Raiders_Youngstown_State_Penguins,2026_01_15,12:00 PM,Wright State Raiders,Youngstown State Penguins,0.711,0.289,71.0,77.3,148.3,142.0,-5.0,5.0,-108,-108,1.925926,1.925926,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_01_15_Central_Arkansas_Bears_Jacksonville_Dolphins,2026_01_15,12:00 PM,Central Arkansas Bears,Jacksonville Dolphins,0.789,0.211,66.0,74.8,140.8,135.5,-8.0,8.0,-109,-111,1.917431,1.900901,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_01_15_Abilene_Christian_Wildcats_California_Baptist_Lancers,2026_01_15,12:00 PM,Abilene Christian Wildcats,California Baptist Lancers,0.481,0.519,69.8,69.0,138.8,140.0,-1.0,1.0,-110,-107,1.909091,1.934579,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108
