sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_18_Buffalo_Bulls_Vermont_Catamounts,2025_11_18,12:00 PM,Buffalo Bulls,Vermont Catamounts,0.419,0.581,72.5,69.0,141.5,141.0,2.0,-2.0,-110,-105,1.909091,1.952381,0.44811122455022256,0.5518887754497774,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_18_Boston_College_Eagles_Hampton_Pirates,2025_11_18,12:00 PM,Boston College Eagles,Hampton Pirates,0.878,0.122,64.3,75.3,139.6,135.5,-12.5,12.5,-110,-108,1.909091,1.925926,0.44811122455022256,0.5518887754497774,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_18_Brown_Bears_Holy_Cross_Crusaders,2025_11_18,12:00 PM,Brown Bears,Holy Cross Crusaders,0.686,0.314,67.7,72.7,140.4,141.0,-3.0,3.0,-105,-110,1.952381,1.909091,0.5690330991851216,0.43096690081487843,1.7573670168432038,2.3203638100958233,1.8100880273485,2.389974724398698,-123,+138,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_11_18_Charleston_Southern_Buccaneers_IU_Indianapolis_Jaguars,2025_11_18,12:00 PM,Charleston Southern Buccaneers,IU Indianapolis Jaguars,0.474,0.526,76.5,74.8,151.3,187.5,-1.0,1.0,-105,-115,1.952381,1.869565,0.4071887333697618,0.5928112666302382,2.4558636279651567,1.6868775212124012,2.5295395368041116,1.7374838468487732,+152,-135,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_11_18_Columbia_Lions_Boston_University_Terriers,2025_11_18,12:00 PM,Columbia Lions,Boston University Terriers,0.65,0.35,69.1,73.4,142.5,144.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.40718873336976236,0.5928112666302376,2.455863627965153,1.6868775212124028,2.5295395368041076,1.7374838468487748,+152,-135,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Delaware_Fightin_Blue_Hens_Saint_Peters_Peacocks,2025_11_18,12:00 PM,Delaware Fightin Blue Hens,Saint Peters Peacocks,0.666,0.334,66.9,71.5,138.4,145.5,-4.5,4.5,-108,-108,1.925926,1.925926,0.50346901958983,0.49653098041016996,1.9862195310740025,2.013973023745525,2.0458061170062227,2.074392214457891,+104,+107,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Detroit_Titans_Eastern_Michigan_Eagles,2025_11_18,12:00 PM,Detroit Titans,Eastern Michigan Eagles,0.507,0.493,73.0,72.6,145.6,156.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.4343864385471352,0.5656135614528648,2.3020976514474913,1.7679915549254994,2.371160580990916,1.8210313015732644,+137,-121,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Drexel_Dragons_NJIT_Highlanders,2025_11_18,12:00 PM,Drexel Dragons,NJIT Highlanders,0.84,0.16,61.5,71.4,132.9,136.5,-14.0,14.0,-110,-110,1.909091,1.909091,0.3607249373872754,0.6392750626127246,2.772195366483346,1.5642718736954768,2.855361227477846,1.6112000299063411,+185,-163,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Iona_Gaels_Princeton_Tigers,2025_11_18,12:00 PM,Iona Gaels,Princeton Tigers,0.552,0.448,70.8,72.3,143.1,154.0,-3.5,3.5,-115,-108,1.869565,1.925926,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5348837831260214,0.5192307492603558,0.5074247310822236,0.49257526891777637
Basketball,NCAAM,NCAAM_2025_11_18_James_Madison_Dukes_Towson_Tigers,2025_11_18,12:00 PM,James Madison Dukes,Towson Tigers,0.461,0.539,68.8,66.5,135.3,138.0,3.5,-3.5,-110,-110,1.909091,1.909091,0.5415533373453905,0.45844666265460954,1.8465401855001822,2.181278830146906,1.9019363910651876,2.2467171950513136,-110,+124,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Kent_State_Golden_Flashes_Eastern_Kentucky_Colonels,2025_11_18,12:00 PM,Kent State Golden Flashes,Eastern Kentucky Colonels,0.78,0.22,70.5,78.4,148.9,161.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.4105668945758659,0.5894331054241341,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Lehigh_Mountain_Hawks_Saint_Francis_PA_Red_Flash,2025_11_18,12:00 PM,Lehigh Mountain Hawks,Saint Francis PA Red Flash,0.729,0.271,64.4,70.9,135.3,155.0,-11.0,11.0,-105,-101,1.952381,1.990099,0.34778614273902875,0.6522138572609713,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172,0.5121951094586559,0.5024875646889928,0.5047835372658834,0.49521646273411657
Basketball,NCAAM,NCAAM_2025_11_18_Morgan_State_Bears_North_Carolina_AT_Aggies,2025_11_18,12:00 PM,Morgan State Bears,North Carolina AT Aggies,0.427,0.573,78.7,75.4,154.1,159.0,1.0,-1.0,-110,-110,1.909091,1.909091,0.420740290560897,0.579259709439103,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_South_Carolina_Gamecocks_Radford_Highlanders,2025_11_18,12:00 PM,South Carolina Gamecocks,Radford Highlanders,0.865,0.135,65.1,75.7,140.8,153.5,-10.5,10.5,-110,-110,1.909091,1.909091,0.5034690195898305,0.4965309804101695,1.9862195310740007,2.013973023745527,2.045806117006221,2.074392214457893,+104,+107,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_UNC_Wilmington_Seahawks_East_Carolina_Pirates,2025_11_18,12:00 PM,UNC Wilmington Seahawks,East Carolina Pirates,0.679,0.321,70.6,75.6,146.2,150.0,-7.0,7.0,-110,-108,1.909091,1.925926,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_18_Xavier_Musketeers_Old_Dominion_Monarchs,2025_11_18,12:00 PM,Xavier Musketeers,Old Dominion Monarchs,0.868,0.132,67.3,77.9,145.2,150.5,-11.0,11.0,-110,-110,1.909091,1.909091,0.48612654424522495,0.513873455754775,2.0570775487124053,1.9460043884368465,2.1187898751737775,2.004384520089952,+111,+100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_18_Georgia_Tech_Yellow_Jackets_Georgia_Southern_Eagles,2025_11_18,12:00 PM,Georgia Tech Yellow Jackets,Georgia Southern Eagles,0.852,0.148,69.2,79.4,148.6,162.5,-11.5,11.5,-115,-105,1.869565,1.952381,0.45499804272144295,0.545001957278557,2.197811652153009,1.8348557957359555,2.2637460017175997,1.8899014696080343,+126,-112,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_18_Evansville_Purple_Aces_UT_Arlington_Mavericks,2025_11_18,12:00 PM,Evansville Purple Aces,UT Arlington Mavericks,0.575,0.425,70.5,72.7,143.2,138.0,-2.5,2.5,-105,-108,1.952381,1.925926,0.489593990355613,0.510406009644387,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_11_18_Texas_State_Bobcats_Abilene_Christian_Wildcats,2025_11_18,12:00 PM,Texas State Bobcats,Abilene Christian Wildcats,0.57,0.43,69.0,71.0,140.0,138.0,-1.5,1.5,-105,-108,1.952381,1.925926,0.5173398532753887,0.4826601467246113,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_11_18_Yale_Bulldogs_Rhode_Island_Rams,2025_11_18,12:00 PM,Yale Bulldogs,Rhode Island Rams,0.798,0.202,72.7,81.1,153.8,157.0,-9.0,9.0,-105,-115,1.952381,1.869565,0.4791950594953004,0.5208049405046996,2.0868328672946332,1.9201046730296452,2.149437853313472,1.9777078132205346,+114,-102,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_11_18_Boise_State_Broncos_Wichita_State_Shockers,2025_11_18,12:00 PM,Boise State Broncos,Wichita State Shockers,0.834,0.166,67.7,77.3,145.0,152.0,-10.0,10.0,-105,-110,1.952381,1.909091,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_11_18_Fresno_State_Bulldogs_Stephen_F_Austin_Lumberjacks,2025_11_18,12:00 PM,Fresno State Bulldogs,Stephen F Austin Lumberjacks,0.472,0.528,71.4,69.6,141.0,146.0,2.0,-2.0,-108,-112,1.925926,1.892857,0.5069377768835102,0.49306222311648984,1.9726286846241312,2.028141587646519,2.031807545162855,2.0889858352759147,+103,+108,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
