sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_14_East_Carolina_Pirates_Buffalo_Bulls,2025_12_14,12:00 PM,East Carolina Pirates,Buffalo Bulls,0.412,0.588,74.3,71.1,145.4,145.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Iowa_State_Cyclones_Eastern_Illinois_Panthers,2025_12_14,12:00 PM,Iowa State Cyclones,Eastern Illinois Panthers,0.999,0.001,49.8,95.8,145.6,144.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Minnesota_Golden_Gophers_Texas_Southern_Tigers,2025_12_14,12:00 PM,Minnesota Golden Gophers,Texas Southern Tigers,0.958,0.042,64.0,82.2,146.2,146.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Appalachian_State_Mountaineers_High_Point_Panthers,2025_12_14,12:00 PM,Appalachian State Mountaineers,High Point Panthers,0.113,0.887,66.4,78.4,144.8,143.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Campbell_Fighting_Camels_Ball_State_Cardinals,2025_12_14,12:00 PM,Campbell Fighting Camels,Ball State Cardinals,0.786,0.214,67.0,75.6,142.6,145.0,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Fairfield_Stags_Monmouth_Hawks,2025_12_14,12:00 PM,Fairfield Stags,Monmouth Hawks,0.474,0.526,72.7,71.4,144.1,143.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Missouri_Tigers_Bethune_Cookman_Wildcats,2025_12_14,12:00 PM,Missouri Tigers,Bethune Cookman Wildcats,0.97,0.03,65.7,86.6,152.3,146.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Vermont_Catamounts_Merrimack_Warriors,2025_12_14,12:00 PM,Vermont Catamounts,Merrimack Warriors,0.687,0.313,64.5,70.2,134.7,135.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Wisconsin_Milwaukee_Panthers_Indiana_State_Sycamores,2025_12_14,12:00 PM,Wisconsin Milwaukee Panthers,Indiana State Sycamores,0.628,0.372,75.5,79.6,155.1,159.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Radford_Highlanders_Coppin_State_Eagles,2025_12_14,12:00 PM,Radford Highlanders,Coppin State Eagles,0.942,0.058,66.2,82.5,148.7,152.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Iowa_Hawkeyes_Western_Michigan_Broncos,2025_12_14,12:00 PM,Iowa Hawkeyes,Western Michigan Broncos,0.991,0.009,59.6,88.5,148.1,137.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_UAB_Blazers_Troy_Trojans,2025_12_14,12:00 PM,UAB Blazers,Troy Trojans,0.71,0.29,74.1,80.4,154.5,149.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Charleston_Cougars_Charlotte_49ers,2025_12_14,12:00 PM,Charleston Cougars,Charlotte 49ers,0.656,0.344,72.3,77.4,149.7,142.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_New_Mexico_Lobos_Florida_Gulf_Coast_Eagles,2025_12_14,12:00 PM,New Mexico Lobos,Florida Gulf Coast Eagles,0.917,0.083,788.2,802.3,1590.5,159.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Purdue_Fort_Wayne_Mastodons_Detroit_Titans,2025_12_14,12:00 PM,Purdue Fort Wayne Mastodons,Detroit Titans,0.792,0.208,73.5,82.3,155.8,153.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Loyola_Chicago_Ramblers_Chicago_State_Cougars,2025_12_14,12:00 PM,Loyola Chicago Ramblers,Chicago State Cougars,0.948,0.052,62.9,79.8,142.7,140.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Portland_Pilots_Kent_State_Golden_Flashes,2025_12_14,12:00 PM,Portland Pilots,Kent State Golden Flashes,0.309,0.691,84.1,78.3,162.4,160.5,-106,-108,1.943396,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Wake_Forest_Demon_Deacons_Queens_Royals,2025_12_14,12:00 PM,Wake Forest Demon Deacons,Queens Royals,0.951,0.049,72.5,89.8,162.3,164.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_South_Alabama_Jaguars_North_Texas_Mean_Green,2025_12_14,12:00 PM,South Alabama Jaguars,North Texas Mean Green,0.48,0.52,65.7,64.8,130.5,135.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Boise_State_Broncos_Saint_Marys_College_Gaels,2025_12_14,12:00 PM,Boise State Broncos,Saint Marys College Gaels,0.433,0.567,70.4,67.7,138.1,138.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Texas_AM_Aggies_Jacksonville_Dolphins,2025_12_14,12:00 PM,Texas AM Aggies,Jacksonville Dolphins,0.977,0.023,64.2,86.9,151.1,148.0,-107,100,1.934579,2.0,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_USC_Trojans_Washington_State_Cougars,2025_12_14,12:00 PM,USC Trojans,Washington State Cougars,0.952,0.048,70.9,88.2,159.1,156.0,-115,-110,1.869565,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_Hawaii_Rainbow_Warriors_UTEP_Miners,2025_12_14,12:00 PM,Hawaii Rainbow Warriors,UTEP Miners,0.904,0.096,66.8,80.1,146.9,138.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_14_UC_San_Diego_Tritons_Tulane_Green_Wave,2025_12_14,12:00 PM,UC San Diego Tritons,Tulane Green Wave,0.715,0.285,76.4,69.7,146.1,149.5,-106,-108,1.943396,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
