sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_12_Maine_Black_Bears_UMBC_Retrievers,2026_02_12,12:00 PM,Maine Black Bears,UMBC Retrievers,0.354,0.646,68.7,64.0,132.7,135.0,3.5,-3.5,-110,-108,1.909091,1.925926,4.203280274041016,1.3121799887770906,4.329378682262247,1.3515453884404034,+332,-284
Basketball,NCAAM,NCAAM_2026_02_12_New_Hampshire_Wildcats_NJIT_Highlanders,2026_02_12,12:00 PM,New Hampshire Wildcats,NJIT Highlanders,0.58,0.42,67.7,70.6,138.3,140.5,-3.0,3.0,-116,-104,1.862069,1.961538,1.436699976948913,3.2899016551058438,1.4798009762573805,3.388598704759019,-208,+238
Basketball,NCAAM,NCAAM_2026_02_12_UMass_Lowell_River_Hawks_Bryant_Bulldogs,2026_02_12,12:00 PM,UMass Lowell River Hawks,Bryant Bulldogs,0.678,0.322,67.2,72.8,140.0,140.5,-5.0,5.0,-103,-118,1.970874,1.847458,1.21703705672286,5.607508114510259,1.2535481684245458,5.775733357945567,-394,+477
Basketball,NCAAM,NCAAM_2026_02_12_Binghamton_Bearcats_Vermont_Catamounts,2026_02_12,12:00 PM,Binghamton Bearcats,Vermont Catamounts,0.118,0.882,73.5,61.7,135.2,135.5,11.0,-11.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_12_IU_Indianapolis_Jaguars_Northern_Kentucky_Norse,2026_02_12,12:00 PM,IU Indianapolis Jaguars,Northern Kentucky Norse,0.313,0.687,85.0,79.2,164.2,164.0,5.5,-5.5,-110,-108,1.909091,1.925926,6.138734232700024,1.1946004511454515,6.322896259681025,1.2304384646798152,+532,-433
Basketball,NCAAM,NCAAM_2026_02_12_Kennesaw_State_Owls_Middle_Tennessee_Blue_Raiders,2026_02_12,12:00 PM,Kennesaw State Owls,Middle Tennessee Blue Raiders,0.577,0.423,74.1,76.9,151.0,147.0,-3.5,3.5,-105,-110,1.952381,1.909091,1.4122412037642096,3.4257643119341656,1.454608439877136,3.5285372412921907,-219,+252
Basketball,NCAAM,NCAAM_2026_02_12_Charleston_Cougars_Hofstra_Pride,2026_02_12,12:00 PM,Charleston Cougars,Hofstra Pride,0.528,0.472,73.4,74.7,148.1,145.0,-1.0,1.0,-106,-107,1.943396,1.934579,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144
Basketball,NCAAM,NCAAM_2026_02_12_Charleston_Southern_Buccaneers_Presbyterian_Blue_Hose,2026_02_12,12:00 PM,Charleston Southern Buccaneers,Presbyterian Blue Hose,0.59,0.41,72.8,76.1,148.9,146.5,-1.5,1.5,-110,-120,1.909091,1.833333,1.5110216345580165,2.9568643133179706,1.556352283594757,3.0455702427175098,-179,+204
Basketball,NCAAM,NCAAM_2026_02_12_Chicago_State_Cougars_Stonehill_Skyhawks,2026_02_12,12:00 PM,Chicago State Cougars,Stonehill Skyhawks,0.478,0.522,67.1,66.1,133.2,131.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.4157407523312955,1.7063440099137526,2.4882129749012343,1.7575343302111652,+148,-132
Basketball,NCAAM,NCAAM_2026_02_12_Cleveland_State_Vikings_Robert_Morris_Colonials,2026_02_12,12:00 PM,Cleveland State Vikings,Robert Morris Colonials,0.394,0.606,78.9,75.4,154.3,154.5,3.5,-3.5,-105,-110,1.952381,1.909091,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
Basketball,NCAAM,NCAAM_2026_02_12_Drexel_Dragons_Monmouth_Hawks,2026_02_12,12:00 PM,Drexel Dragons,Monmouth Hawks,0.564,0.436,65.8,68.3,134.1,133.5,-1.0,1.0,-110,-105,1.909091,1.952381,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_02_12_Fairleigh_Dickinson_Knights_Saint_Francis_PA_Red_Flash,2026_02_12,12:00 PM,Fairleigh Dickinson Knights,Saint Francis PA Red Flash,0.711,0.289,67.5,73.8,141.3,141.5,-8.0,8.0,-115,-105,1.869565,1.952381,1.1196275248773901,9.359280199309739,1.1532163506237119,9.640058605289031,-652,+864
Basketball,NCAAM,NCAAM_2026_02_12_FIU_Golden_Panthers_Delaware_Fightin_Blue_Hens,2026_02_12,12:00 PM,FIU Golden Panthers,Delaware Fightin Blue Hens,0.746,0.254,69.1,76.8,145.9,146.0,-8.5,8.5,-105,-108,1.952381,1.925926,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2026_02_12_Gardner_Webb_Runnin_Bulldogs_Winthrop_Eagles,2026_02_12,12:00 PM,Gardner Webb Runnin Bulldogs,Winthrop Eagles,0.053,0.947,87.7,71.0,158.7,155.0,19.5,-19.5,-110,-115,1.909091,1.869565,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_12_Illinois_State_Redbirds_Valparaiso_Beacons,2026_02_12,12:00 PM,Illinois State Redbirds,Valparaiso Beacons,0.813,0.187,64.5,73.9,138.4,138.5,-9.0,9.0,-105,-106,1.952381,1.943396,1.0579763548824377,18.248411046671755,1.0897156455289108,18.795863378071907,-1114,+1779
Basketball,NCAAM,NCAAM_2026_02_12_Indiana_State_Sycamores_Murray_State_Racers,2026_02_12,12:00 PM,Indiana State Sycamores,Murray State Racers,0.341,0.659,84.5,79.5,164.0,163.5,3.5,-3.5,-104,-108,1.961538,1.925926,4.349454318448398,1.298556094493398,4.47993794800185,1.3375127773282,+347,-296
Basketball,NCAAM,NCAAM_2026_02_12_James_Madison_Dukes_Georgia_State_Panthers,2026_02_12,12:00 PM,James Madison Dukes,Georgia State Panthers,0.767,0.233,68.6,76.7,145.3,144.0,-6.0,6.0,-105,-111,1.952381,1.900901,1.1237002709420232,9.084056666849895,1.157411279070284,9.356578366855391,-635,+835
