sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_03_14_UMBC_Retrievers_Vermont_Catamounts,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,0.574,0.426,58.7,73.1,131.8,136.5,-3.5,3.5,-110,-110,1.909091,1.909091,0.8283910011255775,0.1716089988744225,1.2071594194543984,5.8272002433378525,1.2433742020380305,6.002016250637988,-410,+500,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_14_Yale_Bulldogs_Cornell_Big_Red,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,0.659,0.341,75.7,87.1,162.8,163.5,-4.5,4.5,-105,-115,1.952381,1.869565,0.7257468822499262,0.27425311775007377,1.3778908658895608,3.6462666612647143,1.4192275918662476,3.755654661102656,-238,+275,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_14_Saint_Louis_Billikens_Dayton_Flyers,2026_03_14,1:00 PM,Saint Louis Billikens,Dayton Flyers,0.675,0.325,69.7,68.1,137.8,148.5,-5.5,5.5,-115,-105,1.869565,1.952381,0.26848832809551326,0.7315116719044867,3.7245566952327827,1.3670321860982824,3.8362933960897663,1.4080431516812308,+283,-245,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_14_Florida_Gators_Vanderbilt_Commodores,2026_03_14,1:00 PM,Florida Gators,Vanderbilt Commodores,0.745,0.255,90.7,73.1,163.8,160.5,-8.5,8.5,-108,-112,1.925926,1.892857,0.05,0.95,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_14_Howard_Bison_North_Carolina_Central_Eagles,2026_03_14,1:00 PM,Howard Bison,North Carolina Central Eagles,0.836,0.164,62.7,69.1,131.8,144.5,-11.5,11.5,-110,-110,1.909091,1.909091,0.32870991998249766,0.6712900800175023,3.04219598864934,1.489668966915059,3.1334618683088205,1.5343590359225108,+213,-187,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_14_Michigan_Wolverines_Wisconsin_Badgers,2026_03_14,1:00 PM,Michigan Wolverines,Wisconsin Badgers,0.87,0.13,64.7,67.1,131.8,160.5,-12.5,12.5,-102,-118,1.980392,1.847458,0.18990108296923403,0.810098917030766,5.2658994059660555,1.234417154469572,5.423876388145037,1.2714496691036592,+442,-368,0.504950535045587,0.5412842944196837,0.48263594445968355,0.5173640555403163
Basketball,NCAAM,NCAAM_2026_03_14_Harvard_Crimson_Penn_Quakers,2026_03_14,2:00 PM,Harvard Crimson,Penn Quakers,0.569,0.431,61.7,59.1,120.8,136.5,-2.5,2.5,-115,-105,1.869565,1.952381,0.3287099199824979,0.6712900800175021,3.0421959886493384,1.4896689669150596,3.1334618683088187,1.5343590359225114,+213,-187,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_03_14_VCU_Rams_Saint_Josephs_Hawks,2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,0.737,0.263,69.6,76.3,145.9,145.5,-6.5,6.5,-105,-115,1.952381,1.869565,0.5069377768835106,0.4930622231164894,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_14_Arkansas_Razorbacks_Ole_Miss_Rebels,2026_03_14,3:30 PM,Arkansas Razorbacks,Ole Miss Rebels,0.781,0.219,89.7,92.1,181.8,157.5,-8.5,8.5,-112,-108,1.892857,1.925926,0.29790525766820963,0.7020947423317904,3.3567719073751445,1.4243091988964474,3.457475064596399,1.4670384748633407,+245,-214,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_14_UCLA_Bruins_Purdue_Boilermakers,2026_03_14,3:30 PM,UCLA Bruins,Purdue Boilermakers,0.248,0.752,72.7,65.1,137.8,147.5,7.5,-7.5,-112,-108,1.892857,1.925926,0.4965309804101695,0.5034690195898305,2.013973023745527,1.9862195310740007,2.074392214457893,2.045806117006221,+107,+104,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_14_Wichita_State_Shockers_Tulsa_Golden_Hurricane,2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,0.46,0.54,67.7,80.1,147.8,149.5,1.5,-1.5,-130,110,1.769231,2.1,0.8866101036656536,0.11338989633434637,1.12789150029482,8.819127914636738,1.1617282453036646,9.08370175207584,-618,+808,0.5652173175803499,0.47619047619047616,0.5427435063970076,0.4572564936029925
Basketball,NCAAM,NCAAM_2026_03_14_Utah_State_Aggies_San_Diego_State_Aztecs,2026_03_14,6:00 PM,Utah State Aggies,San Diego State Aztecs,0.544,0.456,61.7,72.1,133.8,147.5,-1.5,1.5,-110,-110,1.909091,1.909091,0.7805088921773738,0.21949110782262615,1.281215383991738,4.555993224145163,1.31965184551149,4.692673020869518,-312,+369,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_14_Arizona_Wildcats_Houston_Cougars,2026_03_14,6:00 PM,Arizona Wildcats,Houston Cougars,0.576,0.424,73.7,78.1,151.8,137.5,-2.5,2.5,-112,-108,1.892857,1.925926,0.5656135614528643,0.43438643854713566,1.767991554925501,2.302097651447489,1.821031301573266,2.3711605809909138,-121,+137,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2026_03_14_St_Johns_Red_Storm_Connecticut_Huskies,2026_03_14,6:30 PM,St Johns Red Storm,Connecticut Huskies,0.402,0.598,73.0,69.1,142.1,140.5,3.5,-3.5,-118,-102,1.847458,1.980392,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5412842944196837,0.504950535045587,0.5173640555403163,0.48263594445968355
Basketball,NCAAM,NCAAM_2026_03_14_Southern_University_Jaguars_Prairie_View_AM_Panthers,2026_03_14,7:30 PM,Southern University Jaguars,Prairie View AM Panthers,0.602,0.398,74.4,77.3,151.7,150.5,-3.5,3.5,-108,-112,1.925926,1.892857,0.4791950594953004,0.5208049405046996,2.0868328672946332,1.9201046730296452,2.149437853313472,1.9777078132205346,+114,-102,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2026_03_14_Akron_Zips_Toledo_Rockets,2026_03_14,8:00 PM,Akron Zips,Toledo Rockets,0.744,0.256,75.7,78.1,153.8,159.5,-7.5,7.5,-105,-115,1.952381,1.869565,0.32870991998249766,0.6712900800175023,3.04219598864934,1.489668966915059,3.1334618683088205,1.5343590359225108,+213,-187,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_14_Duke_Blue_Devils_Virginia_Cavaliers,2026_03_14,8:30 PM,Duke Blue Devils,Virginia Cavaliers,0.751,0.249,69.7,73.1,142.8,137.5,-8.5,8.5,-105,-115,1.952381,1.869565,0.32870991998249766,0.6712900800175023,3.04219598864934,1.489668966915059,3.1334618683088205,1.5343590359225108,+213,-187,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_03_14_Louisiana_Tech_Bulldogs_Kennesaw_State_Owls,2026_03_14,8:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,0.445,0.555,70.7,59.1,129.8,140.5,1.5,-1.5,-110,-110,1.909091,1.909091,0.18990108296923425,0.8100989170307658,5.265899405966049,1.2344171544695723,5.423876388145031,1.2714496691036596,+442,-368,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_14_UC_Irvine_Anteaters_Hawaii_Rainbow_Warriors,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,0.554,0.446,70.7,63.1,133.8,138.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.18990108296923425,0.8100989170307658,5.265899405966049,1.2344171544695723,5.423876388145031,1.2714496691036596,+442,-368,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_03_14_Utah_Valley_Wolverines_California_Baptist_Lancers,2026_03_14,12:00 AM,Utah Valley Wolverines,California Baptist Lancers,0.556,0.444,62.7,60.1,122.8,138.5,-1.5,1.5,-105,-115,1.952381,1.869565,0.3607249373872752,0.6392750626127248,2.7721953664833476,1.5642718736954764,2.855361227477848,1.6112000299063407,+185,-163,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
