sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_07_Indiana_State_Sycamores_Southern_Indiana_Screaming_Eagles,2025_12_07,12:00 PM,Indiana State Sycamores,Southern Indiana Screaming Eagles,0.88,0.12,72.1,83.9,156.0,153.5,-11.0,11.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Kansas_Jayhawks_Missouri_Tigers,2025_12_07,12:00 PM,Kansas Jayhawks,Missouri Tigers,0.677,0.323,72.9,78.4,151.3,150.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1742097813280559,6.740205816095318,1.2094360747678976,6.942411990578178,-477,+594
Basketball,NCAAM,NCAAM_2025_12_07_Merrimack_Warriors_Fairfield_Stags,2025_12_07,12:00 PM,Merrimack Warriors,Fairfield Stags,0.613,0.387,67.7,71.4,139.1,143.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2025_12_07_Northeastern_Huskies_Central_Connecticut_State_Blue_Devils,2025_12_07,12:00 PM,Northeastern Huskies,Central Connecticut State Blue Devils,0.604,0.396,66.3,69.7,136.0,137.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.4063256050609636,3.4610804427399144,1.4485153732127924,3.564912856022112,-222,+256
Basketball,NCAAM,NCAAM_2025_12_07_St_Thomas_Tommies_Weber_State_Wildcats,2025_12_07,12:00 PM,St Thomas Tommies,Weber State Wildcats,0.716,0.284,73.9,80.6,154.5,155.0,-6.5,6.5,-111,-109,1.900901,1.917431,1.143536969574631,7.9668462624192244,1.1778430786618699,8.205851650291802,-562,+720
Basketball,NCAAM,NCAAM_2025_12_07_Alabama_Crimson_Tide_UTSA_Roadrunners,2025_12_07,12:00 PM,Alabama Crimson Tide,UTSA Roadrunners,0.991,0.009,69.6,98.0,167.6,169.5,-33.5,33.5,-117,-103,1.854701,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Charlotte_49ers_Utah_State_Aggies,2025_12_07,12:00 PM,Charlotte 49ers,Utah State Aggies,0.14,0.86,77.5,66.4,143.9,138.5,10.5,-10.5,-110,-106,1.909091,1.943396,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_12_07_Davidson_Wildcats_Saint_Marys_College_Gaels,2025_12_07,12:00 PM,Davidson Wildcats,Saint Marys College Gaels,0.162,0.838,75.2,64.9,140.1,137.5,8.0,-8.0,-110,-108,1.909091,1.925926,17.930610521661787,1.0590646154620682,18.46852883731164,1.0908365539259304,+1746,-1100
Basketball,NCAAM,NCAAM_2025_12_07_Florida_Gulf_Coast_Eagles_Florida_Atlantic_Owls,2025_12_07,12:00 PM,Florida Gulf Coast Eagles,Florida Atlantic Owls,0.415,0.585,79.8,76.8,156.6,149.0,2.0,-2.0,-110,-108,1.909091,1.925926,3.013317826801683,1.4966925672081195,3.1037173616057334,1.5415933442243632,+210,-184
Basketball,NCAAM,NCAAM_2025_12_07_Marist_Red_Foxes_Manhattan_Jaspers,2025_12_07,12:00 PM,Marist Red Foxes,Manhattan Jaspers,0.79,0.21,65.2,74.0,139.2,140.0,-7.5,7.5,-105,-108,1.952381,1.925926,1.0848155166381361,12.790295451084532,1.1173599821372802,13.174004314617068,-852,+1217
Basketball,NCAAM,NCAAM_2025_12_07_Quinnipiac_Bobcats_Rider_Broncs,2025_12_07,12:00 PM,Quinnipiac Bobcats,Rider Broncs,0.908,0.092,65.6,79.0,144.6,149.0,-14.5,14.5,-110,-111,1.909091,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Sacred_Heart_Pioneers_Iona_Gaels,2025_12_07,12:00 PM,Sacred Heart Pioneers,Iona Gaels,0.44,0.56,81.8,79.4,161.2,163.5,-1.0,1.0,-108,-112,1.925926,1.892857,2.214580389116991,1.8233296115763962,2.2810178007905004,1.8780294999236882,+128,-113
Basketball,NCAAM,NCAAM_2025_12_07_Saint_Peters_Peacocks_Niagara_Purple_Eagles,2025_12_07,12:00 PM,Saint Peters Peacocks,Niagara Purple Eagles,0.722,0.278,63.3,70.0,133.3,131.5,-5.5,5.5,-110,-109,1.909091,1.917431,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2025_12_07_Siena_Saints_Canisius_Golden_Griffins,2025_12_07,12:00 PM,Siena Saints,Canisius Golden Griffins,0.928,0.072,59.0,74.1,133.1,131.5,-17.5,17.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_UT_Rio_Grande_Valley_Vaqueros_Austin_Peay_Governors,2025_12_07,12:00 PM,UT Rio Grande Valley Vaqueros,Austin Peay Governors,0.524,0.476,74.6,75.6,150.2,150.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.5722909467976638,2.7473629551465804,1.6194596752015937,2.829783843800978,-161,+182
Basketball,NCAAM,NCAAM_2025_12_07_Yale_Bulldogs_Illinois_Chicago,2025_12_07,12:00 PM,Yale Bulldogs,Illinois Chicago,0.893,0.107,71.1,83.5,154.6,147.5,-13.5,13.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Radford_Highlanders_Saint_Francis_PA_Red_Flash,2025_12_07,12:00 PM,Radford Highlanders,Saint Francis PA Red Flash,0.86,0.14,72.1,83.2,155.3,151.5,-13.5,13.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Saint_Louis_Billikens_Central_Michigan_Chippewas,2025_12_07,12:00 PM,Saint Louis Billikens,Central Michigan Chippewas,0.945,0.055,69.2,85.8,155.0,153.5,-25.5,25.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Tennessee_Martin_Skyhawks_Alabama_State_Hornets,2025_12_07,12:00 PM,Tennessee Martin Skyhawks,Alabama State Hornets,0.668,0.332,71.6,76.9,148.5,144.0,-6.5,6.5,-105,-105,1.952381,1.952381,1.1798370087834564,6.5605907080233425,1.2152321190469602,6.757408429264043,-464,+575
Basketball,NCAAM,NCAAM_2025_12_07_Texas_Tech_Red_Raiders_LSU_Tigers,2025_12_07,12:00 PM,Texas Tech Red Raiders,LSU Tigers,0.715,0.285,74.4,80.9,155.3,153.5,-3.5,3.5,-113,-107,1.884956,1.934579,1.2380359708936057,5.201045733743189,1.275177050020414,5.357077105755485,-363,+435
Basketball,NCAAM,NCAAM_2025_12_07_Mississippi_State_Bulldogs_San_Francisco_Dons,2025_12_07,12:00 PM,Mississippi State Bulldogs,San Francisco Dons,0.66,0.34,74.4,79.4,153.8,150.5,-4.5,4.5,-107,-110,1.934579,1.909091,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2025_12_07_Pitt_Panthers_Hofstra_Pride,2025_12_07,12:00 PM,Pitt Panthers,Hofstra Pride,0.836,0.164,63.7,74.0,137.7,134.0,-9.0,9.0,-108,-106,1.925926,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Stanford_Cardinal_UNLV_Rebels,2025_12_07,12:00 PM,Stanford Cardinal,UNLV Rebels,0.791,0.209,74.4,83.3,157.7,163.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.057976354882438,18.248411046671684,1.089715645528911,18.795863378071836,-1114,+1779
Basketball,NCAAM,NCAAM_2025_12_07_UCF_Knights_Towson_Tigers,2025_12_07,12:00 PM,UCF Knights,Towson Tigers,0.794,0.206,70.5,79.3,149.8,145.0,-9.5,9.5,-109,-108,1.917431,1.925926,1.0590646154620682,17.930610521661787,1.0908365539259304,18.46852883731164,-1100,+1746
Basketball,NCAAM,NCAAM_2025_12_07_Middle_Tennessee_Blue_Raiders_Belmont_Bruins,2025_12_07,12:00 PM,Middle Tennessee Blue Raiders,Belmont Bruins,0.444,0.556,78.3,76.1,154.4,152.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.79740179518091,1.5563586298184093,2.8813238490363373,1.6030493887129618,+188,-165
Basketball,NCAAM,NCAAM_2025_12_07_Southeastern_Louisiana_Lions_Northwestern_State_Demons,2025_12_07,12:00 PM,Southeastern Louisiana Lions,Northwestern State Demons,0.731,0.269,65.2,72.3,137.5,133.0,-7.5,7.5,-110,-109,1.909091,1.917431,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2025_12_07_Lipscomb_Bisons_Alabama_AM_Bulldogs,2025_12_07,12:00 PM,Lipscomb Bisons,Alabama AM Bulldogs,0.796,0.204,69.1,78.0,147.1,145.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_07_Nebraska_Cornhuskers_Creighton_Bluejays,2025_12_07,12:00 PM,Nebraska Cornhuskers,Creighton Bluejays,0.601,0.399,76.3,79.8,156.1,155.0,-5.5,5.5,-109,-111,1.917431,1.900901,1.2770225420991852,4.609814538637653,1.3153332183621609,4.748108974796782,-317,+374
Basketball,NCAAM,NCAAM_2025_12_07_North_Carolina_Tar_Heels_Georgetown_Hoyas,2025_12_07,12:00 PM,North Carolina Tar Heels,Georgetown Hoyas,0.876,0.124,70.6,82.2,152.8,149.0,-11.0,11.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
