sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_07_Indiana_State_Sycamores_Southern_Indiana_Screaming_Eagles,2025_12_07,12:00 PM,Indiana State Sycamores,Southern Indiana Screaming Eagles,0.88,0.12,71.8,83.0,154.8,153.5,-11.0,11.0,-110,-108,1.909091,1.925926,0.5069377768835106,0.4930622231164894,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_07_Kansas_Jayhawks_Missouri_Tigers,2025_12_07,12:00 PM,Kansas Jayhawks,Missouri Tigers,0.677,0.323,72.6,77.5,150.1,150.0,-6.5,6.5,-110,-110,1.909091,1.909091,0.4446735393146569,0.5553264606853431,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_07_Merrimack_Warriors_Fairfield_Stags,2025_12_07,12:00 PM,Merrimack Warriors,Fairfield Stags,0.613,0.387,67.4,70.5,137.9,143.0,-4.0,4.0,-110,-110,1.909091,1.909091,0.4688102717601891,0.5311897282398109,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_07_Northeastern_Huskies_Central_Connecticut_State_Blue_Devils,2025_12_07,12:00 PM,Northeastern Huskies,Central Connecticut State Blue Devils,0.604,0.396,66.0,68.8,134.8,137.5,-3.0,3.0,-110,-110,1.909091,1.909091,0.4930622231164894,0.5069377768835106,2.028141587646521,1.9726286846241297,2.0889858352759165,2.0318075451628537,+108,+103,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_07_St_Thomas_Tommies_Weber_State_Wildcats,2025_12_07,12:00 PM,St Thomas Tommies,Weber State Wildcats,0.716,0.284,73.6,79.7,153.3,155.0,-6.5,6.5,-111,-109,1.900901,1.917431,0.48612654424522495,0.513873455754775,2.0570775487124053,1.9460043884368465,2.1187898751737775,2.004384520089952,+111,+100,0.526066323285642,0.5215311528811206,0.5021645577178726,0.49783544228212734
Basketball,NCAAM,NCAAM_2025_12_07_Charlotte_49ers_Utah_State_Aggies,2025_12_07,12:00 PM,Charlotte 49ers,Utah State Aggies,0.14,0.86,77.2,65.5,142.7,138.5,10.5,-10.5,-110,-106,1.909091,1.943396,0.45844666265460954,0.5415533373453905,2.181278830146906,1.8465401855001822,2.2467171950513136,1.9019363910651876,+124,-110,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_12_07_Davidson_Wildcats_Saint_Marys_College_Gaels,2025_12_07,12:00 PM,Davidson Wildcats,Saint Marys College Gaels,0.162,0.838,74.9,64.0,138.9,137.5,8.0,-8.0,-110,-108,1.909091,1.925926,0.40045332049415716,0.5995466795058428,2.4971699542059125,1.6679268423673332,2.5720850528320898,1.7179646476383532,+157,-139,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_07_Florida_Gulf_Coast_Eagles_Florida_Atlantic_Owls,2025_12_07,12:00 PM,Florida Gulf Coast Eagles,Florida Atlantic Owls,0.415,0.585,79.5,75.9,155.4,149.0,2.0,-2.0,-110,-108,1.909091,1.925926,0.4446735393146569,0.5553264606853431,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_07_Marist_Red_Foxes_Manhattan_Jaspers,2025_12_07,12:00 PM,Marist Red Foxes,Manhattan Jaspers,0.79,0.21,64.9,73.1,138.0,140.0,-7.5,7.5,-105,-108,1.952381,1.925926,0.5242684560382096,0.4757315439617904,1.9074197359818235,2.1020258435507855,1.9646423280612781,2.165086618857309,-103,+116,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_12_07_Sacred_Heart_Pioneers_Iona_Gaels,2025_12_07,12:00 PM,Sacred Heart Pioneers,Iona Gaels,0.44,0.56,81.5,78.5,160.0,163.5,-1.0,1.0,-108,-112,1.925926,1.892857,0.3639853984806485,0.6360146015193515,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2025_12_07_Saint_Peters_Peacocks_Niagara_Purple_Eagles,2025_12_07,12:00 PM,Saint Peters Peacocks,Niagara Purple Eagles,0.722,0.278,63.0,69.1,132.1,131.5,-5.5,5.5,-110,-109,1.909091,1.917431,0.5208049405046992,0.47919505949530083,1.9201046730296467,2.086832867294631,1.9777078132205361,2.14943785331347,-102,+114,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2025_12_07_UT_Rio_Grande_Valley_Vaqueros_Austin_Peay_Governors,2025_12_07,12:00 PM,UT Rio Grande Valley Vaqueros,Austin Peay Governors,0.524,0.476,74.3,74.7,149.0,150.0,-3.0,3.0,-110,-110,1.909091,1.909091,0.4105668945758659,0.5894331054241341,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_07_Radford_Highlanders_Saint_Francis_PA_Red_Flash,2025_12_07,12:00 PM,Radford Highlanders,Saint Francis PA Red Flash,0.86,0.14,71.8,82.3,154.1,151.5,-13.5,13.5,-110,-108,1.909091,1.925926,0.3970965479070302,0.6029034520929698,2.5182792579554834,1.6586403619493566,2.593827635694148,1.7083995728078374,+159,-141,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
