sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_02_Bryant_Bulldogs_Stonehill_Skyhawks,2025_12_02,12:00 PM,Bryant Bulldogs,Stonehill Skyhawks,0.736,0.264,67.0,74.2,141.2,135.0,-6.5,6.5,-106,-108,1.943396,1.925926,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2025_12_02_Penn_State_Nittany_Lions_Campbell_Fighting_Camels,2025_12_02,12:00 PM,Penn State Nittany Lions,Campbell Fighting Camels,0.879,0.121,68.3,80.1,148.4,154.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Binghamton_Bearcats_Lehigh_Mountain_Hawks,2025_12_02,12:00 PM,Binghamton Bearcats,Lehigh Mountain Hawks,0.339,0.661,72.0,66.9,138.9,139.0,2.5,-2.5,101,-110,2.01,1.909091,3.931621509946244,1.34110815349364,4.0495701552446315,1.3813413980984492,+304,-262
Basketball,NCAAM,NCAAM_2025_12_02_Butler_Bulldogs_Eastern_Michigan_Eagles,2025_12_02,12:00 PM,Butler Bulldogs,Eastern Michigan Eagles,0.916,0.084,67.8,81.9,149.7,150.5,-18.0,18.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Charlotte_49ers_North_Carolina_AT_Aggies,2025_12_02,12:00 PM,Charlotte 49ers,North Carolina AT Aggies,0.83,0.17,67.0,77.0,144.0,144.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0569053185505524,18.573049856695565,1.088612478107069,19.130241352396432,-1128,+1813
Basketball,NCAAM,NCAAM_2025_12_02_Dayton_Flyers_East_Tennessee_State_Buccaneers,2025_12_02,12:00 PM,Dayton Flyers,East Tennessee State Buccaneers,0.823,0.177,66.2,76.1,142.3,140.0,-11.5,11.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Duquesne_Dukes_William_Mary_Tribe,2025_12_02,12:00 PM,Duquesne Dukes,William Mary Tribe,0.759,0.241,74.6,82.5,157.1,163.5,-6.0,6.0,-110,-115,1.909091,1.869565,1.1278915002948198,8.819127914636756,1.1617282453036644,9.083701752075859,-618,+808
Basketball,NCAAM,NCAAM_2025_12_02_East_Carolina_Pirates_Maryland_Eastern_Shore_Hawks,2025_12_02,12:00 PM,East Carolina Pirates,Maryland Eastern Shore Hawks,0.939,0.061,60.6,76.7,137.3,126.0,-13.0,13.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_George_Mason_Patriots_Cornell_Big_Red,2025_12_02,12:00 PM,George Mason Patriots,Cornell Big Red,0.813,0.187,70.4,79.9,150.3,153.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Jacksonville_Dolphins_Florida_AM_Rattlers,2025_12_02,12:00 PM,Jacksonville Dolphins,Florida AM Rattlers,0.795,0.205,65.3,74.2,139.5,137.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Kennesaw_State_Owls_Jackson_State_Tigers,2025_12_02,12:00 PM,Kennesaw State Owls,Jackson State Tigers,0.821,0.179,72.5,82.3,154.8,156.0,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Mercer_Bears_Georgia_State_Panthers,2025_12_02,12:00 PM,Mercer Bears,Georgia State Panthers,0.774,0.226,74.3,82.6,156.9,153.0,-11.0,11.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Michigan_State_Spartans_Iowa_Hawkeyes,2025_12_02,12:00 PM,Michigan State Spartans,Iowa Hawkeyes,0.759,0.241,71.8,79.8,151.6,132.5,-5.5,5.5,-110,-104,1.909091,1.961538,1.136641246390684,8.318434414311506,1.1707404837824047,8.567987446740851,-585,+756
Basketball,NCAAM,NCAAM_2025_12_02_North_Florida_Ospreys_SIU_Edwardsville_Cougars,2025_12_02,12:00 PM,North Florida Ospreys,SIU Edwardsville Cougars,0.271,0.729,80.6,73.4,154.0,152.0,7.5,-7.5,-105,-115,1.952381,1.869565,9.94245999496666,1.1118260524020078,10.24073379481566,1.1451808339740681,+924,-688
Basketball,NCAAM,NCAAM_2025_12_02_Pitt_Panthers_Texas_AM_Aggies,2025_12_02,12:00 PM,Pitt Panthers,Texas AM Aggies,0.4,0.6,75.1,71.6,146.7,152.0,3.5,-3.5,-110,-108,1.909091,1.925926,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
Basketball,NCAAM,NCAAM_2025_12_02_Providence_Friars_Fairleigh_Dickinson_Knights,2025_12_02,12:00 PM,Providence Friars,Fairleigh Dickinson Knights,0.977,0.023,67.7,90.4,158.1,162.0,-27.0,27.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Rhode_Island_Rams_Brown_Bears,2025_12_02,12:00 PM,Rhode Island Rams,Brown Bears,0.885,0.115,66.7,78.6,145.3,137.0,-14.0,14.0,-109,-108,1.917431,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_South_Alabama_Jaguars_New_Mexico_State_Aggies,2025_12_02,12:00 PM,South Alabama Jaguars,New Mexico State Aggies,0.394,0.606,65.9,69.4,135.3,136.5,3.0,-3.0,-115,-105,1.869565,1.952381,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2025_12_02_South_Carolina_Gamecocks_Virginia_Tech_Hokies,2025_12_02,12:00 PM,South Carolina Gamecocks,Virginia Tech Hokies,0.473,0.527,73.0,71.7,144.7,149.5,-3.0,3.0,-115,-105,1.869565,1.952381,1.7896771760421415,2.2663402594614617,1.8433674913234057,2.3343304672453056,-118,+133
Basketball,NCAAM,NCAAM_2025_12_02_UNC_Asheville_Bulldogs_UNC_Greensboro_Spartans,2025_12_02,12:00 PM,UNC Asheville Bulldogs,UNC Greensboro Spartans,0.615,0.385,71.5,75.4,146.9,143.0,-5.5,5.5,100,-110,2.0,1.909091,1.260799411586726,4.834364479259804,1.298623393934328,4.979395413637598,-334,+397
Basketball,NCAAM,NCAAM_2025_12_02_Wake_Forest_Demon_Deacons_Oklahoma_Sooners,2025_12_02,12:00 PM,Wake Forest Demon Deacons,Oklahoma Sooners,0.691,0.309,74.1,79.8,153.9,156.0,-4.5,4.5,-110,-108,1.909091,1.925926,1.2308467242025898,5.331878667346414,1.2677721259286676,5.491835027366807,-373,+449
